CAPEX_bioboiler,CAPEX_gasboiler,CEPCI_2025,DACCS_SCENARIO,FLH_industry,FLH_waste,NETL_2025,cHCN,cHRSG,camine,capture_rate,ccgt_efficiency,ccgt_efficiency_loss,celc,cgas,cliquefy,cpellets,cstorage,cstraw,discount_rate_ccs,drax_efficiency,drax_efficiency_loss,fixate_CAPEX,fraction_fossil_waste,fraction_limestone,lifetime_ccs,pcomp,pcomp_liquefy,qreb,transport_uncertainty,DIFFUSE_END_FRACTION,ETS_SCENARIO,scenario,policy,model,gas_increase_2040,year_DACCS_marginal,NPV_cost_CTBO,NPV_profit_CTBO,benefit2cost_CTBO,NPV_cost_ETS,NPV_profit_ETS,benefit2cost_ETS,passthrough_ratio
1.038955961135729,0.10302069194916855,929.5125223029404,£322,8185.749960175742,7313.370714213196,5.603667927427595,7.553029921313538,14.982207793233579,2.5793915202484916,0.9099949555934863,0.4911478280874992,0.10064898058245288,285.4521770858197,58.92604781411266,8.717347404665169,196.83543698791757,25.218891126120305,137.29240079662702,0.07986392236761718,42.69287840728099,0.20844356374604878,0.03790197754642875,0.4447728997642379,0.578488757878707,30,0.2149038217035739,0.3317921389006448,3.362967700716845,0.016377180212974258,0.2030374198722909,£200,59,0,UKCTBO,6.135866589884672,2044,39486552.52910719,81683868.53347169,2.0686502948885974,164521641.53778112,22773559.90255652,0.1384228827872882,0.3928166130131186
0.8785930294756443,0.12651220631046478,891.5962262994448,£391,8200.79737674581,7843.323337874043,5.43197902273365,6.16931542464423,14.628997884550847,3.103618675145971,0.9130520575281591,0.48255157128353243,0.12054587297506933,201.6922468779693,40.39818921745316,7.657223120489896,243.69157355790145,24.56526175903542,114.27018608254166,0.09873232793865457,41.95137610759331,0.2477072023430536,0.04150748443281521,0.49262239856502305,0.5723280412415584,28,0.2706796418590074,0.3719071672716238,2.9398937454255822,0.2340996314425709,0.2030374198722909,£200,60,0,UKCTBO,6.151427653503745,2044,49915082.69638044,117298760.52061595,2.3499662663910965,162560673.625886,24514746.574444983,0.1508036724236438,0.47196982941035515
0.8169483760767526,0.16826354528763715,956.5480981830972,£322,8477.162459089923,7595.845273484847,5.846324104775379,4.5943104142675,11.367418340004042,3.6910010022023085,0.902450556098732,0.5163520775328648,0.12914122639054648,280.84460776800387,82.38341566355633,9.45377151607313,208.3496449981958,27.24367497691337,109.05878564199855,0.06596138768807272,42.15039382572153,0.25642252040143604,0.029926631827037385,0.4239892993808344,0.5660105021949842,27,0.26382168541855716,0.33436193427196115,3.2077931368143036,0.1299358915879019,0.2030374198722909,£200,61,0,UKCTBO,7.923381566466897,2044,51148298.76236999,80032326.7880326,1.564711412198771,168424248.19767088,19776770.428631395,0.11742234648671501,0.41073313993531846
0.8809561683884901,0.14534718125679527,923.078293849075,£391,8151.352154770277,7981.506357071876,5.910183376199981,4.070887746206512,8.180114503752936,4.5705796031033366,0.9059203065986606,0.4808223555737816,0.11258009000860193,228.48464357356835,46.195611112309045,9.889552510719405,238.57556084375773,25.65204666485922,153.9623275419621,0.06294111198480305,40.17080393051866,0.2689614346948443,0.0384923466927583,0.47513875313327203,0.5628900755249455,29,0.24601102259014937,0.28038682561792144,3.404553951035269,0.2554523928112585,0.2030374198722909,£200,62,0,UKCTBO,5.121314973009812,2044,47205805.49572096,117524016.9544096,2.4896093969853506,162971600.15671417,25075098.84825766,0.15386176992890382,0.4669523407359059
0.9436471847391315,0.19531954250293465,946.3567030881036,£391,8445.567012635394,7655.0469824127595,5.978270434809842,4.7962462894818385,11.136256241858804,2.6793397543678963,0.9380194701333833,0.4585520589350916,0.10643801571702209,160.90884711217848,71.42410881387448,6.459244210507986,152.5248204904631,25.951898592108282,170.08539351059284,0.09089413196888313,40.7263413903862,0.2582854752794031,0.04964984227799153,0.44185349544107805,0.5614519879492111,25,0.3388192818438626,0.3694338662565963,3.355906748452926,0.23193941455271708,0.2030374198722909,£200,63,0,UKCTBO,4.63347549298421,2045,43551852.165381044,113626572.12023392,2.608995174045769,163393444.00121218,24783344.94236597,0.1516789433863828,0.45512104136474785
1.056165533149635,0.12961177331355503,960.2707436603513,£391,8244.315954204989,7397.629003193469,5.533042411291549,4.834397524352924,8.50347010890724,4.4171782568642985,0.9459533412412817,0.5130166150289514,0.10327603198946606,253.27035003097416,84.37857045768332,7.505615741710221,230.2515230214485,28.445655196403315,151.2358927779738,0.07615333578190134,44.20911572094363,0.2352771572957037,0.035526352447062065,0.4303711133429757,0.6119680019627716,24,0.23230685615582108,0.3169417506947731,3.737766239968205,0.29126475406439856,0.2030374198722909,£200,64,0,UKCTBO,5.4863507197283505,2045,48466085.02288231,112796490.13389184,2.3273282766833177,167882578.2518645,20157162.220824335,0.12006702798299722,0.4616705012853113
0.9358191859857873,0.12392712408118542,925.8349366084086,£322,8114.889433586237,7707.927204068335,5.692359129601479,7.403854848183048,11.757940191204558,3.7632021634002526,0.9179687651021256,0.5088386745451265,0.1041131914053567,198.68816694184335,90.59717991319567,6.987071309838317,164.0599444231653,28.256932829086143,130.95662687152824,0.0773490300191534,43.275862286424875,0.2345939828106129,0.03701379215670273,0.5176441036543722,0.6067382124450015,29,0.3107005282628741,0.30069980618790526,2.827728872441885,0.17821542020121908,0.2030374198722909,£200,65,0,UKCTBO,4.745770256472824,2044,33480702.3184292,81609410.76964383,2.437505939793937,162445551.2160584,25043562.1209339,0.15416588471311884,0.380363564438471
0.8655552750324024,0.11036677158150654,979.1878372833733,£322,8226.133162022306,7954.639459724788,5.003651161132234,4.249300088989167,14.393102670083952,4.822834457676258,0.9008412305964755,0.4865630406690966,0.11152790964198078,206.34001151315337,53.07849531667309,5.095337031926594,227.8016086418532,25.119337284365606,138.96119830663986,0.08148322001913427,41.0040889048734,0.24565114930121118,0.04601902982451969,0.47102751971353235,0.6175387294567494,23,0.220725746613167,0.36097880556838147,2.950684078306014,0.15438822930169419,0.2030374198722909,£200,66,0,UKCTBO,5.028171055606081,2044,34623056.81799669,80956752.26715882,2.3382323719342533,160580093.8826114,26666786.16357704,0.16606532926223855,0.3816698238081171
1.0234020853662187,0.17482665617346443,941.1784677932613,£391,8045.608598701337,7450.281619059371,5.658153798282937,7.8486722037857,9.873459761888851,5.720481603417287,0.9221041618430945,0.4742796305088531,0.14950525459817615,292.448243672702,26.62110987450048,7.0383557761776,162.87414860116837,21.034826009751917,121.58610356195025,0.08674271036505701,44.03448667272573,0.2314635062052498,0.036488445477826745,0.5442358698261244,0.5909141300262717,21,0.2876972809681099,0.32127496232106934,2.893935062758355,0.07291366111166953,0.2030374198722909,£200,67,0,UKCTBO,9.69379591144147,2044,64521528.00058943,115959031.89905886,1.7972145963127149,164339052.51739115,22688173.127995227,0.13805710073443594,0.49109316046729606
1.1867400092920866,0.1876342622610976,926.6365216013885,£391,8287.380068224049,7288.536294827401,5.091485009334759,5.368539283812968,12.39973283662223,4.996402458066175,0.9236533437529507,0.46873147676651256,0.14568348925258315,188.2140415161234,67.22975290649757,7.849600125581703,193.9535107782517,23.521658326403493,197.30766044683605,0.055312526494182335,41.30917745022061,0.23355719723755808,0.040454219582066686,0.4052681474509279,0.5808930892663786,24,0.2821417602929756,0.3272346689245315,3.4691171037594772,0.12045486664796613,0.2030374198722909,£200,68,0,UKCTBO,3.973864463249349,2045,39215424.297407776,112924960.07369365,2.8796057188435986,158904231.3511228,29512587.33351482,0.1857256228017133,0.4467395873761643
1.1971477167724158,0.10071457527419085,949.2106153306959,£322,8070.173571120874,7548.627920731958,5.05237911113986,5.746566413155963,10.07002377636088,5.534985388512938,0.9433859103174727,0.5490563179465622,0.12713548513275155,258.2704225518425,99.79430335766722,6.628796739378652,156.535286725799,26.1397575352752,110.34025302828832,0.06749923319099871,45.65079825628787,0.2511696820233633,0.042263388188378735,0.4204434787789563,0.6056996138478397,20,0.32897875859373393,0.3760738177535825,3.029387990174077,0.023568801539974805,0.2030374198722909,£200,69,0,UKCTBO,6.466478007018969,2045,41333155.496058516,79964789.39674145,1.9346403253525322,166804560.1858762,21123071.052212376,0.12663365455161535,0.3922636232439492
1.1100362900386465,0.19705881381308468,888.9567790760927,£322,8012.557485835659,7240.699397595924,5.276596355328876,6.615737550875573,11.55194557719927,5.831017908236403,0.9493791026168816,0.45162862499759054,0.11789235860850504,278.97535016085044,38.309719460637,6.708234288059463,233.63578399939337,27.191628208061537,189.38985702325695,0.08223408550335398,42.39906905839237,0.20961203352301855,0.02102010293750274,0.40696456260605074,0.5999600719320903,26,0.34900843734734055,0.33865683011673464,3.315146396620469,0.1641654512108924,0.24692578976626972,£200,20,1,UKCTBO,6.587786166885527,2044,49257100.67621869,84493452.76912506,1.7153557884887543,178660235.8123088,21531481.622151334,0.12051636182083178,0.4005199853644305
0.8340788462975456,0.1530229935319253,971.5263073757476,£391,8303.405877673107,7268.188544563047,5.837449634124582,4.153330706345185,12.729291791887835,3.309636852981491,0.9316420884145626,0.46707300048059885,0.13594323996366042,245.91371673505313,97.59181394317064,5.536778259180937,221.61375335112257,23.209736926630594,129.65160682744946,0.08721771671001269,44.89067777078368,0.26379428110849734,0.025592729700448645,0.4844578424560864,0.5718692990239179,30,0.27224573794854834,0.37878919618003243,3.5407560341686395,0.10153557832680851,0.24692578976626972,£200,21,1,UKCTBO,7.90928681500349,2044,66602492.348597065,120043516.08248995,1.8023877463050912,179183902.27866688,20438906.80653902,0.11406664631487054,0.483202370906407
1.0256892522509573,0.14750646775695464,975.0389802950738,£322,8464.718116765707,7758.949233330277,5.238328884422568,6.111515472752936,14.734713795259431,2.304792282470084,0.9083491803897009,0.4928484594008037,0.10264521734648474,264.81615486776354,91.29411120568763,9.745769461804663,178.84973710335458,22.66862446757666,185.751172775584,0.05238494724758345,41.721197546267824,0.2724476212738905,0.03208322462241747,0.47494776370657366,0.6474319105075537,26,0.23649855101243392,0.28576144986459356,3.185658717881745,0.17387055209705243,0.24692578976626972,£200,22,1,UKCTBO,4.553378664480866,2044,41312888.88424209,84737602.32767229,2.05111781374344,173405887.4473795,25188927.759091727,0.14525993396121212,0.38827141104411095
1.0661046357654704,0.15864234523728027,912.1258701974451,£391,8453.72907924268,7207.727784614808,5.288075931488171,7.675111796672859,9.403069784409007,3.9983138303808863,0.9351268228458702,0.5470577127408419,0.1386864666000663,250.917785327176,63.27151501387461,6.883660325094852,172.64159507522913,28.81299045099509,176.5733275340179,0.07331403294184904,44.199053827502794,0.275456154043799,0.0453248038066973,0.504280751298146,0.6322947549379893,27,0.31107900096528357,0.3418495049594963,3.5327309717327964,0.03082855208194852,0.24692578976626972,£200,23,1,UKCTBO,6.725697165341539,2044,62325599.00301786,121040127.97100246,1.9420612061047595,178140411.36034867,21708330.36974438,0.12186078500645206,0.4784937468412765
0.9096206482842307,0.1909561561096474,936.8217953365371,£391,8356.091462814149,7942.440633715375,5.381826160867121,6.760518420424603,8.643205931877304,5.487852144687363,0.94839259638329,0.49904354427382575,0.1413719196453233,273.9148341998486,49.53414975051436,7.355740450257757,244.85474293898278,21.841886920688054,160.14336536209572,0.05996139899139146,45.47354879542646,0.23813101425140618,0.04879577714446639,0.5160714490177165,0.6181322987911146,22,0.3445093388003484,0.3370805953252443,3.1621923723170737,0.24788450583208674,0.24692578976626972,£200,24,1,UKCTBO,7.127205138394764,2044,62046522.98877787,121596298.2417431,1.9597600700966884,175991014.76848856,23344659.625649262,0.13264688345799094,0.47951209618438106
1.141885313548762,0.1822491270021689,964.7973191259892,£391,8391.494457633327,7619.166117109382,5.923651355349819,4.641120406146946,13.036608891147441,3.905864933471519,0.907133792470041,0.532344893199776,0.13956529382720115,157.4996732410954,15.214129332598066,6.164566819494606,234.77995324559564,24.93453426298809,140.050983081122,0.0698389351520622,45.62849072247951,0.25503379714456875,0.043820036726158744,0.45377389162619675,0.5761089485472857,23,0.33352475713426644,0.3096836589696795,3.3393573725315924,0.20630861777266427,0.24692578976626972,£200,25,1,UKCTBO,4.939340521447236,2044,53043420.858100824,121709598.62728937,2.2945277031223337,167970038.28864446,31061870.90897257,0.18492506893160893,0.4675229151189013
0.850542901342991,0.16368553611980607,894.862932382827,£391,8056.451514347017,7692.698377830333,5.33741820842715,4.197705181280902,11.351708565324238,3.268331609032751,0.9063895200544818,0.45652600577690927,0.11896680095969937,256.13649142391864,60.65893228163155,6.554630201443959,215.83570103341944,28.671531107606995,164.98958892512428,0.09463782610636944,43.744928800990046,0.25343645794312697,0.03341288058927948,0.5206822583872084,0.6214806034104807,25,0.3351324931455103,0.3063318804464258,2.9978742525780437,0.03820060777502799,0.24692578976626972,£200,26,1,UKCTBO,8.195753765400443,2044,69451947.416255,121682669.37705722,1.7520411436091394,178432501.7668446,20482111.74438146,0.11478913057636309,0.4900269041527916
1.009036789632531,0.143981161430473,933.9924648013002,£322,8263.868944396536,7372.8386938073645,5.341471598900764,6.6530246331417775,13.993867458891437,2.930562382709974,0.9247158575249503,0.511921315226554,0.14337267488311106,227.7845316835536,31.68707292703096,5.791001679022612,170.90409485890237,26.936406089597725,179.216473979449,0.0716201258858476,43.57352796290953,0.22048074091140546,0.043374438531614476,0.4948231863433565,0.6301574437712374,20,0.28610853848193707,0.35169419747443464,3.782115947877317,0.1097222353955728,0.24692578976626972,£200,27,1,UKCTBO,6.841150156840478,2044,46478709.894762896,85296718.30172321,1.83517826753049,174787316.0101456,25024340.084850777,0.14317022914522143,0.39740820568465984
0.9865195361969962,0.16160513882185404,880.6628960497003,£322,8031.388234123785,7560.068242782461,5.5647990692177345,7.994423773990331,13.170637322491679,5.435507297009018,0.9262323385377542,0.518363426847404,0.10931743759247865,295.17642287667377,76.80379911326622,8.375352831735576,177.59541038859223,28.05965335930817,104.71305551020697,0.06419327561607648,44.588418765786486,0.2677376362845088,0.02284371693149439,0.43533756220540193,0.625347771529503,28,0.223385561788219,0.32490535385225733,3.231980123845344,0.18137048965263391,0.24692578976626972,£200,28,1,UKCTBO,6.810766107499182,2044,52522518.555398375,83658496.18998834,1.5928119688653002,179523887.33362457,20035375.066015124,0.11160283661183025,0.405614172667648
0.9180459601865979,0.13597664086398245,906.3833583688321,£391,8029.18871075451,7254.3028569028465,5.440002219693351,5.584074154130347,11.060037333157371,2.1045979175403944,0.9201000825106649,0.5447155507283328,0.11380342790468599,152.2263822574115,20.112307886209233,9.385087998819877,160.55307322832104,22.410652816341937,162.51437125732403,0.0689622636008867,41.527712967813926,0.2779919708862426,0.022099526596427856,0.4249471630568402,0.6409105138515474,23,0.3066629993866442,0.3594490593620143,2.918731720591765,0.04684141807450242,0.24692578976626972,£200,29,1,UKCTBO,2.6759097391607316,2044,45369124.00147968,117639435.36909777,2.5929404183616387,161617955.351997,37459979.94843587,0.2317810534531862,0.4501923208118715
1.1492417132580481,0.19939732426781862,902.9332043483429,£322,8332.267226840631,7802.748207870513,5.300619013497922,7.469977419795807,14.129464217700967,4.795109082061135,0.9321569454045748,0.4546460480413402,0.11938392345887373,212.45049635076955,68.39841994482569,5.238199388414749,167.95120943205754,29.64554709399875,183.8530689080947,0.09387413945418199,41.85717149812833,0.2038813373322601,0.03085042073471779,0.4667127114814966,0.6127569624290178,25,0.2920258134418909,0.37592260392841464,3.6550085738669176,0.11743186124289343,0.24692578976626972,£200,30,1,UKCTBO,6.392508216974322,2044,47331040.31395204,83730995.88849176,1.769050401873586,178522680.90626168,21361527.209566243,0.11965721722934863,0.3960221288276688
1.168614068934663,0.1252910190445119,963.3577155084207,£391,8389.273094161977,7859.822872030075,5.679147011926752,4.888777707630108,9.17648543829351,2.5400478874644516,0.9378868837120724,0.46241896272744887,0.12118013196028414,261.7834938228676,36.58307190989862,8.181667507592984,174.66039434501948,21.608579558057862,119.63327047875455,0.08984690995556088,40.433815905370125,0.22257383783343973,0.031719833316613384,0.45054550434009166,0.5511146197053052,25,0.2954494423699646,0.2931209326405792,3.399969449769026,0.06327899805339433,0.24692578976626972,£200,31,1,UKCTBO,6.555000746388347,2044,59302080.03904541,121539100.72794773,2.0494913609762846,174005883.28450492,26035340.228588182,0.149623333057191,0.4747953140781204
