year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,53.589999999999996,48.197623484502834,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.11021809728175623,0.0,-0.11021809728175623,60.97460398652181,0.0,0.0,-60.97460398652181
2026,53.589999999999996,48.197623484502834,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218594,False,0.11021809728175623,0.0,-0.11021809728175623,30.078883795899745,0.0,0.0,-30.078883795899745
2026,53.589999999999996,48.197623484502834,,Lindsey Oil Refinery-distillation,0.0,0.0,185.96345036668157,False,0.11021809728175623,0.0,-0.11021809728175623,17.159094782895828,0.0,0.0,-17.159094782895828
2026,53.589999999999996,48.197623484502834,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.11021809728175623,0.0,-0.11021809728175623,38.467199830423155,0.0,0.0,-38.467199830423155
2026,53.589999999999996,48.197623484502834,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.040780695994249806,0.0,-0.040780695994249806,27.27929534682817,0.0,0.0,-27.27929534682817
2026,53.589999999999996,48.197623484502834,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.11021809728175623,0.0,-0.11021809728175623,18.975940112849504,0.0,0.0,-18.975940112849504
2026,53.589999999999996,48.197623484502834,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.11021809728175623,0.0,-0.11021809728175623,22.438762234970774,0.0,0.0,-22.438762234970774
2026,53.589999999999996,48.197623484502834,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100994,False,0.11021809728175623,0.0,-0.11021809728175623,52.57608004781798,0.0,0.0,-52.57608004781798
2026,53.589999999999996,48.197623484502834,,Pembroke Refinery-smr,0.0,0.0,191.32875735846847,False,0.11021809728175623,0.0,-0.11021809728175623,31.019887228212607,0.0,0.0,-31.019887228212607
2026,53.589999999999996,48.197623484502834,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.11021809728175623,0.0,-0.11021809728175623,13.238869718632753,0.0,0.0,-13.238869718632753
2026,53.589999999999996,48.197623484502834,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132914,False,0.11021809728175623,0.0,-0.11021809728175623,44.68966804064529,0.0,0.0,-44.68966804064529
2026,53.589999999999996,48.197623484502834,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.040780695994249806,0.0,-0.040780695994249806,21.905914212934608,0.0,0.0,-21.905914212934608
2026,53.589999999999996,48.197623484502834,,Grangemouth Refinery-power,0.0,0.0,194.85291776486855,False,0.11021809728175623,0.0,-0.11021809728175623,33.43375573010645,0.0,0.0,-33.43375573010645
2026,53.589999999999996,48.197623484502834,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.11021809728175623,0.0,-0.11021809728175623,19.072947899725154,0.0,0.0,-19.072947899725154
2026,53.589999999999996,48.197623484502834,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.11021809728175623,0.0,-0.11021809728175623,78.33835927124878,0.0,0.0,-78.33835927124878
2026,53.589999999999996,48.197623484502834,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.11021809728175623,0.0,-0.11021809728175623,49.42151524494891,0.0,0.0,-49.42151524494891
2026,53.589999999999996,48.197623484502834,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.11021809728175623,0.0,-0.11021809728175623,21.092436500872523,0.0,0.0,-21.092436500872523
2026,53.589999999999996,48.197623484502834,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Ballylumford-CCGT,0.0,0.0,203.86248934159406,False,0.11021809728175623,0.0,-0.11021809728175623,121.03353230972131,0.0,0.0,-121.03353230972131
2026,53.589999999999996,48.197623484502834,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.11021809728175623,0.0,-0.11021809728175623,154.63485418070607,0.0,0.0,-154.63485418070607
2026,53.589999999999996,48.197623484502834,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.11021809728175623,0.0,-0.11021809728175623,188.69567685708105,0.0,0.0,-188.69567685708105
2026,53.589999999999996,48.197623484502834,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.11021809728175623,0.0,-0.11021809728175623,70.48953059266356,0.0,0.0,-70.48953059266356
2026,53.589999999999996,48.197623484502834,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.11021809728175623,0.0,-0.11021809728175623,67.76238840392111,0.0,0.0,-67.76238840392111
2026,53.589999999999996,48.197623484502834,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.11021809728175623,0.0,-0.11021809728175623,63.844244388299835,0.0,0.0,-63.844244388299835
2026,53.589999999999996,48.197623484502834,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.11021809728175623,0.0,-0.11021809728175623,181.06707808495088,0.0,0.0,-181.06707808495088
2026,53.589999999999996,48.197623484502834,,Langage Energy Centre-CCGT,0.0,0.0,238.91798237148762,False,0.11021809728175623,0.0,-0.11021809728175623,127.59215146889603,0.0,0.0,-127.59215146889603
2026,53.589999999999996,48.197623484502834,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.11021809728175623,0.0,-0.11021809728175623,148.89308776792052,0.0,0.0,-148.89308776792052
2026,53.589999999999996,48.197623484502834,,Isle of Wight-W2E,0.0,0.0,280.91008523067717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.197623484502834,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.11021809728175623,0.0,-0.11021809728175623,53.28207559459896,0.0,0.0,-53.28207559459896
2027,55.43,52.22861694170593,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,False,0.0,52.22861694170593,5.870993457203099,0.0,15895.217847432996,34183.26418802794,3842.524120785228
2027,55.43,52.22861694170593,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999994,106.26685504355896,False,0.0,52.22861694170593,1.3917618981469673,0.0,9338.15785347059,20082.05989993675,535.1366251232032
2027,55.43,52.22861694170593,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170593,True,0.0,52.22861694170593,0.0,0.0,21502.63466985601,46242.22509646453,0.0
2027,55.43,52.22861694170593,,Riverside-W2E,0.0,0.0,109.36057826712738,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Edmonton-W2E,0.0,0.0,113.93089945673509,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,SELCHP-W2E,0.0,0.0,115.8940247274889,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Rookery South C-W2E,0.0,0.0,116.14613163956975,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Beddington Lane-W2E,0.0,0.0,117.56615567834581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Allerton Park-W2E,0.0,0.0,118.02222175392325,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Severnside-W2E,0.0,0.0,118.19595262630907,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Tyseley-W2E,0.0,0.0,119.70336421916926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Great Blakenham-W2E,0.0,0.0,120.41051259825335,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Four Ashes-W2E,0.0,0.0,120.64597288130062,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Coventry-W2E,0.0,0.0,123.20196967578485,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Marchwood-W2E,0.0,0.0,125.39526977583233,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Dunbar-W2E,0.0,0.0,130.61120440239924,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Newhurst-W2E,0.0,0.0,131.41300598124062,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Newhaven-W2E,0.0,0.0,136.0525781486581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Hanford-W2E,0.0,0.0,136.18336096606956,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Baldovie-W2E,0.0,0.0,139.16830107687863,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Sheffield-W2E,0.0,0.0,146.3276928350903,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Peterborough-W2E,0.0,0.0,146.54655425226966,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Belfast ACT-W2E,0.0,0.0,150.08540519838147,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Devonport-W2E,0.0,0.0,151.1827388477935,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Baddesley-W2E,0.0,0.0,157.16144500458913,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.3620985718312753,0.0,-0.3620985718312753,378.9570492035293,0.0,0.0,-378.9570492035293
2027,55.43,52.22861694170593,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,South Killingholme-crackers,0.0,0.0,171.84586372829457,False,0.3620985718312753,0.0,-0.3620985718312753,145.36000738747998,0.0,0.0,-145.36000738747998
2027,55.43,52.22861694170593,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.3620985718312753,0.0,-0.3620985718312753,85.7624043586132,0.0,0.0,-85.7624043586132
2027,55.43,52.22861694170593,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.3620985718312753,0.0,-0.3620985718312753,1915.993441881206,0.0,0.0,-1915.993441881206
2027,55.43,52.22861694170593,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.3620985718312753,0.0,-0.3620985718312753,123.556006279358,0.0,0.0,-123.556006279358
2027,55.43,52.22861694170593,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.3620985718312753,0.0,-0.3620985718312753,307.36038183203806,0.0,0.0,-307.36038183203806
2027,55.43,52.22861694170593,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.3620985718312753,0.0,-0.3620985718312753,830.8212337557258,0.0,0.0,-830.8212337557258
2027,55.43,52.22861694170593,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.3620985718312753,0.0,-0.3620985718312753,216.58641100734516,0.0,0.0,-216.58641100734516
2027,55.43,52.22861694170593,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.3620985718312753,0.0,-0.3620985718312753,134.44251322107996,0.0,0.0,-134.44251322107996
2027,55.43,52.22861694170593,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.3620985718312753,0.0,-0.3620985718312753,66.32073794689116,0.0,0.0,-66.32073794689116
2027,55.43,52.22861694170593,,South Killingholme-remaining,0.0,0.0,179.54523060990707,False,0.3620985718312753,0.0,-0.3620985718312753,136.6384069442312,0.0,0.0,-136.6384069442312
2027,55.43,52.22861694170593,,Stanlow Refinery-smr,0.0,0.0,181.82614942203034,False,0.3620985718312753,0.0,-0.3620985718312753,79.32108280043715,0.0,0.0,-79.32108280043715
2027,55.43,52.22861694170593,,Tunstead Cement-cement,0.0,0.0,183.27314024741742,False,0.13397647157757187,0.0,-0.13397647157757187,87.63741973731541,0.0,0.0,-87.63741973731541
2027,55.43,52.22861694170593,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868342,False,0.3620985718312753,0.0,-0.3620985718312753,1294.2052124295988,0.0,0.0,-1294.2052124295988
2027,55.43,52.22861694170593,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.3620985718312753,0.0,-0.3620985718312753,114.27613623791795,0.0,0.0,-114.27613623791795
2027,55.43,52.22861694170593,,Lindsey Oil Refinery-smr,0.0,0.0,184.65292949774957,False,0.3620985718312753,0.0,-0.3620985718312753,39.12923538866578,0.0,0.0,-39.12923538866578
2027,55.43,52.22861694170593,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.3620985718312753,0.0,-0.3620985718312753,200.3193446994091,0.0,0.0,-200.3193446994091
2027,55.43,52.22861694170593,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218594,False,0.3620985718312753,0.0,-0.3620985718312753,98.81789954086784,0.0,0.0,-98.81789954086784
2027,55.43,52.22861694170593,,Lindsey Oil Refinery-distillation,0.0,0.0,185.96345036668157,False,0.3620985718312753,0.0,-0.3620985718312753,56.37262725485749,0.0,0.0,-56.37262725485749
2027,55.43,52.22861694170593,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.3620985718312753,0.0,-0.3620985718312753,126.37596242781514,0.0,0.0,-126.37596242781514
2027,55.43,52.22861694170593,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.13397647157757187,0.0,-0.13397647157757187,89.62043556602977,0.0,0.0,-89.62043556602977
2027,55.43,52.22861694170593,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.3620985718312753,0.0,-0.3620985718312753,62.341493670077696,0.0,0.0,-62.341493670077696
2027,55.43,52.22861694170593,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.3620985718312753,0.0,-0.3620985718312753,73.71787355550153,0.0,0.0,-73.71787355550153
2027,55.43,52.22861694170593,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100994,False,0.3620985718312753,0.0,-0.3620985718312753,172.7277458722099,0.0,0.0,-172.7277458722099
2027,55.43,52.22861694170593,,Pembroke Refinery-smr,0.0,0.0,191.32875735846847,False,0.3620985718312753,0.0,-0.3620985718312753,101.90937006460383,0.0,0.0,-101.90937006460383
2027,55.43,52.22861694170593,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.3620985718312753,0.0,-0.3620985718312753,43.49354539774589,0.0,0.0,-43.49354539774589
2027,55.43,52.22861694170593,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132914,False,0.3620985718312753,0.0,-0.3620985718312753,146.81858399137843,0.0,0.0,-146.81858399137843
2027,55.43,52.22861694170593,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.13397647157757187,0.0,-0.13397647157757187,71.9673125084424,0.0,0.0,-71.9673125084424
2027,55.43,52.22861694170593,,Grangemouth Refinery-power,0.0,0.0,194.85291776486855,False,0.3620985718312753,0.0,-0.3620985718312753,109.83963159769726,0.0,0.0,-109.83963159769726
2027,55.43,52.22861694170593,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.3620985718312753,0.0,-0.3620985718312753,62.66019252217629,0.0,0.0,-62.66019252217629
2027,55.43,52.22861694170593,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.3620985718312753,0.0,-0.3620985718312753,257.36434134959273,0.0,0.0,-257.36434134959273
2027,55.43,52.22861694170593,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.3620985718312753,0.0,-0.3620985718312753,162.3640811198773,0.0,0.0,-162.3640811198773
2027,55.43,52.22861694170593,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.3620985718312753,0.0,-0.3620985718312753,69.29480114217142,0.0,0.0,-69.29480114217142
2027,55.43,52.22861694170593,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Ballylumford-CCGT,0.0,0.0,203.86248934159406,False,0.3620985718312753,0.0,-0.3620985718312753,397.63042797780975,0.0,0.0,-397.63042797780975
2027,55.43,52.22861694170593,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.3620985718312753,0.0,-0.3620985718312753,508.02056318422217,0.0,0.0,-508.02056318422217
2027,55.43,52.22861694170593,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.3620985718312753,0.0,-0.3620985718312753,619.9202924545002,0.0,0.0,-619.9202924545002
2027,55.43,52.22861694170593,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.3620985718312753,0.0,-0.3620985718312753,231.57865165655812,0.0,0.0,-231.57865165655812
2027,55.43,52.22861694170593,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.3620985718312753,0.0,-0.3620985718312753,222.6191947608355,0.0,0.0,-222.6191947608355
2027,55.43,52.22861694170593,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.3620985718312753,0.0,-0.3620985718312753,209.74694975501865,0.0,0.0,-209.74694975501865
2027,55.43,52.22861694170593,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.3620985718312753,0.0,-0.3620985718312753,594.8581221885707,0.0,0.0,-594.8581221885707
2027,55.43,52.22861694170593,,Langage Energy Centre-CCGT,0.0,0.0,238.91798237148762,False,0.3620985718312753,0.0,-0.3620985718312753,419.1774033774251,0.0,0.0,-419.1774033774251
2027,55.43,52.22861694170593,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.3620985718312753,0.0,-0.3620985718312753,489.15718712227147,0.0,0.0,-489.15718712227147
2027,55.43,52.22861694170593,,Isle of Wight-W2E,0.0,0.0,280.91008523067717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.22861694170593,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.3620985718312753,0.0,-0.3620985718312753,175.04714700063917,0.0,0.0,-175.04714700063917
2028,57.26999999999999,54.968283297027305,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450283,False,0.0,54.968283297027305,10.450659812524464,0.0,16729.005837563403,35976.356639921294,6839.883692678574
2028,57.26999999999999,54.968283297027305,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999994,106.26685504355896,False,0.0,54.968283297027305,5.971428253468332,0.0,9827.993472138953,21135.469832556886,2296.0320777433335
2028,57.26999999999999,54.968283297027305,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170593,False,0.0,54.968283297027305,4.579666355321365,0.0,22630.561239719478,48667.87363380533,4054.7495773407845
2028,57.26999999999999,54.968283297027305,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.36057826712738,False,0.0,54.968283297027305,2.8777050298999143,0.0,18799.309547190736,40428.62268213061,2116.523272441088
2028,57.26999999999999,54.968283297027305,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.23801499999996,112.19107542656172,False,0.0,54.968283297027305,0.04720787046557007,0.0,15681.95568556797,33724.63588294187,28.96339755887074
2028,57.26999999999999,54.968283297027305,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,True,0.0,54.968283297027305,0.0,0.0,15586.769308113837,33519.933995943735,0.0
2028,57.26999999999999,54.968283297027305,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Edmonton-W2E,0.0,0.0,113.93089945673509,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,SELCHP-W2E,0.0,0.0,115.8940247274889,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Rookery South C-W2E,0.0,0.0,116.14613163956975,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Beddington Lane-W2E,0.0,0.0,117.56615567834581,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Allerton Park-W2E,0.0,0.0,118.02222175392325,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Severnside-W2E,0.0,0.0,118.19595262630907,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Tyseley-W2E,0.0,0.0,119.70336421916926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Great Blakenham-W2E,0.0,0.0,120.41051259825335,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Four Ashes-W2E,0.0,0.0,120.64597288130062,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Coventry-W2E,0.0,0.0,123.20196967578485,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Marchwood-W2E,0.0,0.0,125.39526977583233,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
