year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,100.05,1.7376234845028478,,Scunthorpe Power Station-chp,0.0,0.0,158.48340523934064,False,0.00402221831149037,0.0,-0.00402221831149037,6.614471982378336,0.0,0.0,-6.614471982378336
2026,100.05,1.7376234845028478,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.00402221831149037,0.0,-0.00402221831149037,4.20948355268586,0.0,0.0,-4.20948355268586
2026,100.05,1.7376234845028478,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,0.00402221831149037,0.0,-0.00402221831149037,2.6826191247317204,0.0,0.0,-2.6826191247317204
2026,100.05,1.7376234845028478,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.00402221831149037,0.0,-0.00402221831149037,1.6146699516526464,0.0,0.0,-1.6146699516526464
2026,100.05,1.7376234845028478,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.00402221831149037,0.0,-0.00402221831149037,0.9526552714750613,0.0,0.0,-0.9526552714750613
2026,100.05,1.7376234845028478,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.00402221831149037,0.0,-0.00402221831149037,21.28300000647618,0.0,0.0,-21.28300000647618
2026,100.05,1.7376234845028478,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,0.00402221831149037,0.0,-0.00402221831149037,9.22482386644702,0.0,0.0,-9.22482386644702
2026,100.05,1.7376234845028478,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,0.00402221831149037,0.0,-0.00402221831149037,7.687743527634295,0.0,0.0,-7.687743527634295
2026,100.05,1.7376234845028478,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.00402221831149037,0.0,-0.00402221831149037,1.3724694589047493,0.0,0.0,-1.3724694589047493
2026,100.05,1.7376234845028478,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.00402221831149037,0.0,-0.00402221831149037,3.414182358630103,0.0,0.0,-3.414182358630103
2026,100.05,1.7376234845028478,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.00402221831149037,0.0,-0.00402221831149037,9.228825076792713,0.0,0.0,-9.228825076792713
2026,100.05,1.7376234845028478,,New Rugby-cement,0.0,0.0,178.15310143739697,False,0.001488220775251437,0.0,-0.001488220775251437,1.3569490669532698,0.0,0.0,-1.3569490669532698
2026,100.05,1.7376234845028478,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.00402221831149037,0.0,-0.00402221831149037,2.4058582279624425,0.0,0.0,-2.4058582279624425
2026,100.05,1.7376234845028478,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,0.00402221831149037,0.0,-0.00402221831149037,2.542677599840181,0.0,0.0,-2.542677599840181
2026,100.05,1.7376234845028478,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.00402221831149037,0.0,-0.00402221831149037,1.4933976010614785,0.0,0.0,-1.4933976010614785
2026,100.05,1.7376234845028478,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.00402221831149037,0.0,-0.00402221831149037,0.7366957711333881,0.0,0.0,-0.7366957711333881
2026,100.05,1.7376234845028478,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.00402221831149037,0.0,-0.00402221831149037,1.5177897545534875,0.0,0.0,-1.5177897545534875
2026,100.05,1.7376234845028478,,Fawley Refinery-smr,0.0,0.0,180.29963033934436,False,0.00402221831149037,0.0,-0.00402221831149037,1.5001797839057065,0.0,0.0,-1.5001797839057065
2026,100.05,1.7376234845028478,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.00402221831149037,0.0,-0.00402221831149037,0.8811045846262722,0.0,0.0,-0.8811045846262722
2026,100.05,1.7376234845028478,,Keadby-CCGT,0.0,0.0,182.0859726084881,False,0.00402221831149037,0.0,-0.00402221831149037,4.788958724334516,0.0,0.0,-4.788958724334516
2026,100.05,1.7376234845028478,,Didcot B-CCGT,0.0,0.0,182.88850251452163,False,0.00402221831149037,0.0,-0.00402221831149037,11.275533493162522,0.0,0.0,-11.275533493162522
2026,100.05,1.7376234845028478,,Hope Cement Works-cement,0.0,0.0,183.00986480004684,False,0.001488220775251437,0.0,-0.001488220775251437,1.5719936190486898,0.0,0.0,-1.5719936190486898
2026,100.05,1.7376234845028478,,Padeswood-cement,0.0,0.0,183.22021967079036,False,0.001488220775251437,0.0,-0.001488220775251437,0.7372179246008596,0.0,0.0,-0.7372179246008596
2026,100.05,1.7376234845028478,,Fawley Refinery-distillation,0.0,0.0,183.2556587479626,False,0.00402221831149037,0.0,-0.00402221831149037,2.161275959864154,0.0,0.0,-2.161275959864154
2026,100.05,1.7376234845028478,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.001488220775251437,0.0,-0.001488220775251437,0.9734830840576977,0.0,0.0,-0.9734830840576977
2026,100.05,1.7376234845028478,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.00402221831149037,0.0,-0.00402221831149037,14.37612934492938,0.0,0.0,-14.37612934492938
2026,100.05,1.7376234845028478,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.00402221831149037,0.0,-0.00402221831149037,1.2693879609022567,0.0,0.0,-1.2693879609022567
2026,100.05,1.7376234845028478,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.00402221831149037,0.0,-0.00402221831149037,0.43465050496869895,0.0,0.0,-0.43465050496869895
2026,100.05,1.7376234845028478,,Fawley Refinery-power,0.0,0.0,184.75543318900236,False,0.00402221831149037,0.0,-0.00402221831149037,3.788589623761869,0.0,0.0,-3.788589623761869
2026,100.05,1.7376234845028478,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.00402221831149037,0.0,-0.00402221831149037,2.2251624255816025,0.0,0.0,-2.2251624255816025
2026,100.05,1.7376234845028478,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.00402221831149037,0.0,-0.00402221831149037,1.0976766989887483,0.0,0.0,-1.0976766989887483
2026,100.05,1.7376234845028478,,Fawley Refinery-remaining,0.0,0.0,185.5963204217982,False,0.00402221831149037,0.0,-0.00402221831149037,2.3901169438497702,0.0,0.0,-2.3901169438497702
2026,100.05,1.7376234845028478,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.00402221831149037,0.0,-0.00402221831149037,0.6261914054633799,0.0,0.0,-0.6261914054633799
2026,100.05,1.7376234845028478,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.00402221831149037,0.0,-0.00402221831149037,1.4037937449977895,0.0,0.0,-1.4037937449977895
2026,100.05,1.7376234845028478,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.001488220775251437,0.0,-0.001488220775251437,0.9955105738041822,0.0,0.0,-0.9955105738041822
2026,100.05,1.7376234845028478,,Ribblesdale-cement,0.0,0.0,187.1230058574426,False,0.001488220775251437,0.0,-0.001488220775251437,0.7641165113056398,0.0,0.0,-0.7641165113056398
2026,100.05,1.7376234845028478,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.00402221831149037,0.0,-0.00402221831149037,0.6924940248653849,0.0,0.0,-0.6924940248653849
2026,100.05,1.7376234845028478,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.00402221831149037,0.0,-0.00402221831149037,0.818863712716416,0.0,0.0,-0.818863712716416
2026,100.05,1.7376234845028478,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.00402221831149037,0.0,-0.00402221831149037,1.9186728598128395,0.0,0.0,-1.9186728598128395
2026,100.05,1.7376234845028478,,West Burton B CCGT Power Station-CCGT,0.0,0.0,190.7696600053441,False,0.00402221831149037,0.0,-0.00402221831149037,9.433339203805772,0.0,0.0,-9.433339203805772
2026,100.05,1.7376234845028478,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.00402221831149037,0.0,-0.00402221831149037,1.1320169872895751,0.0,0.0,-1.1320169872895751
2026,100.05,1.7376234845028478,,Dunbar Works-cement,0.0,0.0,192.18726568291623,False,0.001488220775251437,0.0,-0.001488220775251437,0.6596026923230528,0.0,0.0,-0.6596026923230528
2026,100.05,1.7376234845028478,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.00402221831149037,0.0,-0.00402221831149037,0.48312959050268534,0.0,0.0,-0.48312959050268534
2026,100.05,1.7376234845028478,,Coolkeeragh-CCGT,0.0,0.0,193.88144593055,False,0.00402221831149037,0.0,-0.00402221831149037,3.057727356059142,0.0,0.0,-3.057727356059142
2026,100.05,1.7376234845028478,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.00402221831149037,0.0,-0.00402221831149037,1.6308719308409136,0.0,0.0,-1.6308719308409136
2026,100.05,1.7376234845028478,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.001488220775251437,0.0,-0.001488220775251437,0.7994183482587405,0.0,0.0,-0.7994183482587405
2026,100.05,1.7376234845028478,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.00402221831149037,0.0,-0.00402221831149037,1.2201069319474598,0.0,0.0,-1.2201069319474598
2026,100.05,1.7376234845028478,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.00402221831149037,0.0,-0.00402221831149037,0.6960341558089536,0.0,0.0,-0.6960341558089536
2026,100.05,1.7376234845028478,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.00402221831149037,0.0,-0.00402221831149037,2.8588225611211304,0.0,0.0,-2.8588225611211304
2026,100.05,1.7376234845028478,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.00402221831149037,0.0,-0.00402221831149037,1.8035524882240692,0.0,0.0,-1.8035524882240692
2026,100.05,1.7376234845028478,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.00402221831149037,0.0,-0.00402221831149037,0.7697318899534308,0.0,0.0,-0.7697318899534308
2026,100.05,1.7376234845028478,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Carrington CCGT-CCGT,0.0,0.0,203.3263929880071,False,0.00402221831149037,0.0,-0.00402221831149037,7.085926022095898,0.0,0.0,-7.085926022095898
2026,100.05,1.7376234845028478,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.00402221831149037,0.0,-0.00402221831149037,4.4169088558663,0.0,0.0,-4.4169088558663
2026,100.05,1.7376234845028478,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.00402221831149037,0.0,-0.00402221831149037,5.643130823518863,0.0,0.0,-5.643130823518863
2026,100.05,1.7376234845028478,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.00402221831149037,0.0,-0.00402221831149037,6.886121476162063,0.0,0.0,-6.886121476162063
2026,100.05,1.7376234845028478,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,0.00402221831149037,0.0,-0.00402221831149037,4.486844918249368,0.0,0.0,-4.486844918249368
2026,100.05,1.7376234845028478,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.00402221831149037,0.0,-0.00402221831149037,2.572393170546069,0.0,0.0,-2.572393170546069
2026,100.05,1.7376234845028478,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.00402221831149037,0.0,-0.00402221831149037,2.4728708459902684,0.0,0.0,-2.4728708459902684
2026,100.05,1.7376234845028478,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,0.00402221831149037,0.0,-0.00402221831149037,4.123007275766953,0.0,0.0,-4.123007275766953
2026,100.05,1.7376234845028478,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,0.00402221831149037,0.0,-0.00402221831149037,5.992741957011863,0.0,0.0,-5.992741957011863
2026,100.05,1.7376234845028478,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.00402221831149037,0.0,-0.00402221831149037,2.329884975290639,0.0,0.0,-2.329884975290639
2026,100.05,1.7376234845028478,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,0.00402221831149037,0.0,-0.00402221831149037,3.7099751777511676,0.0,0.0,-3.7099751777511676
2026,100.05,1.7376234845028478,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,0.00402221831149037,0.0,-0.00402221831149037,2.3984077321625064,0.0,0.0,-2.3984077321625064
2026,100.05,1.7376234845028478,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.00402221831149037,0.0,-0.00402221831149037,6.607728994083225,0.0,0.0,-6.607728994083225
2026,100.05,1.7376234845028478,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.00402221831149037,0.0,-0.00402221831149037,4.656254287612295,0.0,0.0,-4.656254287612295
2026,100.05,1.7376234845028478,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,0.00402221831149037,0.0,-0.00402221831149037,5.516587754914987,0.0,0.0,-5.516587754914987
2026,100.05,1.7376234845028478,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.00402221831149037,0.0,-0.00402221831149037,5.433595016102696,0.0,0.0,-5.433595016102696
2026,100.05,1.7376234845028478,,Medway-CCGT,0.0,0.0,268.1588589817965,False,0.00402221831149037,0.0,-0.00402221831149037,2.590545861206662,0.0,0.0,-2.590545861206662
2026,100.05,1.7376234845028478,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,100.05,1.7376234845028478,,Coryton-CCGT,0.0,0.0,312.22285280011,False,0.00402221831149037,0.0,-0.00402221831149037,2.166997164974915,0.0,0.0,-2.166997164974915
2026,100.05,1.7376234845028478,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.00402221831149037,0.0,-0.00402221831149037,1.944436942900156,0.0,0.0,-1.944436942900156
2026,100.05,1.7376234845028478,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,0.00402221831149037,0.0,-0.00402221831149037,1.9379322338747031,0.0,0.0,-1.9379322338747031
2027,100.05,7.608616941705918,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,7.608616941705918,5.87099345720307,0.0,2315.6007355329884,4979.786528027932,3842.5241207852096
2027,100.05,7.608616941705918,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,7.608616941705918,1.3917618981469388,0.0,1360.3742585705888,2925.53603993675,535.1366251231923
2027,100.05,7.608616941705918,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,True,0.0,7.608616941705918,0.0,0.0,3132.4840675560054,6736.524876464527,0.0
2027,100.05,7.608616941705918,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Grangemouth Power Station-CCGT,0.0,0.0,154.56530887101474,False,0.053009873270623446,0.0,-0.053009873270623446,28.027005318937963,0.0,0.0,-28.027005318937963
2027,100.05,7.608616941705918,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Scunthorpe Power Station-chp,0.0,0.0,158.48340523934064,False,0.053009873270623446,0.0,-0.053009873270623446,87.17386635536542,0.0,0.0,-87.17386635536542
2027,100.05,7.608616941705918,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.053009873270623446,0.0,-0.053009873270623446,55.47789114906809,0.0,0.0,-55.47789114906809
2027,100.05,7.608616941705918,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,0.053009873270623446,0.0,-0.053009873270623446,35.35494317380484,0.0,0.0,-35.35494317380484
2027,100.05,7.608616941705918,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.053009873270623446,0.0,-0.053009873270623446,21.280160071489295,0.0,0.0,-21.280160071489295
2027,100.05,7.608616941705918,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.053009873270623446,0.0,-0.053009873270623446,12.555294442178685,0.0,0.0,-12.555294442178685
2027,100.05,7.608616941705918,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,100.05,7.608616941705918,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.053009873270623446,0.0,-0.053009873270623446,280.4942561021607,0.0,0.0,-280.4942561021607
2027,100.05,7.608616941705918,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,0.053009873270623446,0.0,-0.053009873270623446,121.57638055279631,0.0,0.0,-121.57638055279631
2027,100.05,7.608616941705918,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,0.053009873270623446,0.0,-0.053009873270623446,101.31879440078107,0.0,0.0,-101.31879440078107
2027,100.05,7.608616941705918,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.053009873270623446,0.0,-0.053009873270623446,18.0881360607659,0.0,0.0,-18.0881360607659
2027,100.05,7.608616941705918,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.053009873270623446,0.0,-0.053009873270623446,44.99640748906012,0.0,0.0,-44.99640748906012
2027,100.05,7.608616941705918,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.053009873270623446,0.0,-0.053009873270623446,121.62911355655905,0.0,0.0,-121.62911355655905
2027,100.05,7.608616941705918,,New Rugby-cement,0.0,0.0,178.15310143739697,False,0.019613653110130674,0.0,-0.019613653110130674,17.883588732216374,0.0,0.0,-17.883588732216374
2027,100.05,7.608616941705918,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.053009873270623446,0.0,-0.053009873270623446,31.707438506519043,0.0,0.0,-31.707438506519043
2027,100.05,7.608616941705918,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,0.053009873270623446,0.0,-0.053009873270623446,33.51061700219792,0.0,0.0,-33.51061700219792
2027,100.05,7.608616941705918,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.053009873270623446,0.0,-0.053009873270623446,19.681879859372614,0.0,0.0,-19.681879859372614
2027,100.05,7.608616941705918,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.053009873270623446,0.0,-0.053009873270623446,9.709107373715614,0.0,0.0,-9.709107373715614
2027,100.05,7.608616941705918,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.053009873270623446,0.0,-0.053009873270623446,20.00335046719994,0.0,0.0,-20.00335046719994
2027,100.05,7.608616941705918,,Fawley Refinery-smr,0.0,0.0,180.29963033934436,False,0.053009873270623446,0.0,-0.053009873270623446,19.771264031296766,0.0,0.0,-19.771264031296766
2027,100.05,7.608616941705918,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.053009873270623446,0.0,-0.053009873270623446,11.612309117029842,0.0,0.0,-11.612309117029842
2027,100.05,7.608616941705918,,Keadby-CCGT,0.0,0.0,182.0859726084881,False,0.053009873270623446,0.0,-0.053009873270623446,63.11494688142737,0.0,0.0,-63.11494688142737
