year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,63.48,38.30762348450285,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.09049989286165168,0.0,-0.09049989286165168,31.585352580000283,0.0,0.0,-31.585352580000283
2026,63.48,38.30762348450285,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.03348496035881112,0.0,-0.03348496035881112,22.39898317168595,0.0,0.0,-22.39898317168595
2026,63.48,38.30762348450285,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.09049989286165168,0.0,-0.09049989286165168,15.581112263006347,0.0,0.0,-15.581112263006347
2026,63.48,38.30762348450285,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.09049989286165168,0.0,-0.09049989286165168,18.424429638099568,0.0,0.0,-18.424429638099568
2026,63.48,38.30762348450285,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.09049989286165168,0.0,-0.09049989286165168,43.17013021237063,0.0,0.0,-43.17013021237063
2026,63.48,38.30762348450285,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.09049989286165168,0.0,-0.09049989286165168,25.47037682529867,0.0,0.0,-25.47037682529867
2026,63.48,38.30762348450285,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.09049989286165168,0.0,-0.09049989286165168,10.870413486478741,0.0,0.0,-10.870413486478741
2026,63.48,38.30762348450285,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.09049989286165168,0.0,-0.09049989286165168,36.694610680515034,0.0,0.0,-36.694610680515034
2026,63.48,38.30762348450285,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.03348496035881112,0.0,-0.03348496035881112,17.98690903036723,0.0,0.0,-17.98690903036723
2026,63.48,38.30762348450285,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.09049989286165168,0.0,-0.09049989286165168,27.45240016076835,0.0,0.0,-27.45240016076835
2026,63.48,38.30762348450285,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.09049989286165168,0.0,-0.09049989286165168,15.66076519238463,0.0,0.0,-15.66076519238463
2026,63.48,38.30762348450285,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.09049989286165168,0.0,-0.09049989286165168,64.32349401643224,0.0,0.0,-64.32349401643224
2026,63.48,38.30762348450285,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.09049989286165168,0.0,-0.09049989286165168,40.579922399628394,0.0,0.0,-40.579922399628394
2026,63.48,38.30762348450285,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.09049989286165168,0.0,-0.09049989286165168,17.318963859813586,0.0,0.0,-17.318963859813586
2026,63.48,38.30762348450285,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.09049989286165168,0.0,-0.09049989286165168,99.38042823127297,0.0,0.0,-99.38042823127297
2026,63.48,38.30762348450285,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.09049989286165168,0.0,-0.09049989286165168,126.97041666629687,0.0,0.0,-126.97041666629687
2026,63.48,38.30762348450285,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.09049989286165168,0.0,-0.09049989286165168,154.9377004337865,0.0,0.0,-154.9377004337865
2026,63.48,38.30762348450285,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.09049989286165168,0.0,-0.09049989286165168,57.87883409197718,0.0,0.0,-57.87883409197718
2026,63.48,38.30762348450285,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.09049989286165168,0.0,-0.09049989286165168,55.639582263225705,0.0,0.0,-55.639582263225705
2026,63.48,38.30762348450285,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.09049989286165168,0.0,-0.09049989286165168,52.42240085313669,0.0,0.0,-52.42240085313669
2026,63.48,38.30762348450285,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.09049989286165168,0.0,-0.09049989286165168,148.67387091223853,0.0,0.0,-148.67387091223853
2026,63.48,38.30762348450285,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.09049989286165168,0.0,-0.09049989286165168,104.76569930620683,0.0,0.0,-104.76569930620683
2026,63.48,38.30762348450285,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.09049989286165168,0.0,-0.09049989286165168,122.255861996882,0.0,0.0,-122.255861996882
2026,63.48,38.30762348450285,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,63.48,38.30762348450285,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.09049989286165168,0.0,-0.09049989286165168,43.749821959191024,0.0,0.0,-43.749821959191024
2027,75.21,32.44861694170592,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,32.44861694170592,5.87099345720307,0.0,9875.38758133299,21237.392648027937,3842.5241207852096
2027,75.21,32.44861694170592,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,32.44861694170592,1.3917618981469388,0.0,5801.614610370589,12476.590559936749,535.1366251231923
2027,75.21,32.44861694170592,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,True,0.0,32.44861694170592,0.0,0.0,13359.165846156006,28729.388916464526,0.0
2027,75.21,32.44861694170592,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.2328070973127905,0.0,-0.2328070973127905,243.64606075387422,0.0,0.0,-243.64606075387422
2027,75.21,32.44861694170592,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.2328070973127905,0.0,-0.2328070973127905,93.45753896266015,0.0,0.0,-93.45753896266015
2027,75.21,32.44861694170592,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.2328070973127905,0.0,-0.2328070973127905,55.139947987969485,0.0,0.0,-55.139947987969485
2027,75.21,32.44861694170592,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.2328070973127905,0.0,-0.2328070973127905,1231.8658685087346,0.0,0.0,-1231.8658685087346
2027,75.21,32.44861694170592,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.2328070973127905,0.0,-0.2328070973127905,79.43890811826112,0.0,0.0,-79.43890811826112
2027,75.21,32.44861694170592,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.2328070973127905,0.0,-0.2328070973127905,197.61380985675373,0.0,0.0,-197.61380985675373
2027,75.21,32.44861694170592,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.2328070973127905,0.0,-0.2328070973127905,534.1669226649948,0.0,0.0,-534.1669226649948
2027,75.21,32.44861694170592,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.2328070973127905,0.0,-0.2328070973127905,139.2517330543636,0.0,0.0,-139.2517330543636
2027,75.21,32.44861694170592,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.2328070973127905,0.0,-0.2328070973127905,86.43826210123898,0.0,0.0,-86.43826210123898
2027,75.21,32.44861694170592,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.2328070973127905,0.0,-0.2328070973127905,42.64015296987257,0.0,0.0,-42.64015296987257
2027,75.21,32.44861694170592,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.2328070973127905,0.0,-0.2328070973127905,87.85008662490054,0.0,0.0,-87.85008662490054
2027,75.21,32.44861694170592,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.2328070973127905,0.0,-0.2328070973127905,50.998574639731,0.0,0.0,-50.998574639731
2027,75.21,32.44861694170592,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.08613862600573248,0.0,-0.08613862600573248,56.345467483737906,0.0,0.0,-56.345467483737906
2027,75.21,32.44861694170592,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.2328070973127905,0.0,-0.2328070973127905,832.0943032418619,0.0,0.0,-832.0943032418619
2027,75.21,32.44861694170592,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.2328070973127905,0.0,-0.2328070973127905,73.47252278605313,0.0,0.0,-73.47252278605313
2027,75.21,32.44861694170592,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.2328070973127905,0.0,-0.2328070973127905,25.157690252224814,0.0,0.0,-25.157690252224814
2027,75.21,32.44861694170592,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.2328070973127905,0.0,-0.2328070973127905,128.79301053084606,0.0,0.0,-128.79301053084606
2027,75.21,32.44861694170592,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.2328070973127905,0.0,-0.2328070973127905,63.53382792511013,0.0,0.0,-63.53382792511013
2027,75.21,32.44861694170592,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.2328070973127905,0.0,-0.2328070973127905,36.24413002439169,0.0,0.0,-36.24413002439169
2027,75.21,32.44861694170592,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.2328070973127905,0.0,-0.2328070973127905,81.25196637516463,0.0,0.0,-81.25196637516463
2027,75.21,32.44861694170592,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.08613862600573248,0.0,-0.08613862600573248,57.62042462226929,0.0,0.0,-57.62042462226929
2027,75.21,32.44861694170592,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.2328070973127905,0.0,-0.2328070973127905,40.08174379168022,0.0,0.0,-40.08174379168022
2027,75.21,32.44861694170592,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.2328070973127905,0.0,-0.2328070973127905,47.396055929556425,0.0,0.0,-47.396055929556425
2027,75.21,32.44861694170592,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.2328070973127905,0.0,-0.2328070973127905,111.0533105350881,0.0,0.0,-111.0533105350881
2027,75.21,32.44861694170592,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.2328070973127905,0.0,-0.2328070973127905,65.52145321570197,0.0,0.0,-65.52145321570197
2027,75.21,32.44861694170592,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.2328070973127905,0.0,-0.2328070973127905,27.963672998438284,0.0,0.0,-27.963672998438284
2027,75.21,32.44861694170592,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.2328070973127905,0.0,-0.2328070973127905,94.39531395482489,0.0,0.0,-94.39531395482489
2027,75.21,32.44861694170592,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.08613862600573248,0.0,-0.08613862600573248,46.270552909830144,0.0,0.0,-46.270552909830144
2027,75.21,32.44861694170592,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.2328070973127905,0.0,-0.2328070973127905,70.62012333503907,0.0,0.0,-70.62012333503907
2027,75.21,32.44861694170592,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.2328070973127905,0.0,-0.2328070973127905,40.28664754012296,0.0,0.0,-40.28664754012296
2027,75.21,32.44861694170592,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.2328070973127905,0.0,-0.2328070973127905,165.46943269728123,0.0,0.0,-165.46943269728123
2027,75.21,32.44861694170592,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.2328070973127905,0.0,-0.2328070973127905,104.39011190298281,0.0,0.0,-104.39011190298281
2027,75.21,32.44861694170592,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.2328070973127905,0.0,-0.2328070973127905,44.55229257378303,0.0,0.0,-44.55229257378303
2027,75.21,32.44861694170592,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.2328070973127905,0.0,-0.2328070973127905,255.65189410327557,0.0,0.0,-255.65189410327557
2027,75.21,32.44861694170592,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.2328070973127905,0.0,-0.2328070973127905,326.62595737946657,0.0,0.0,-326.62595737946657
2027,75.21,32.44861694170592,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.2328070973127905,0.0,-0.2328070973127905,398.57059673485014,0.0,0.0,-398.57059673485014
2027,75.21,32.44861694170592,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.2328070973127905,0.0,-0.2328070973127905,148.89082113501044,0.0,0.0,-148.89082113501044
2027,75.21,32.44861694170592,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.2328070973127905,0.0,-0.2328070973127905,143.13044173654055,0.0,0.0,-143.13044173654055
2027,75.21,32.44861694170592,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.2328070973127905,0.0,-0.2328070973127905,134.8543803852142,0.0,0.0,-134.8543803852142
2027,75.21,32.44861694170592,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.2328070973127905,0.0,-0.2328070973127905,382.4571636371667,0.0,0.0,-382.4571636371667
2027,75.21,32.44861694170592,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.2328070973127905,0.0,-0.2328070973127905,269.50527323505503,0.0,0.0,-269.50527323505503
2027,75.21,32.44861694170592,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.2328070973127905,0.0,-0.2328070973127905,314.49796746696114,0.0,0.0,-314.49796746696114
2027,75.21,32.44861694170592,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.21,32.44861694170592,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.2328070973127905,0.0,-0.2328070973127905,112.54454271941508,0.0,0.0,-112.54454271941508
2028,86.93999999999998,25.29828329702731,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,25.29828329702731,10.45065981252445,0.0,7699.260438413404,16557.549329921298,6839.883692678565
2028,86.93999999999998,25.29828329702731,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,25.29828329702731,5.971428253468318,0.0,4523.178607488954,9727.26582255689,2296.032077743328
2028,86.93999999999998,25.29828329702731,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,25.29828329702731,4.579666355321379,0.0,10415.358004169482,22398.619363805334,4054.7495773407973
2028,86.93999999999998,25.29828329702731,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,25.29828329702731,2.8777050298999,0.0,8652.084987690738,18606.634382130618,2116.5232724410776
2028,86.93999999999998,25.29828329702731,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,25.29828329702731,0.04720787046557007,0.0,7217.37216061797,15521.230452941869,28.96339755887074
2028,86.93999999999998,25.29828329702731,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,True,0.0,25.29828329702731,0.0,0.0,7173.564135363838,15427.019645943737,0.0
2028,86.93999999999998,25.29828329702731,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,86.93999999999998,25.29828329702731,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
