year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,57.49999999999999,39.23116241410255,,Greatmoor-W2E,0.0,0.0,129.44205052797372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Allerton Park-W2E,0.0,0.0,129.79204089147538,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Ketton-cement,0.0,0.0,129.99316828658442,False,0.07958981086520077,0.0,-0.07958981086520077,0.0,53.23974748974722,0.0,0.0,-53.23974748974722
2026,57.49999999999999,39.23116241410255,,South Killingholme-power,0.0,0.0,130.2072872342408,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,128.66491619811367,0.0,0.0,-128.66491619811367
2026,57.49999999999999,39.23116241410255,,Devonport-W2E,0.0,0.0,130.8267072904277,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Ribblesdale-cement,0.0,0.0,131.23343477424504,False,0.07958981086520077,0.0,-0.07958981086520077,0.0,40.86482975183436,0.0,0.0,-40.86482975183436
2026,57.49999999999999,39.23116241410255,,Fawley Refinery-distillation,0.0,0.0,132.13282581405824,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,115.58469531782409,0.0,0.0,-115.58469531782409
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-smr,0.0,0.0,132.19124773247313,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,47.12133334586614,0.0,0.0,-47.12133334586614
2026,57.49999999999999,39.23116241410255,,Cornwall-W2E,0.0,0.0,132.29141344286091,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-crackers,0.0,0.0,132.49989064908124,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,39.398372919362984,0.0,0.0,-39.398372919362984
2026,57.49999999999999,39.23116241410255,,South Killingholme-remaining,0.0,0.0,132.83976644497804,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,81.17115518538716,0.0,0.0,-81.17115518538716
2026,57.49999999999999,39.23116241410255,,Sheffield-W2E,0.0,0.0,132.9982963685561,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Fawley Refinery-power,0.0,0.0,134.33246334591212,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,202.61317179242096,0.0,0.0,-202.61317179242096
2026,57.49999999999999,39.23116241410255,,Newhaven-W2E,0.0,0.0,134.84068196749072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Hartlebury-W2E,0.0,0.0,135.0496412806687,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Marchwood-W2E,0.0,0.0,135.1552945006116,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Parc Adfer-W2E,0.0,0.0,135.36899865033917,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-crackers,0.0,0.0,135.7080616049985,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,102.61032003057326,0.0,0.0,-102.61032003057326
2026,57.49999999999999,39.23116241410255,,Fawley Refinery-remaining,0.0,0.0,136.14443018104075,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,127.82307482206427,0.0,0.0,-127.82307482206427
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-distillation,0.0,0.0,136.524510538943,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,67.88666668472241,0.0,0.0,-67.88666668472241
2026,57.49999999999999,39.23116241410255,,Dunbar Works-cement,0.0,0.0,136.9935787953357,False,0.07958981086520077,0.0,-0.07958981086520077,0.0,35.27544730001463,0.0,0.0,-35.27544730001463
2026,57.49999999999999,39.23116241410255,,Portsmouth-W2E,0.0,0.0,137.32662763141605,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Baldovie-W2E,0.0,0.0,137.5751954902557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Javelin Park-W2E,0.0,0.0,137.5751954902557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Eastcroft-W2E,0.0,0.0,137.82799559504372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-power,0.0,0.0,137.84030042427122,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,119.00133336498398,0.0,0.0,-119.00133336498398
2026,57.49999999999999,39.23116241410255,,Hanford-W2E,0.0,0.0,137.95602127650244,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Cauldon Cement-cement,0.0,0.0,138.4890295422355,False,0.07958981086520077,0.0,-0.07958981086520077,0.0,42.75276638933812,0.0,0.0,-42.75276638933812
2026,57.49999999999999,39.23116241410255,,Leeds-W2E,0.0,0.0,138.88407577959023,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,North Hykeham-W2E,0.0,0.0,139.0214166711864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-smr,0.0,0.0,139.8969345417904,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,60.540088818038214,0.0,0.0,-60.540088818038214
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-remaining,0.0,0.0,140.6538965717135,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,75.07466668663419,0.0,0.0,-75.07466668663419
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-crackers,0.0,0.0,140.80830287546885,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,43.792701394364386,0.0,0.0,-43.792701394364386
2026,57.49999999999999,39.23116241410255,,Millerhill-W2E,0.0,0.0,141.0843042925494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-smr,0.0,0.0,142.0035801161073,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,23.24504002242416,0.0,0.0,-23.24504002242416
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-power,0.0,0.0,142.82175414918152,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,58.703575649850855,0.0,0.0,-58.703575649850855
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-distillation,0.0,0.0,144.06777531998745,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,33.48861698145854,0.0,0.0,-33.48861698145854
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-distillation,0.0,0.0,144.61955079370057,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,87.21877202598726,0.0,0.0,-87.21877202598726
2026,57.49999999999999,39.23116241410255,,Glasgow ACT-W2E,0.0,0.0,145.1787270304252,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-power,0.0,0.0,146.42975250340288,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,152.88937684555412,0.0,0.0,-152.88937684555412
2026,57.49999999999999,39.23116241410255,,Kirklees-W2E,0.0,0.0,146.87142442093548,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-remaining,0.0,0.0,148.08803458603433,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,37.034470544201206,0.0,0.0,-37.034470544201206
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-remaining,0.0,0.0,148.7075557718644,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,96.45370082873886,0.0,0.0,-96.45370082873886
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-smr,0.0,0.0,149.4535626501611,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,25.837693822674982,0.0,0.0,-25.837693822674982
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-power,0.0,0.0,151.28640283246918,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,65.25112507760294,0.0,0.0,-65.25112507760294
2026,57.49999999999999,39.23116241410255,,Belfast ACT-W2E,0.0,0.0,151.95834333459402,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-distillation,0.0,0.0,152.0037567127551,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,37.22379618520973,0.0,0.0,-37.22379618520973
2026,57.49999999999999,39.23116241410255,,Pembroke Power Station-CCGT,0.0,0.0,153.5920222571076,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,1138.2114625253216,0.0,0.0,-1138.2114625253216
2026,57.49999999999999,39.23116241410255,,Chineham-W2E,0.0,0.0,154.77630156498333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-remaining,0.0,0.0,156.06935122888513,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,41.165139310702514,0.0,0.0,-41.165139310702514
2026,57.49999999999999,39.23116241410255,,NESS-W2E,0.0,0.0,156.16633201599717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Wolverhampton-W2E,0.0,0.0,156.52882107155756,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Baddesley-W2E,0.0,0.0,157.2729945564518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Battlefield-W2E,0.0,0.0,158.8435514815709,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Marchwood  Power  Station-CCGT,0.0,0.0,159.63872667782212,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,411.13930373751793,0.0,0.0,-411.13930373751793
2026,57.49999999999999,39.23116241410255,,Peterborough-W2E,0.0,0.0,161.89322846196808,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Enfield Power Station-CCGT,0.0,0.0,162.17815225692658,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,182.5899306752825,0.0,0.0,-182.5899306752825
2026,57.49999999999999,39.23116241410255,,Hooton Park ACT-W2E,0.0,0.0,163.33623472790396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Bolton-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Milton Keynes ACT-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Saltend-CCGT,0.0,0.0,164.9276820439459,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,493.55610040174037,0.0,0.0,-493.55610040174037
2026,57.49999999999999,39.23116241410255,,Immingham-CCGT,0.0,0.0,166.01833217473154,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,493.342116307484,0.0,0.0,-493.342116307484
2026,57.49999999999999,39.23116241410255,,Didcot B-CCGT,0.0,0.0,168.99287814896576,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,603.0137416764807,0.0,0.0,-603.0137416764807
2026,57.49999999999999,39.23116241410255,,Staythorpe Power Station-CCGT,0.0,0.0,169.41348580477893,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,768.8331157339737,0.0,0.0,-768.8331157339737
2026,57.49999999999999,39.23116241410255,,Dudley-W2E,0.0,0.0,170.82417162919853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Exeter-W2E,0.0,0.0,175.1775983320813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Keadby-CCGT,0.0,0.0,176.9120035142132,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,256.11275252264977,0.0,0.0,-256.11275252264977
2026,57.49999999999999,39.23116241410255,,Levenseat ACT-W2E,0.0,0.0,179.40655937796993,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,NewLincs-W2E,0.0,0.0,181.284726844816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9336984095797,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,504.4934834559992,0.0,0.0,-504.4934834559992
2026,57.49999999999999,39.23116241410255,,Coolkeeragh-CCGT,0.0,0.0,184.71076854457044,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,163.5267737106955,0.0,0.0,-163.5267737106955
2026,57.49999999999999,39.23116241410255,,Carrington CCGT-CCGT,0.0,0.0,189.2198319969249,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,378.9541990556703,0.0,0.0,-378.9541990556703
2026,57.49999999999999,39.23116241410255,,Ballylumford-CCGT,0.0,0.0,195.18465751806968,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,236.21558460493597,0.0,0.0,-236.21558460493597
2026,57.49999999999999,39.23116241410255,,Kilroot-CCGT,0.0,0.0,207.4012489009649,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,239.9557541216428,0.0,0.0,-239.9557541216428
2026,57.49999999999999,39.23116241410255,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8953361323517,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,137.57117849675586,0.0,0.0,-137.57117849675586
2026,57.49999999999999,39.23116241410255,,Spalding-CCGT,0.0,0.0,210.93094714802731,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,301.7937408215316,0.0,0.0,-301.7937408215316
2026,57.49999999999999,39.23116241410255,,Seabank-CCGT,0.0,0.0,215.25378752841337,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,368.26868365007164,0.0,0.0,-368.26868365007164
2026,57.49999999999999,39.23116241410255,,Eco Park ACT-W2E,0.0,0.0,219.6613872275397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Energy Works ACT-W2E,0.0,0.0,222.41962449641665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Shoreham Power Station-CCGT,0.0,0.0,223.97160533007312,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,132.2487403746815,0.0,0.0,-132.2487403746815
2026,57.49999999999999,39.23116241410255,,Drax-BECCS,0.0,0.0,226.52467735235095,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Damhead Creek Power Station-CCGT,0.0,0.0,231.85673744893683,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,220.49777474628868,0.0,0.0,-220.49777474628868
2026,57.49999999999999,39.23116241410255,,Cottam Development Centre-CCGT,0.0,0.0,238.4264785437255,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,124.60187870292661,0.0,0.0,-124.60187870292661
2026,57.49999999999999,39.23116241410255,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.02374411190695,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,128.2664648651999,0.0,0.0,-128.2664648651999
2026,57.49999999999999,39.23116241410255,,Little Barford-CCGT,0.0,0.0,240.7682761865762,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,198.40888369665296,0.0,0.0,-198.40888369665296
2026,57.49999999999999,39.23116241410255,,South Humber-CCGT,0.0,0.0,246.5358647059081,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,320.49088875401844,0.0,0.0,-320.49088875401844
2026,57.49999999999999,39.23116241410255,,Langage Energy Centre-CCGT,0.0,0.0,250.0666337677983,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,249.01574030824227,0.0,0.0,-249.01574030824227
2026,57.49999999999999,39.23116241410255,,Gremista-W2E,0.0,0.0,252.39614319105212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Grain CCGT-CCGT,0.0,0.0,256.5599052321022,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,353.3802978921151,0.0,0.0,-353.3802978921151
2026,57.49999999999999,39.23116241410255,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,290.5877990963045,0.0,0.0,-290.5877990963045
2026,57.49999999999999,39.23116241410255,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,295.02623759622355,0.0,0.0,-295.02623759622355
2026,57.49999999999999,39.23116241410255,,Medway-CCGT,0.0,0.0,311.3769855107457,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,138.54198151227416,0.0,0.0,-138.54198151227416
2026,57.49999999999999,39.23116241410255,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,115.89066445913615,0.0,0.0,-115.89066445913615
2026,57.49999999999999,39.23116241410255,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,103.98817910507005,0.0,0.0,-103.98817910507005
2026,57.49999999999999,39.23116241410255,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,0.21510759693297507,0.0,-0.21510759693297507,0.0,103.64030829875,0.0,0.0,-103.64030829875
2027,58.65,43.12416809357996,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,0.39294158633858545,43.12416809357996,42.731226507241374,43.12416809357996,646.1859879964634,67371.13715665835,67371.13715665835,66724.9511686619
2027,58.65,43.12416809357996,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,True,0.39294158633858545,43.12416809357996,42.731226507241374,43.12416809357996,411.23604358652335,42875.33374428545,42875.33374428545,42464.09770069893
2027,58.65,43.12416809357996,,Runcorn-W2E,0.0,0.0,111.4265354473575,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Scunthorpe Sinter-sinter,0.0,0.0,112.49305737093846,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,262.07245176200416,0.0,0.0,-262.07245176200416
2027,58.65,43.12416809357996,,Riverside-W2E,0.0,0.0,113.59089633687412,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Tees Valley-W2E,0.0,0.0,115.02753739189208,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ferrybridge FM1-W2E,0.0,0.0,115.85062933305892,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ferrybridge FM2-W2E,0.0,0.0,115.92921051348226,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Rookery South C-W2E,0.0,0.0,117.30753289350844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Kemsley-W2E,0.0,0.0,117.8712313644831,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,South Killingholme-crackers,0.0,0.0,119.4271769821288,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,157.74155530124486,0.0,0.0,-157.74155530124486
2027,58.65,43.12416809357996,,New Rugby-cement,0.0,0.0,119.95093498575643,False,0.14538838694527662,0.0,-0.14538838694527662,0.0,132.56409216428426,0.0,0.0,-132.56409216428426
2027,58.65,43.12416809357996,,Edmonton-W2E,0.0,0.0,120.08407487923128,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Allington-W2E,0.0,0.0,120.57872708090898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Grangemouth Power Station-CCGT,0.0,0.0,122.38065667583125,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,207.7532967136243,0.0,0.0,-207.7532967136243
2027,58.65,43.12416809357996,,Lakeside-W2E,0.0,0.0,122.483567495109,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Wilton 11-W2E,0.0,0.0,122.483567495109,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Trident Park-W2E,0.0,0.0,122.55969486828438,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Severnside-W2E,0.0,0.0,122.94857442068614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Avonmouth-W2E,0.0,0.0,123.35184992549628,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,SELCHP-W2E,0.0,0.0,123.35184992549628,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Fawley Refinery-crackers,0.0,0.0,123.7800786313876,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,248.40117871637304,0.0,0.0,-248.40117871637304
2027,58.65,43.12416809357996,,South Killingholme-smr,0.0,0.0,124.24814300808184,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,93.06751762773446,0.0,0.0,-93.06751762773446
2027,58.65,43.12416809357996,,Hope Cement Works-cement,0.0,0.0,124.2978004746326,False,0.14538838694527662,0.0,-0.14538838694527662,0.0,153.57238681414248,0.0,0.0,-153.57238681414248
2027,58.65,43.12416809357996,,Tyseley-W2E,0.0,0.0,124.5661966441222,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Dunbar-W2E,0.0,0.0,124.8915093096677,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ardley-W2E,0.0,0.0,125.67189648098528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Four Ashes-W2E,0.0,0.0,126.13524224217686,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Beddington Lane-W2E,0.0,0.0,126.13524224217686,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Tunstead Cement-cement,0.0,0.0,126.33786972216184,False,0.14538838694527662,0.0,-0.14538838694527662,0.0,95.10224401063718,0.0,0.0,-95.10224401063718
2027,58.65,43.12416809357996,,Stanlow Refinery-crackers,0.0,0.0,127.04771757392568,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,145.8941253185979,0.0,0.0,-145.8941253185979
2027,58.65,43.12416809357996,,Fawley Refinery-smr,0.0,0.0,127.13759332710472,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,146.55669544266007,0.0,0.0,-146.55669544266007
2027,58.65,43.12416809357996,,Padeswood-cement,0.0,0.0,127.4956445408272,False,0.14538838694527662,0.0,-0.14538838694527662,0.0,72.02084977395563,0.0,0.0,-72.02084977395563
2027,58.65,43.12416809357996,,Newhurst-W2E,0.0,0.0,128.00933430385223,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Great Blakenham-W2E,0.0,0.0,128.19515041975114,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Coventry-W2E,0.0,0.0,128.38383892323154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,South Killingholme-distillation,0.0,0.0,128.72005447555446,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,134.0803220060581,0.0,0.0,-134.0803220060581
2027,58.65,43.12416809357996,,Greatmoor-W2E,0.0,0.0,129.44205052797372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Allerton Park-W2E,0.0,0.0,129.79204089147538,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ketton-cement,0.0,0.0,129.99316828658442,False,0.14538838694527662,0.0,-0.14538838694527662,0.0,97.25417016027309,0.0,0.0,-97.25417016027309
2027,58.65,43.12416809357996,,South Killingholme-power,0.0,0.0,130.2072872342408,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,235.0349173988548,0.0,0.0,-235.0349173988548
2027,58.65,43.12416809357996,,Devonport-W2E,0.0,0.0,130.8267072904277,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ribblesdale-cement,0.0,0.0,131.23343477424504,False,0.14538838694527662,0.0,-0.14538838694527662,0.0,74.64864680323372,0.0,0.0,-74.64864680323372
2027,58.65,43.12416809357996,,Fawley Refinery-distillation,0.0,0.0,132.13282581405824,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,211.14100190891713,0.0,0.0,-211.14100190891713
2027,58.65,43.12416809357996,,Stanlow Refinery-smr,0.0,0.0,132.19124773247313,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,86.07753393797276,0.0,0.0,-86.07753393797276
2027,58.65,43.12416809357996,,Cornwall-W2E,0.0,0.0,132.29141344286091,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Lindsey Oil Refinery-crackers,0.0,0.0,132.49989064908124,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,71.96983916340913,0.0,0.0,-71.96983916340913
2027,58.65,43.12416809357996,,South Killingholme-remaining,0.0,0.0,132.83976644497804,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,148.27706198317017,0.0,0.0,-148.27706198317017
2027,58.65,43.12416809357996,,Sheffield-W2E,0.0,0.0,132.9982963685561,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Fawley Refinery-power,0.0,0.0,134.33246334591212,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,370.11775628739576,0.0,0.0,-370.11775628739576
2027,58.65,43.12416809357996,,Newhaven-W2E,0.0,0.0,134.84068196749072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Hartlebury-W2E,0.0,0.0,135.0496412806687,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Marchwood-W2E,0.0,0.0,135.1552945006116,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Parc Adfer-W2E,0.0,0.0,135.36899865033917,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Pembroke Refinery-crackers,0.0,0.0,135.7080616049985,False,0.39294158633858545,0.0,-0.39294158633858545,0.0,187.44043679724882,0.0,0.0,-187.44043679724882
