year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,57.49999999999999,39.23116241410255,,Greatmoor-W2E,0.0,0.0,129.44205052797372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Allerton Park-W2E,0.0,0.0,129.79204089147538,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Ketton-cement,0.0,0.0,129.99316828658442,False,0.07948852590487313,0.0,-0.07948852590487313,0.0,53.171995278079244,0.0,0.0,-53.171995278079244
2026,57.49999999999999,39.23116241410255,,South Killingholme-power,0.0,0.0,130.2072872342408,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,128.50117889567483,0.0,0.0,-128.50117889567483
2026,57.49999999999999,39.23116241410255,,Devonport-W2E,0.0,0.0,130.8267072904277,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Ribblesdale-cement,0.0,0.0,131.23343477424504,False,0.07948852590487313,0.0,-0.07948852590487313,0.0,40.812825699868206,0.0,0.0,-40.812825699868206
2026,57.49999999999999,39.23116241410255,,Fawley Refinery-distillation,0.0,0.0,132.13282581405824,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,115.43760373471206,0.0,0.0,-115.43760373471206
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-smr,0.0,0.0,132.19124773247313,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,47.06136734862807,0.0,0.0,-47.06136734862807
2026,57.49999999999999,39.23116241410255,,Cornwall-W2E,0.0,0.0,132.29141344286091,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-crackers,0.0,0.0,132.49989064908124,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,39.34823506132899,0.0,0.0,-39.34823506132899
2026,57.49999999999999,39.23116241410255,,South Killingholme-remaining,0.0,0.0,132.83976644497804,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,81.06785782680159,0.0,0.0,-81.06785782680159
2026,57.49999999999999,39.23116241410255,,Sheffield-W2E,0.0,0.0,132.9982963685561,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Fawley Refinery-power,0.0,0.0,134.33246334591212,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,202.35532889967166,0.0,0.0,-202.35532889967166
2026,57.49999999999999,39.23116241410255,,Newhaven-W2E,0.0,0.0,134.84068196749072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Hartlebury-W2E,0.0,0.0,135.0496412806687,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Marchwood-W2E,0.0,0.0,135.1552945006116,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Parc Adfer-W2E,0.0,0.0,135.36899865033917,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-crackers,0.0,0.0,135.7080616049985,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,102.4797394690601,0.0,0.0,-102.4797394690601
2026,57.49999999999999,39.23116241410255,,Fawley Refinery-remaining,0.0,0.0,136.14443018104075,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,127.6604088360345,0.0,0.0,-127.6604088360345
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-distillation,0.0,0.0,136.524510538943,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,67.80027499378619,0.0,0.0,-67.80027499378619
2026,57.49999999999999,39.23116241410255,,Dunbar Works-cement,0.0,0.0,136.9935787953357,False,0.07948852590487313,0.0,-0.07948852590487313,0.0,35.23055622361325,0.0,0.0,-35.23055622361325
2026,57.49999999999999,39.23116241410255,,Portsmouth-W2E,0.0,0.0,137.32662763141605,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Baldovie-W2E,0.0,0.0,137.5751954902557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Javelin Park-W2E,0.0,0.0,137.5751954902557,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Eastcroft-W2E,0.0,0.0,137.82799559504372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-power,0.0,0.0,137.84030042427122,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,118.84989381263696,0.0,0.0,-118.84989381263696
2026,57.49999999999999,39.23116241410255,,Hanford-W2E,0.0,0.0,137.95602127650244,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Cauldon Cement-cement,0.0,0.0,138.4890295422355,False,0.07948852590487313,0.0,-0.07948852590487313,0.0,42.69835977371021,0.0,0.0,-42.69835977371021
2026,57.49999999999999,39.23116241410255,,Leeds-W2E,0.0,0.0,138.88407577959023,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,North Hykeham-W2E,0.0,0.0,139.0214166711864,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-smr,0.0,0.0,139.8969345417904,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,60.46304628674545,0.0,0.0,-60.46304628674545
2026,57.49999999999999,39.23116241410255,,Stanlow Refinery-remaining,0.0,0.0,140.6538965717135,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,74.97912764018709,0.0,0.0,-74.97912764018709
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-crackers,0.0,0.0,140.80830287546885,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,43.73697137094618,0.0,0.0,-43.73697137094618
2026,57.49999999999999,39.23116241410255,,Millerhill-W2E,0.0,0.0,141.0843042925494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-smr,0.0,0.0,142.0035801161073,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,23.215458686184107,0.0,0.0,-23.215458686184107
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-power,0.0,0.0,142.82175414918152,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,58.628870241380206,0.0,0.0,-58.628870241380206
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-distillation,0.0,0.0,144.06777531998745,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,33.44599980212965,0.0,0.0,-33.44599980212965
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-distillation,0.0,0.0,144.61955079370057,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,87.10777854870109,0.0,0.0,-87.10777854870109
2026,57.49999999999999,39.23116241410255,,Glasgow ACT-W2E,0.0,0.0,145.1787270304252,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-power,0.0,0.0,146.42975250340288,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,152.69481180889954,0.0,0.0,-152.69481180889954
2026,57.49999999999999,39.23116241410255,,Kirklees-W2E,0.0,0.0,146.87142442093548,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Lindsey Oil Refinery-remaining,0.0,0.0,148.08803458603433,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,36.98734095764926,0.0,0.0,-36.98734095764926
2026,57.49999999999999,39.23116241410255,,Pembroke Refinery-remaining,0.0,0.0,148.7075557718644,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,96.3309551009165,0.0,0.0,-96.3309551009165
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-smr,0.0,0.0,149.4535626501611,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,25.804813108858237,0.0,0.0,-25.804813108858237
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-power,0.0,0.0,151.28640283246918,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,65.1680873427098,0.0,0.0,-65.1680873427098
2026,57.49999999999999,39.23116241410255,,Belfast ACT-W2E,0.0,0.0,151.95834333459402,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-distillation,0.0,0.0,152.0037567127551,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,37.17642566530425,0.0,0.0,-37.17642566530425
2026,57.49999999999999,39.23116241410255,,Pembroke Power Station-CCGT,0.0,0.0,153.5920222571076,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,1136.762989390719,0.0,0.0,-1136.762989390719
2026,57.49999999999999,39.23116241410255,,Chineham-W2E,0.0,0.0,154.77630156498333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Grangemouth Refinery-remaining,0.0,0.0,156.06935122888513,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,41.112753088689395,0.0,0.0,-41.112753088689395
2026,57.49999999999999,39.23116241410255,,NESS-W2E,0.0,0.0,156.16633201599717,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Wolverhampton-W2E,0.0,0.0,156.52882107155756,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Baddesley-W2E,0.0,0.0,157.2729945564518,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Battlefield-W2E,0.0,0.0,158.8435514815709,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Marchwood  Power  Station-CCGT,0.0,0.0,159.63872667782212,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,410.6160931956721,0.0,0.0,-410.6160931956721
2026,57.49999999999999,39.23116241410255,,Peterborough-W2E,0.0,0.0,161.89322846196808,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Enfield Power Station-CCGT,0.0,0.0,162.17815225692658,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,182.3575690993014,0.0,0.0,-182.3575690993014
2026,57.49999999999999,39.23116241410255,,Hooton Park ACT-W2E,0.0,0.0,163.33623472790396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Bolton-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Milton Keynes ACT-W2E,0.0,0.0,163.8376718416741,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Saltend-CCGT,0.0,0.0,164.9276820439459,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,492.9280073141299,0.0,0.0,-492.9280073141299
2026,57.49999999999999,39.23116241410255,,Immingham-CCGT,0.0,0.0,166.01833217473154,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,492.7142955332546,0.0,0.0,-492.7142955332546
2026,57.49999999999999,39.23116241410255,,Didcot B-CCGT,0.0,0.0,168.99287814896576,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,602.2463542152116,0.0,0.0,-602.2463542152116
2026,57.49999999999999,39.23116241410255,,Staythorpe Power Station-CCGT,0.0,0.0,169.41348580477893,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,767.854708689414,0.0,0.0,-767.854708689414
2026,57.49999999999999,39.23116241410255,,Dudley-W2E,0.0,0.0,170.82417162919853,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Exeter-W2E,0.0,0.0,175.1775983320813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Keadby-CCGT,0.0,0.0,176.9120035142132,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,255.786826757823,0.0,0.0,-255.786826757823
2026,57.49999999999999,39.23116241410255,,Levenseat ACT-W2E,0.0,0.0,179.40655937796993,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,NewLincs-W2E,0.0,0.0,181.284726844816,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9336984095797,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,503.85147159666786,0.0,0.0,-503.85147159666786
2026,57.49999999999999,39.23116241410255,,Coolkeeragh-CCGT,0.0,0.0,184.71076854457044,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,163.31867166085087,0.0,0.0,-163.31867166085087
2026,57.49999999999999,39.23116241410255,,Carrington CCGT-CCGT,0.0,0.0,189.2198319969249,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,378.4719468603189,0.0,0.0,-378.4719468603189
2026,57.49999999999999,39.23116241410255,,Ballylumford-CCGT,0.0,0.0,195.18465751806968,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,235.9149797177601,0.0,0.0,-235.9149797177601
2026,57.49999999999999,39.23116241410255,,Kilroot-CCGT,0.0,0.0,207.4012489009649,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,239.65038954328284,0.0,0.0,-239.65038954328284
2026,57.49999999999999,39.23116241410255,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8953361323517,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,137.39610720050825,0.0,0.0,-137.39610720050825
2026,57.49999999999999,39.23116241410255,,Spalding-CCGT,0.0,0.0,210.93094714802731,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,301.4096820238796,0.0,0.0,-301.4096820238796
2026,57.49999999999999,39.23116241410255,,Seabank-CCGT,0.0,0.0,215.25378752841337,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,367.8000297029403,0.0,0.0,-367.8000297029403
2026,57.49999999999999,39.23116241410255,,Eco Park ACT-W2E,0.0,0.0,219.6613872275397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Energy Works ACT-W2E,0.0,0.0,222.41962449641665,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Shoreham Power Station-CCGT,0.0,0.0,223.97160533007312,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,132.08044234410923,0.0,0.0,-132.08044234410923
2026,57.49999999999999,39.23116241410255,,Drax-BECCS,0.0,0.0,226.52467735235095,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Damhead Creek Power Station-CCGT,0.0,0.0,231.85673744893683,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,220.21717213994077,0.0,0.0,-220.21717213994077
2026,57.49999999999999,39.23116241410255,,Cottam Development Centre-CCGT,0.0,0.0,238.4264785437255,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,124.44331196927084,0.0,0.0,-124.44331196927084
2026,57.49999999999999,39.23116241410255,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.02374411190695,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,128.1032346267559,0.0,0.0,-128.1032346267559
2026,57.49999999999999,39.23116241410255,,Little Barford-CCGT,0.0,0.0,240.7682761865762,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,198.15639112636777,0.0,0.0,-198.15639112636777
2026,57.49999999999999,39.23116241410255,,South Humber-CCGT,0.0,0.0,246.5358647059081,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,320.0830362085739,0.0,0.0,-320.0830362085739
2026,57.49999999999999,39.23116241410255,,Langage Energy Centre-CCGT,0.0,0.0,250.0666337677983,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,248.6988461090489,0.0,0.0,-248.6988461090489
2026,57.49999999999999,39.23116241410255,,Gremista-W2E,0.0,0.0,252.39614319105212,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Grain CCGT-CCGT,0.0,0.0,256.5599052321022,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,352.93059071146615,0.0,0.0,-352.93059071146615
2026,57.49999999999999,39.23116241410255,,Peterhead Power Station-CCGT,0.0,0.0,275.107662603734,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,290.21800083465246,0.0,0.0,-290.21800083465246
2026,57.49999999999999,39.23116241410255,,Connahs Quay Power Station-CCGT,0.0,0.0,279.154529610988,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,294.650791035342,0.0,0.0,-294.650791035342
2026,57.49999999999999,39.23116241410255,,Medway-CCGT,0.0,0.0,311.3769855107457,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,138.36567478470886,0.0,0.0,-138.36567478470886
2026,57.49999999999999,39.23116241410255,,Coryton-CCGT,0.0,0.0,386.86070716696025,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,115.743183503666,0.0,0.0,-115.743183503666
2026,57.49999999999999,39.23116241410255,,Rye House-CCGT,0.0,0.0,392.2355077357521,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,103.85584509798163,0.0,0.0,-103.85584509798163
2026,57.49999999999999,39.23116241410255,,Isle of Wight-W2E,0.0,0.0,394.0218277976513,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,39.23116241410255,,Rocksavage-CCGT,0.0,0.0,430.7846199439433,False,0.2148338537969544,0.0,-0.2148338537969544,0.0,103.50841698753477,0.0,0.0,-103.50841698753477
2027,58.65,43.12416809357996,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,0.3919272829299614,43.12416809357996,42.73224081065,43.12416809357996,644.5179826923235,67371.13715665835,67371.13715665835,66726.61917396603
2027,58.65,43.12416809357996,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,True,0.3919272829299614,43.12416809357996,42.73224081065,43.12416809357996,410.1745165421462,42875.33374428545,42875.33374428545,42465.15922774331
2027,58.65,43.12416809357996,,Runcorn-W2E,0.0,0.0,111.4265354473575,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Scunthorpe Sinter-sinter,0.0,0.0,112.49305737093846,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,261.3959619467989,0.0,0.0,-261.3959619467989
2027,58.65,43.12416809357996,,Riverside-W2E,0.0,0.0,113.59089633687412,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Tees Valley-W2E,0.0,0.0,115.02753739189208,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ferrybridge FM1-W2E,0.0,0.0,115.85062933305892,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ferrybridge FM2-W2E,0.0,0.0,115.92921051348226,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Rookery South C-W2E,0.0,0.0,117.30753289350844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Kemsley-W2E,0.0,0.0,117.8712313644831,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,South Killingholme-crackers,0.0,0.0,119.4271769821288,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,157.3343757030899,0.0,0.0,-157.3343757030899
2027,58.65,43.12416809357996,,New Rugby-cement,0.0,0.0,119.95093498575643,False,0.1450130946840857,0.0,-0.1450130946840857,0.0,132.2219033626451,0.0,0.0,-132.2219033626451
2027,58.65,43.12416809357996,,Edmonton-W2E,0.0,0.0,120.08407487923128,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Allington-W2E,0.0,0.0,120.57872708090898,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Grangemouth Power Station-CCGT,0.0,0.0,122.38065667583125,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,207.21702138839584,0.0,0.0,-207.21702138839584
2027,58.65,43.12416809357996,,Lakeside-W2E,0.0,0.0,122.483567495109,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Wilton 11-W2E,0.0,0.0,122.483567495109,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Trident Park-W2E,0.0,0.0,122.55969486828438,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Severnside-W2E,0.0,0.0,122.94857442068614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Avonmouth-W2E,0.0,0.0,123.35184992549628,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,SELCHP-W2E,0.0,0.0,123.35184992549628,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Fawley Refinery-crackers,0.0,0.0,123.7800786313876,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,247.75997867280944,0.0,0.0,-247.75997867280944
2027,58.65,43.12416809357996,,South Killingholme-smr,0.0,0.0,124.24814300808184,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,92.82728166482305,0.0,0.0,-92.82728166482305
2027,58.65,43.12416809357996,,Hope Cement Works-cement,0.0,0.0,124.2978004746326,False,0.1450130946840857,0.0,-0.1450130946840857,0.0,153.17596912552986,0.0,0.0,-153.17596912552986
2027,58.65,43.12416809357996,,Tyseley-W2E,0.0,0.0,124.5661966441222,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Dunbar-W2E,0.0,0.0,124.8915093096677,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ardley-W2E,0.0,0.0,125.67189648098528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Four Ashes-W2E,0.0,0.0,126.13524224217686,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Beddington Lane-W2E,0.0,0.0,126.13524224217686,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Tunstead Cement-cement,0.0,0.0,126.33786972216184,False,0.1450130946840857,0.0,-0.1450130946840857,0.0,94.85675579146796,0.0,0.0,-94.85675579146796
2027,58.65,43.12416809357996,,Stanlow Refinery-crackers,0.0,0.0,127.04771757392568,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,145.5175275907072,0.0,0.0,-145.5175275907072
2027,58.65,43.12416809357996,,Fawley Refinery-smr,0.0,0.0,127.13759332710472,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,146.17838741695755,0.0,0.0,-146.17838741695755
2027,58.65,43.12416809357996,,Padeswood-cement,0.0,0.0,127.4956445408272,False,0.1450130946840857,0.0,-0.1450130946840857,0.0,71.83494175109043,0.0,0.0,-71.83494175109043
2027,58.65,43.12416809357996,,Newhurst-W2E,0.0,0.0,128.00933430385223,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Great Blakenham-W2E,0.0,0.0,128.19515041975114,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Coventry-W2E,0.0,0.0,128.38383892323154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,South Killingholme-distillation,0.0,0.0,128.72005447555446,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,133.7342193476264,0.0,0.0,-133.7342193476264
2027,58.65,43.12416809357996,,Greatmoor-W2E,0.0,0.0,129.44205052797372,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Allerton Park-W2E,0.0,0.0,129.79204089147538,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ketton-cement,0.0,0.0,129.99316828658442,False,0.1450130946840857,0.0,-0.1450130946840857,0.0,97.00312715610639,0.0,0.0,-97.00312715610639
2027,58.65,43.12416809357996,,South Killingholme-power,0.0,0.0,130.2072872342408,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,234.4282197976039,0.0,0.0,-234.4282197976039
2027,58.65,43.12416809357996,,Devonport-W2E,0.0,0.0,130.8267072904277,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Ribblesdale-cement,0.0,0.0,131.23343477424504,False,0.1450130946840857,0.0,-0.1450130946840857,0.0,74.45595562588286,0.0,0.0,-74.45595562588286
2027,58.65,43.12416809357996,,Fawley Refinery-distillation,0.0,0.0,132.13282581405824,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,210.59598187188806,0.0,0.0,-210.59598187188806
2027,58.65,43.12416809357996,,Stanlow Refinery-smr,0.0,0.0,132.19124773247313,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,85.85534127851724,0.0,0.0,-85.85534127851724
2027,58.65,43.12416809357996,,Cornwall-W2E,0.0,0.0,132.29141344286091,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Lindsey Oil Refinery-crackers,0.0,0.0,132.49989064908124,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,71.78406281466026,0.0,0.0,-71.78406281466026
2027,58.65,43.12416809357996,,South Killingholme-remaining,0.0,0.0,132.83976644497804,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,147.89431316090452,0.0,0.0,-147.89431316090452
2027,58.65,43.12416809357996,,Sheffield-W2E,0.0,0.0,132.9982963685561,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Fawley Refinery-power,0.0,0.0,134.33246334591212,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,369.162368222486,0.0,0.0,-369.162368222486
2027,58.65,43.12416809357996,,Newhaven-W2E,0.0,0.0,134.84068196749072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Hartlebury-W2E,0.0,0.0,135.0496412806687,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Marchwood-W2E,0.0,0.0,135.1552945006116,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Parc Adfer-W2E,0.0,0.0,135.36899865033917,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,43.12416809357996,,Pembroke Refinery-crackers,0.0,0.0,135.7080616049985,False,0.3919272829299614,0.0,-0.3919272829299614,0.0,186.95659522749037,0.0,0.0,-186.95659522749037
