year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,57.49999999999999,24.60678179360253,,Javelin Park-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Baldovie-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,South Killingholme-distillation,0.0,0.0,101.48333419963814,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,45.979411775790076,0.0,0.0,-45.979411775790076
2026,57.49999999999999,24.60678179360253,,New Rugby-cement,0.0,0.0,101.50038635571028,False,0.04985722297469374,0.0,-0.04985722297469374,0.0,45.45945959191546,0.0,0.0,-45.45945959191546
2026,57.49999999999999,24.60678179360253,,Eastcroft-W2E,0.0,0.0,101.55336588976785,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Hanford-W2E,0.0,0.0,101.62630252821069,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Leeds-W2E,0.0,0.0,102.15501813414004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,North Hykeham-W2E,0.0,0.0,102.2332616774638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,South Killingholme-power,0.0,0.0,102.33061543856388,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,80.59920417167906,0.0,0.0,-80.59920417167906
2026,57.49999999999999,24.60678179360253,,Fawley Refinery-crackers,0.0,0.0,102.87519657722652,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,85.18282109492317,0.0,0.0,-85.18282109492317
2026,57.49999999999999,24.60678179360253,,Stanlow Refinery-crackers,0.0,0.0,103.35392641845208,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,50.030652994623935,0.0,0.0,-50.030652994623935
2026,57.49999999999999,24.60678179360253,,Millerhill-W2E,0.0,0.0,103.4084953249104,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Lindsey Oil Refinery-crackers,0.0,0.0,103.63671890511684,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,24.680212732352,0.0,0.0,-24.680212732352
2026,57.49999999999999,24.60678179360253,,South Killingholme-remaining,0.0,0.0,103.8303472284216,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,50.84782008146197,0.0,0.0,-50.84782008146197
2026,57.49999999999999,24.60678179360253,,Fawley Refinery-smr,0.0,0.0,104.78798339185488,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,50.25786444600466,0.0,0.0,-50.25786444600466
2026,57.49999999999999,24.60678179360253,,Glasgow ACT-W2E,0.0,0.0,105.74110099794396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Stanlow Refinery-smr,0.0,0.0,106.28421193007254,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,29.518085266828123,0.0,0.0,-29.518085266828123
2026,57.49999999999999,24.60678179360253,,Padeswood-cement,0.0,0.0,106.37482077917176,False,0.04985722297469374,0.0,-0.04985722297469374,0.0,24.697705514530327,0.0,0.0,-24.697705514530327
2026,57.49999999999999,24.60678179360253,,Hope Cement Works-cement,0.0,0.0,106.39680479146897,False,0.04985722297469374,0.0,-0.04985722297469374,0.0,52.66371608504436,0.0,0.0,-52.66371608504436
2026,57.49999999999999,24.60678179360253,,Tunstead Cement-cement,0.0,0.0,106.5218978857281,False,0.04985722297469374,0.0,-0.04985722297469374,0.0,32.612878405596156,0.0,0.0,-32.612878405596156
2026,57.49999999999999,24.60678179360253,,Kirklees-W2E,0.0,0.0,106.70543609195084,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Fawley Refinery-distillation,0.0,0.0,107.63378324769349,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,72.4053979306847,0.0,0.0,-72.4053979306847
2026,57.49999999999999,24.60678179360253,,Stanlow Refinery-distillation,0.0,0.0,108.75288555080398,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,42.52605504543035,0.0,0.0,-42.52605504543035
2026,57.49999999999999,24.60678179360253,,Fawley Refinery-power,0.0,0.0,108.88692375464606,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,126.9224034314355,0.0,0.0,-126.9224034314355
2026,57.49999999999999,24.60678179360253,,Lindsey Oil Refinery-smr,0.0,0.0,109.05100106031884,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,14.56132551208768,0.0,0.0,-14.56132551208768
2026,57.49999999999999,24.60678179360253,,Stanlow Refinery-power,0.0,0.0,109.50249523879364,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,74.54567296198965,0.0,0.0,-74.54567296198965
2026,57.49999999999999,24.60678179360253,,Lindsey Oil Refinery-power,0.0,0.0,109.51711741255164,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,36.77351697120449,0.0,0.0,-36.77351697120449
2026,57.49999999999999,24.60678179360253,,Belfast ACT-W2E,0.0,0.0,109.60346999707164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Fawley Refinery-remaining,0.0,0.0,109.91920703108237,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,80.07185182922778,0.0,0.0,-80.07185182922778
2026,57.49999999999999,24.60678179360253,,Lindsey Oil Refinery-distillation,0.0,0.0,110.22697964168964,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,20.978180822499205,0.0,0.0,-20.978180822499205
2026,57.49999999999999,24.60678179360253,,Ketton-cement,0.0,0.0,110.2752822706612,False,0.04985722297469374,0.0,-0.04985722297469374,0.0,33.3508263539963,0.0,0.0,-33.3508263539963
2026,57.49999999999999,24.60678179360253,,Ribblesdale-cement,0.0,0.0,110.29043880318736,False,0.04985722297469374,0.0,-0.04985722297469374,0.0,25.598841191001302,0.0,0.0,-25.598841191001302
2026,57.49999999999999,24.60678179360253,,Stanlow Refinery-remaining,0.0,0.0,111.1054099242846,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,47.028813814946496,0.0,0.0,-47.028813814946496
2026,57.49999999999999,24.60678179360253,,Chineham-W2E,0.0,0.0,111.20886977510916,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,NESS-W2E,0.0,0.0,112.00077454979946,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Wolverhampton-W2E,0.0,0.0,112.20728571914962,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Lindsey Oil Refinery-remaining,0.0,0.0,112.51733414863824,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,23.199399968410884,0.0,0.0,-23.199399968410884
2026,57.49999999999999,24.60678179360253,,Baddesley-W2E,0.0,0.0,112.63124372341912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Grangemouth Refinery-crackers,0.0,0.0,112.86432483923124,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,27.432939648279174,0.0,0.0,-27.432939648279174
2026,57.49999999999999,24.60678179360253,,Immingham-CCGT,0.0,0.0,113.23998502188525,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,309.04292431613226,0.0,0.0,-309.04292431613226
2026,57.49999999999999,24.60678179360253,,Pembroke Refinery-crackers,0.0,0.0,113.41583732149458,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,64.27789624897571,0.0,0.0,-64.27789624897571
2026,57.49999999999999,24.60678179360253,,Battlefield-W2E,0.0,0.0,113.52599500531912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Marchwood  Power  Station-CCGT,0.0,0.0,113.81168580160288,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,257.5488459800357,0.0,0.0,-257.5488459800357
2026,57.49999999999999,24.60678179360253,,Pembroke Power Station-CCGT,0.0,0.0,114.11208989440084,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,713.0066281422627,0.0,0.0,-713.0066281422627
2026,57.49999999999999,24.60678179360253,,Enfield Power Station-CCGT,0.0,0.0,114.22126378823096,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,114.37930041107488,0.0,0.0,-114.37930041107488
2026,57.49999999999999,24.60678179360253,,Saltend-CCGT,0.0,0.0,114.40482519356594,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,309.1769697747707,0.0,0.0,-309.1769697747707
2026,57.49999999999999,24.60678179360253,,Peterborough-W2E,0.0,0.0,115.26340569317718,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Dunbar Works-cement,0.0,0.0,115.30057928423578,False,0.04985722297469374,0.0,-0.04985722297469374,0.0,22.097499949429633,0.0,0.0,-22.097499949429633
2026,57.49999999999999,24.60678179360253,,Pembroke Refinery-smr,0.0,0.0,115.8022515736406,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,37.92395878689566,0.0,0.0,-37.92395878689566
2026,57.49999999999999,24.60678179360253,,Hooton Park ACT-W2E,0.0,0.0,116.08549095833745,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Milton Keynes ACT-W2E,0.0,0.0,116.3711612789494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Bolton-W2E,0.0,0.0,116.3711612789494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Cauldon Cement-cement,0.0,0.0,117.76587255291186,False,0.04985722297469374,0.0,-0.04985722297469374,0.0,26.781496066982093,0.0,0.0,-26.781496066982093
2026,57.49999999999999,24.60678179360253,,Grangemouth Refinery-smr,0.0,0.0,117.78955686492044,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,16.18543439248471,0.0,0.0,-16.18543439248471
2026,57.49999999999999,24.60678179360253,,Keadby-CCGT,0.0,0.0,118.2937655509226,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,160.43599639671157,0.0,0.0,-160.43599639671157
2026,57.49999999999999,24.60678179360253,,Pembroke Refinery-distillation,0.0,0.0,118.49274109219024,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,54.63621181162935,0.0,0.0,-54.63621181162935
2026,57.49999999999999,24.60678179360253,,Grangemouth Refinery-power,0.0,0.0,118.833731753719,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,40.87508007593596,0.0,0.0,-40.87508007593596
2026,57.49999999999999,24.60678179360253,,Grangemouth Refinery-distillation,0.0,0.0,119.24241054383228,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,23.317998701037297,0.0,0.0,-23.317998701037297
2026,57.49999999999999,24.60678179360253,,Pembroke Refinery-power,0.0,0.0,119.52401877104988,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,95.77406541097378,0.0,0.0,-95.77406541097378
2026,57.49999999999999,24.60678179360253,,Didcot B-CCGT,0.0,0.0,119.77458398334842,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,377.74421435035566,0.0,0.0,-377.74421435035566
2026,57.49999999999999,24.60678179360253,,Dudley-W2E,0.0,0.0,120.35139245739435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Staythorpe Power Station-CCGT,0.0,0.0,120.82087061219642,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,481.61798180924166,0.0,0.0,-481.61798180924166
2026,57.49999999999999,24.60678179360253,,Pembroke Refinery-remaining,0.0,0.0,120.82169054707764,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,60.42122247403716,0.0,0.0,-60.42122247403716
2026,57.49999999999999,24.60678179360253,,Grangemouth Refinery-remaining,0.0,0.0,121.55859268712976,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,25.786963269382415,0.0,0.0,-25.786963269382415
2026,57.49999999999999,24.60678179360253,,Exeter-W2E,0.0,0.0,122.83155351412697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Levenseat ACT-W2E,0.0,0.0,125.24080608969165,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,NewLincs-W2E,0.0,0.0,126.31080407684256,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.26224837023396,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,316.02844410003826,0.0,0.0,-316.02844410003826
2026,57.49999999999999,24.60678179360253,,Coolkeeragh-CCGT,0.0,0.0,130.4000653495281,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,102.43762022547011,0.0,0.0,-102.43762022547011
2026,57.49999999999999,24.60678179360253,,Carrington CCGT-CCGT,0.0,0.0,140.22887912870405,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,237.38722072747032,0.0,0.0,-237.38722072747032
2026,57.49999999999999,24.60678179360253,,Ballylumford-CCGT,0.0,0.0,140.34277985626454,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,147.97186905862134,0.0,0.0,-147.97186905862134
2026,57.49999999999999,24.60678179360253,,Spalding-CCGT,0.0,0.0,145.22254672921855,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,189.05181033775884,0.0,0.0,-189.05181033775884
2026,57.49999999999999,24.60678179360253,,Seabank-CCGT,0.0,0.0,145.5533820184515,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,230.69352315004093,0.0,0.0,-230.69352315004093
2026,57.49999999999999,24.60678179360253,,Kilroot-CCGT,0.0,0.0,147.3026108725553,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,150.31481300496932,0.0,0.0,-150.31481300496932
2026,57.49999999999999,24.60678179360253,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7504645724841,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,86.17832919368186,0.0,0.0,-86.17832919368186
2026,57.49999999999999,24.60678179360253,,Eco Park ACT-W2E,0.0,0.0,148.1741097127588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Energy Works ACT-W2E,0.0,0.0,149.7454862688329,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Drax-BECCS,0.0,0.0,153.20150842063217,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Damhead Creek Power Station-CCGT,0.0,0.0,155.30023014397935,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,138.1258053190849,0.0,0.0,-138.1258053190849
2026,57.49999999999999,24.60678179360253,,Shoreham Power Station-CCGT,0.0,0.0,155.53279803908111,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,82.84420914318056,0.0,0.0,-82.84420914318056
2026,57.49999999999999,24.60678179360253,,South Humber-CCGT,0.0,0.0,158.5925092978429,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,200.76421250742416,0.0,0.0,-200.76421250742416
2026,57.49999999999999,24.60678179360253,,Cottam Development Centre-CCGT,0.0,0.0,159.44636512186946,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,78.0540069391442,0.0,0.0,-78.0540069391442
2026,57.49999999999999,24.60678179360253,,Little Barford-CCGT,0.0,0.0,165.10191491739425,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,124.28872297960513,0.0,0.0,-124.28872297960513
2026,57.49999999999999,24.60678179360253,,Gremista-W2E,0.0,0.0,166.82320443361132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Grain CCGT-CCGT,0.0,0.0,169.3737035007647,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,221.36703323382667,0.0,0.0,-221.36703323382667
2026,57.49999999999999,24.60678179360253,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4601243341947,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,80.34960341583242,0.0,0.0,-80.34960341583242
2026,57.49999999999999,24.60678179360253,,Langage Energy Centre-CCGT,0.0,0.0,173.8563550198322,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,155.99023485284857,0.0,0.0,-155.99023485284857
2026,57.49999999999999,24.60678179360253,,Connahs Quay Power Station-CCGT,0.0,0.0,182.7068844553769,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,184.8124621898206,0.0,0.0,-184.8124621898206
2026,57.49999999999999,24.60678179360253,,Peterhead Power Station-CCGT,0.0,0.0,190.88801783553632,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,182.03210355415655,0.0,0.0,-182.03210355415655
2026,57.49999999999999,24.60678179360253,,Medway-CCGT,0.0,0.0,200.60316870821845,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,86.78646661583477,0.0,0.0,-86.78646661583477
2026,57.49999999999999,24.60678179360253,,Coryton-CCGT,0.0,0.0,242.22363085370907,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,72.59706532549241,0.0,0.0,-72.59706532549241
2026,57.49999999999999,24.60678179360253,,Isle of Wight-W2E,0.0,0.0,247.50780798092467,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,57.49999999999999,24.60678179360253,,Rye House-CCGT,0.0,0.0,251.1051844183117,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,65.14102466149626,0.0,0.0,-65.14102466149626
2026,57.49999999999999,24.60678179360253,,Rocksavage-CCGT,0.0,0.0,266.7862723544429,False,0.13474925128295606,0.0,-0.13474925128295606,0.0,64.92310892368329,0.0,0.0,-64.92310892368329
2027,58.65,26.329798189362457,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,0.23929426863511655,26.329798189362457,26.09050392072734,26.329798189362457,393.5154963889093,41133.97483456045,41133.97483456045,40740.459338171546
2027,58.65,26.329798189362457,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,True,0.23929426863511655,26.329798189362457,26.09050392072734,26.329798189362457,250.43525986491613,26177.870430772695,26177.870430772695,25927.43517090778
2027,58.65,26.329798189362457,,Runcorn-W2E,0.0,0.0,86.5123699644638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Riverside-W2E,0.0,0.0,87.7454132559334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Tees Valley-W2E,0.0,0.0,88.56387224016285,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Ferrybridge FM1-W2E,0.0,0.0,89.0327903402978,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Ferrybridge FM2-W2E,0.0,0.0,89.0775582890378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Rookery South C-W2E,0.0,0.0,89.86279293840042,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Kemsley-W2E,0.0,0.0,90.1839337524918,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Scunthorpe Sinter-sinter,0.0,0.0,91.08638354648576,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,159.59734946395648,0.0,0.0,-159.59734946395648
2027,58.65,26.329798189362457,,Edmonton-W2E,0.0,0.0,91.4445977499556,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Allington-W2E,0.0,0.0,91.72640268454096,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Wilton 11-W2E,0.0,0.0,92.81159633474324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Lakeside-W2E,0.0,0.0,92.81159633474324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Trident Park-W2E,0.0,0.0,92.8549663416796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Grangemouth Power Station-CCGT,0.0,0.0,92.87373934927264,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,126.51797346484969,0.0,0.0,-126.51797346484969
2027,58.65,26.329798189362457,,Severnside-W2E,0.0,0.0,93.07651226112456,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,SELCHP-W2E,0.0,0.0,93.30625960050251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Avonmouth-W2E,0.0,0.0,93.30625960050251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Tyseley-W2E,0.0,0.0,93.99807679336182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Dunbar-W2E,0.0,0.0,94.18340845492708,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Ardley-W2E,0.0,0.0,94.62799751167952,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Four Ashes-W2E,0.0,0.0,94.89196706742018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Beddington Lane-W2E,0.0,0.0,94.89196706742018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Newhurst-W2E,0.0,0.0,95.9596432832667,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Great Blakenham-W2E,0.0,0.0,96.06550331625188,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Coventry-W2E,0.0,0.0,96.17299975758976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,South Killingholme-crackers,0.0,0.0,96.18915229715672,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,96.06173391037332,0.0,0.0,-96.06173391037332
2027,58.65,26.329798189362457,,Greatmoor-W2E,0.0,0.0,96.77586627883524,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Allerton Park-W2E,0.0,0.0,96.97525690351571,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Devonport-W2E,0.0,0.0,97.5647096460397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Cornwall-W2E,0.0,0.0,98.39915740564388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Sheffield-W2E,0.0,0.0,98.80187085958065,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,South Killingholme-smr,0.0,0.0,98.93567199518726,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,56.676423007120256,0.0,0.0,-56.676423007120256
2027,58.65,26.329798189362457,,Newhaven-W2E,0.0,0.0,99.85148380263004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Hartlebury-W2E,0.0,0.0,99.9705285888079,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Marchwood-W2E,0.0,0.0,100.03071956467691,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Parc Adfer-W2E,0.0,0.0,100.15246749934768,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Portsmouth-W2E,0.0,0.0,101.26773496421228,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Javelin Park-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Baldovie-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,South Killingholme-distillation,0.0,0.0,101.48333419963814,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,81.65247382381732,0.0,0.0,-81.65247382381732
2027,58.65,26.329798189362457,,New Rugby-cement,0.0,0.0,101.50038635571028,False,0.08853887939499312,0.0,-0.08853887939499312,0.0,80.72911746835796,0.0,0.0,-80.72911746835796
2027,58.65,26.329798189362457,,Eastcroft-W2E,0.0,0.0,101.55336588976785,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Hanford-W2E,0.0,0.0,101.62630252821069,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Leeds-W2E,0.0,0.0,102.15501813414004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,North Hykeham-W2E,0.0,0.0,102.2332616774638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,South Killingholme-power,0.0,0.0,102.33061543856388,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,143.1319835264562,0.0,0.0,-143.1319835264562
2027,58.65,26.329798189362457,,Fawley Refinery-crackers,0.0,0.0,102.87519657722652,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,151.27179320189578,0.0,0.0,-151.27179320189578
2027,58.65,26.329798189362457,,Stanlow Refinery-crackers,0.0,0.0,103.35392641845208,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,88.84686485230318,0.0,0.0,-88.84686485230318
2027,58.65,26.329798189362457,,Millerhill-W2E,0.0,0.0,103.4084953249104,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Lindsey Oil Refinery-crackers,0.0,0.0,103.63671890511684,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,43.8283211173157,0.0,0.0,-43.8283211173157
2027,58.65,26.329798189362457,,South Killingholme-remaining,0.0,0.0,103.8303472284216,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,90.29802987575093,0.0,0.0,-90.29802987575093
2027,58.65,26.329798189362457,,Fawley Refinery-smr,0.0,0.0,104.78798339185488,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,89.25035798911848,0.0,0.0,-89.25035798911848
2027,58.65,26.329798189362457,,Glasgow ACT-W2E,0.0,0.0,105.74110099794396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,58.65,26.329798189362457,,Stanlow Refinery-smr,0.0,0.0,106.28421193007254,False,0.23929426863511655,0.0,-0.23929426863511655,0.0,52.41965026285887,0.0,0.0,-52.41965026285887
2027,58.65,26.329798189362457,,Padeswood-cement,0.0,0.0,106.37482077917176,False,0.08853887939499312,0.0,-0.08853887939499312,0.0,43.85938564997842,0.0,0.0,-43.85938564997842
