year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,71.3,30.487623484502848,,Scunthorpe Power Station-chp,0.0,0.0,158.48340523934064,False,0.07024744590958822,0.0,-0.07024744590958822,115.52077157901462,0.0,0.0,-115.52077157901462
2026,71.3,30.487623484502848,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.07024744590958822,0.0,-0.07024744590958822,73.51800555674765,0.0,0.0,-73.51800555674765
2026,71.3,30.487623484502848,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,0.07024744590958822,0.0,-0.07024744590958822,46.85154491049798,0.0,0.0,-46.85154491049798
2026,71.3,30.487623484502848,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.07024744590958822,0.0,-0.07024744590958822,28.199971087230296,0.0,0.0,-28.199971087230296
2026,71.3,30.487623484502848,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.07024744590958822,0.0,-0.07024744590958822,16.637982941465875,0.0,0.0,-16.637982941465875
2026,71.3,30.487623484502848,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.07024744590958822,0.0,-0.07024744590958822,371.7044366979484,0.0,0.0,-371.7044366979484
2026,71.3,30.487623484502848,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,0.07024744590958822,0.0,-0.07024744590958822,161.11017985585212,0.0,0.0,-161.11017985585212
2026,71.3,30.487623484502848,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,0.07024744590958822,0.0,-0.07024744590958822,134.26529984250706,0.0,0.0,-134.26529984250706
2026,71.3,30.487623484502848,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.07024744590958822,0.0,-0.07024744590958822,23.96997542414575,0.0,0.0,-23.96997542414575
2026,71.3,30.487623484502848,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.07024744590958822,0.0,-0.07024744590958822,59.628188225932085,0.0,0.0,-59.628188225932085
2026,71.3,30.487623484502848,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.07024744590958822,0.0,-0.07024744590958822,161.1800604007567,0.0,0.0,-161.1800604007567
2026,71.3,30.487623484502848,,New Rugby-cement,0.0,0.0,178.15310143739697,False,0.02599155498654764,0.0,-0.02599155498654764,23.698914081952417,0.0,0.0,-23.698914081952417
2026,71.3,30.487623484502848,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.07024744590958822,0.0,-0.07024744590958822,42.01795691997313,0.0,0.0,-42.01795691997313
2026,71.3,30.487623484502848,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,0.07024744590958822,0.0,-0.07024744590958822,44.4074869457076,0.0,0.0,-44.4074869457076
2026,71.3,30.487623484502848,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.07024744590958822,0.0,-0.07024744590958822,26.081967481074695,0.0,0.0,-26.081967481074695
2026,71.3,30.487623484502848,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.07024744590958822,0.0,-0.07024744590958822,12.866282316570613,0.0,0.0,-12.866282316570613
2026,71.3,30.487623484502848,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.07024744590958822,0.0,-0.07024744590958822,26.50797282199648,0.0,0.0,-26.50797282199648
2026,71.3,30.487623484502848,,Fawley Refinery-smr,0.0,0.0,180.29963033934436,False,0.07024744590958822,0.0,-0.07024744590958822,26.200417297967483,0.0,0.0,-26.200417297967483
2026,71.3,30.487623484502848,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.07024744590958822,0.0,-0.07024744590958822,15.388360813834069,0.0,0.0,-15.388360813834069
2026,71.3,30.487623484502848,,Keadby-CCGT,0.0,0.0,182.0859726084881,False,0.07024744590958822,0.0,-0.07024744590958822,83.63845343498703,0.0,0.0,-83.63845343498703
2026,71.3,30.487623484502848,,Didcot B-CCGT,0.0,0.0,182.88850251452163,False,0.07024744590958822,0.0,-0.07024744590958822,196.92551915939953,0.0,0.0,-196.92551915939953
2026,71.3,30.487623484502848,,Hope Cement Works-cement,0.0,0.0,183.00986480004684,False,0.02599155498654764,0.0,-0.02599155498654764,27.454635271505957,0.0,0.0,-27.454635271505957
2026,71.3,30.487623484502848,,Padeswood-cement,0.0,0.0,183.22021967079036,False,0.02599155498654764,0.0,-0.02599155498654764,12.875401649391986,0.0,0.0,-12.875401649391986
2026,71.3,30.487623484502848,,Fawley Refinery-distillation,0.0,0.0,183.2556587479626,False,0.07024744590958822,0.0,-0.07024744590958822,37.746363903851474,0.0,0.0,-37.746363903851474
2026,71.3,30.487623484502848,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.02599155498654764,0.0,-0.02599155498654764,17.001737597356655,0.0,0.0,-17.001737597356655
2026,71.3,30.487623484502848,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.07024744590958822,0.0,-0.07024744590958822,251.07696557946724,0.0,0.0,-251.07696557946724
2026,71.3,30.487623484502848,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.07024744590958822,0.0,-0.07024744590958822,22.16967235891349,0.0,0.0,-22.16967235891349
2026,71.3,30.487623484502848,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.07024744590958822,0.0,-0.07024744590958822,7.591106566776662,0.0,0.0,-7.591106566776662
2026,71.3,30.487623484502848,,Fawley Refinery-power,0.0,0.0,184.75543318900236,False,0.07024744590958822,0.0,-0.07024744590958822,66.16715554910432,0.0,0.0,-66.16715554910432
2026,71.3,30.487623484502848,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.07024744590958822,0.0,-0.07024744590958822,38.862131546801294,0.0,0.0,-38.862131546801294
2026,71.3,30.487623484502848,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.07024744590958822,0.0,-0.07024744590958822,19.170760651690216,0.0,0.0,-19.170760651690216
2026,71.3,30.487623484502848,,Fawley Refinery-remaining,0.0,0.0,185.5963204217982,False,0.07024744590958822,0.0,-0.07024744590958822,41.74303772896515,0.0,0.0,-41.74303772896515
2026,71.3,30.487623484502848,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.07024744590958822,0.0,-0.07024744590958822,10.936339969085022,0.0,0.0,-10.936339969085022
2026,71.3,30.487623484502848,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.07024744590958822,0.0,-0.07024744590958822,24.51704943221021,0.0,0.0,-24.51704943221021
2026,71.3,30.487623484502848,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.02599155498654764,0.0,-0.02599155498654764,17.386444436880943,0.0,0.0,-17.386444436880943
2026,71.3,30.487623484502848,,Ribblesdale-cement,0.0,0.0,187.1230058574426,False,0.02599155498654764,0.0,-0.02599155498654764,13.34518147441801,0.0,0.0,-13.34518147441801
2026,71.3,30.487623484502848,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.07024744590958822,0.0,-0.07024744590958822,12.094305377576378,0.0,0.0,-12.094305377576378
2026,71.3,30.487623484502848,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.07024744590958822,0.0,-0.07024744590958822,14.301333222526337,0.0,0.0,-14.301333222526337
2026,71.3,30.487623484502848,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.07024744590958822,0.0,-0.07024744590958822,33.50933676396,0.0,0.0,-33.50933676396
2026,71.3,30.487623484502848,,West Burton B CCGT Power Station-CCGT,0.0,0.0,190.7696600053441,False,0.07024744590958822,0.0,-0.07024744590958822,164.75186927897076,0.0,0.0,-164.75186927897076
2026,71.3,30.487623484502848,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.07024744590958822,0.0,-0.07024744590958822,19.7705086907364,0.0,0.0,-19.7705086907364
2026,71.3,30.487623484502848,,Dunbar Works-cement,0.0,0.0,192.18726568291623,False,0.02599155498654764,0.0,-0.02599155498654764,11.519863135826048,0.0,0.0,-11.519863135826048
2026,71.3,30.487623484502848,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.07024744590958822,0.0,-0.07024744590958822,8.437786601290536,0.0,0.0,-8.437786601290536
2026,71.3,30.487623484502848,,Coolkeeragh-CCGT,0.0,0.0,193.88144593055,False,0.07024744590958822,0.0,-0.07024744590958822,53.40275450425338,0.0,0.0,-53.40275450425338
2026,71.3,30.487623484502848,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.07024744590958822,0.0,-0.07024744590958822,28.482936249366002,0.0,0.0,-28.482936249366002
2026,71.3,30.487623484502848,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.02599155498654764,0.0,-0.02599155498654764,13.961722817981526,0.0,0.0,-13.961722817981526
2026,71.3,30.487623484502848,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.07024744590958822,0.0,-0.07024744590958822,21.30898650156424,0.0,0.0,-21.30898650156424
2026,71.3,30.487623484502848,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.07024744590958822,0.0,-0.07024744590958822,12.156133239147385,0.0,0.0,-12.156133239147385
2026,71.3,30.487623484502848,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.07024744590958822,0.0,-0.07024744590958822,49.928911778300396,0.0,0.0,-49.928911778300396
2026,71.3,30.487623484502848,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.07024744590958822,0.0,-0.07024744590958822,31.4987765581224,0.0,0.0,-31.4987765581224
2026,71.3,30.487623484502848,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.07024744590958822,0.0,-0.07024744590958822,13.443253229174752,0.0,0.0,-13.443253229174752
2026,71.3,30.487623484502848,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,Carrington CCGT-CCGT,0.0,0.0,203.3263929880071,False,0.07024744590958822,0.0,-0.07024744590958822,123.75464641850456,0.0,0.0,-123.75464641850456
2026,71.3,30.487623484502848,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.07024744590958822,0.0,-0.07024744590958822,77.14065769470403,0.0,0.0,-77.14065769470403
2026,71.3,30.487623484502848,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.07024744590958822,0.0,-0.07024744590958822,98.55644238738145,0.0,0.0,-98.55644238738145
2026,71.3,30.487623484502848,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.07024744590958822,0.0,-0.07024744590958822,120.26508967493334,0.0,0.0,-120.26508967493334
2026,71.3,30.487623484502848,,Kilroot-CCGT,0.0,0.0,211.201641800588,False,0.07024744590958822,0.0,-0.07024744590958822,78.36208064565365,0.0,0.0,-78.36208064565365
2026,71.3,30.487623484502848,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.07024744590958822,0.0,-0.07024744590958822,44.92646497827018,0.0,0.0,-44.92646497827018
2026,71.3,30.487623484502848,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.07024744590958822,0.0,-0.07024744590958822,43.18832234910005,0.0,0.0,-43.18832234910005
2026,71.3,30.487623484502848,,Damhead Creek Power Station-CCGT,0.0,0.0,220.38684092774585,False,0.07024744590958822,0.0,-0.07024744590958822,72.00771021351139,0.0,0.0,-72.00771021351139
2026,71.3,30.487623484502848,,South Humber-CCGT,0.0,0.0,224.5007812092027,False,0.07024744590958822,0.0,-0.07024744590958822,104.6623489512495,0.0,0.0,-104.6623489512495
2026,71.3,30.487623484502848,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.07024744590958822,0.0,-0.07024744590958822,40.69109533655488,0.0,0.0,-40.69109533655488
2026,71.3,30.487623484502848,,Little Barford-CCGT,0.0,0.0,230.12429384447356,False,0.07024744590958822,0.0,-0.07024744590958822,64.79416591597754,0.0,0.0,-64.79416591597754
2026,71.3,30.487623484502848,,Great Yarmouth Power Station-CCGT,0.0,0.0,234.1142956335149,False,0.07024744590958822,0.0,-0.07024744590958822,41.8878351164871,0.0,0.0,-41.8878351164871
2026,71.3,30.487623484502848,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.07024744590958822,0.0,-0.07024744590958822,115.40300628910565,0.0,0.0,-115.40300628910565
2026,71.3,30.487623484502848,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.07024744590958822,0.0,-0.07024744590958822,81.32079014108383,0.0,0.0,-81.32079014108383
2026,71.3,30.487623484502848,,Connahs Quay Power Station-CCGT,0.0,0.0,249.22881558481677,False,0.07024744590958822,0.0,-0.07024744590958822,96.3463864733129,0.0,0.0,-96.3463864733129
2026,71.3,30.487623484502848,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.07024744590958822,0.0,-0.07024744590958822,94.89693060614869,0.0,0.0,-94.89693060614869
2026,71.3,30.487623484502848,,Medway-CCGT,0.0,0.0,268.1588589817965,False,0.07024744590958822,0.0,-0.07024744590958822,45.24349902678282,0.0,0.0,-45.24349902678282
2026,71.3,30.487623484502848,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,30.487623484502848,,Coryton-CCGT,0.0,0.0,312.22285280011,False,0.07024744590958822,0.0,-0.07024744590958822,37.84628390207924,0.0,0.0,-37.84628390207924
2026,71.3,30.487623484502848,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.07024744590958822,0.0,-0.07024744590958822,33.95930265166832,0.0,0.0,-33.95930265166832
2026,71.3,30.487623484502848,,Rocksavage-CCGT,0.0,0.0,338.1825801181336,False,0.07024744590958822,0.0,-0.07024744590958822,33.84569887384309,0.0,0.0,-33.84569887384309
2027,75.89999999999999,31.758616941705924,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,31.758616941705924,5.87099345720307,0.0,9665.393502282992,20785.792478027935,3842.5241207852096
2027,75.89999999999999,31.758616941705924,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,31.758616941705924,1.3917618981469388,0.0,5678.246822820589,12211.28348993675,535.1366251231923
2027,75.89999999999999,31.758616941705924,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,True,0.0,31.758616941705924,0.0,0.0,13075.091352306006,28118.476026464527,0.0
2027,75.89999999999999,31.758616941705924,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Grangemouth Power Station-CCGT,0.0,0.0,154.56530887101474,False,0.21919049149859113,0.0,-0.21919049149859113,115.88884658768002,0.0,0.0,-115.88884658768002
2027,75.89999999999999,31.758616941705924,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Scunthorpe Power Station-chp,0.0,0.0,158.48340523934064,False,0.21919049149859113,0.0,-0.21919049149859113,360.4551649221537,0.0,0.0,-360.4551649221537
2027,75.89999999999999,31.758616941705924,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.21919049149859113,0.0,-0.21919049149859113,229.39549706504246,0.0,0.0,-229.39549706504246
2027,75.89999999999999,31.758616941705924,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Scunthorpe Sinter-sinter,0.0,0.0,167.95240903141564,False,0.21919049149859113,0.0,-0.21919049149859113,146.18913219446566,0.0,0.0,-146.18913219446566
2027,75.89999999999999,31.758616941705924,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.21919049149859113,0.0,-0.21919049149859113,87.9913204362123,0.0,0.0,-87.9913204362123
2027,75.89999999999999,31.758616941705924,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.21919049149859113,0.0,-0.21919049149859113,51.914879057365255,0.0,0.0,-51.914879057365255
2027,75.89999999999999,31.758616941705924,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,31.758616941705924,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.21919049149859113,0.0,-0.21919049149859113,1159.815522359222,0.0,0.0,-1159.815522359222
2027,75.89999999999999,31.758616941705924,,Immingham-CCGT,0.0,0.0,176.61079265224475,False,0.21919049149859113,0.0,-0.21919049149859113,502.706099143892,0.0,0.0,-502.706099143892
2027,75.89999999999999,31.758616941705924,,Marchwood  Power  Station-CCGT,0.0,0.0,176.68089561474542,False,0.21919049149859113,0.0,-0.21919049149859113,418.94301896131884,0.0,0.0,-418.94301896131884
2027,75.89999999999999,31.758616941705924,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.21919049149859113,0.0,-0.21919049149859113,74.79262237078045,0.0,0.0,-74.79262237078045
2027,75.89999999999999,31.758616941705924,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.21919049149859113,0.0,-0.21919049149859113,186.05561690077926,0.0,0.0,-186.05561690077926
2027,75.89999999999999,31.758616941705924,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.21919049149859113,0.0,-0.21919049149859113,502.9241448078373,0.0,0.0,-502.9241448078373
2027,75.89999999999999,31.758616941705924,,New Rugby-cement,0.0,0.0,178.15310143739697,False,0.08110048185447871,0.0,-0.08110048185447871,73.9468397511804,0.0,0.0,-73.9468397511804
2027,75.89999999999999,31.758616941705924,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.21919049149859113,0.0,-0.21919049149859113,131.1070674499563,0.0,0.0,-131.1070674499563
2027,75.89999999999999,31.758616941705924,,Fawley Refinery-crackers,0.0,0.0,178.49823666072703,False,0.21919049149859113,0.0,-0.21919049149859113,138.5630290726107,0.0,0.0,-138.5630290726107
2027,75.89999999999999,31.758616941705924,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.21919049149859113,0.0,-0.21919049149859113,81.3825925968181,0.0,0.0,-81.3825925968181
2027,75.89999999999999,31.758616941705924,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.21919049149859113,0.0,-0.21919049149859113,40.14618194600886,0.0,0.0,-40.14618194600886
2027,75.89999999999999,31.758616941705924,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.21919049149859113,0.0,-0.21919049149859113,82.71184121003957,0.0,0.0,-82.71184121003957
2027,75.89999999999999,31.758616941705924,,Fawley Refinery-smr,0.0,0.0,180.29963033934436,False,0.21919049149859113,0.0,-0.21919049149859113,81.7521871528403,0.0,0.0,-81.7521871528403
