year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,71.3,16.819480481895084,,South Killingholme-power,0.0,0.0,130.1966886940948,False,0.03851795070519835,0.0,-0.03851795070519835,23.039209076151877,0.0,0.0,-23.039209076151877
2026,71.3,16.819480481895084,,Newhaven-W2E,0.0,0.0,130.2947760528612,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Leeds-W2E,0.0,0.0,130.72273227888334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Ribblesdale-cement,0.0,0.0,131.22283623409905,False,0.014251641760923391,0.0,-0.014251641760923391,7.317405430585176,0.0,0.0,-7.317405430585176
2026,71.3,16.819480481895084,,Hanford-W2E,0.0,0.0,131.66934911672453,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Fawley Refinery-distillation,0.0,0.0,132.12222727391224,False,0.03851795070519835,0.0,-0.03851795070519835,20.69701702778324,0.0,0.0,-20.69701702778324
2026,71.3,16.819480481895084,,Stanlow Refinery-smr,0.0,0.0,132.18064919232714,False,0.03851795070519835,0.0,-0.03851795070519835,8.437717778720891,0.0,0.0,-8.437717778720891
2026,71.3,16.819480481895084,,Kirklees-W2E,0.0,0.0,132.2826363227577,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Lindsey Oil Refinery-crackers,0.0,0.0,132.48929210893525,False,0.03851795070519835,0.0,-0.03851795070519835,7.054816322669876,0.0,0.0,-7.054816322669876
2026,71.3,16.819480481895084,,South Killingholme-remaining,0.0,0.0,132.82916790483205,False,0.03851795070519835,0.0,-0.03851795070519835,14.53480304133072,0.0,0.0,-14.53480304133072
2026,71.3,16.819480481895084,,Fawley Refinery-power,0.0,0.0,134.32186480576613,False,0.03851795070519835,0.0,-0.03851795070519835,36.28065337811414,0.0,0.0,-36.28065337811414
2026,71.3,16.819480481895084,,Baldovie-W2E,0.0,0.0,134.50224562921326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Pembroke Refinery-crackers,0.0,0.0,135.6974630648525,False,0.03851795070519835,0.0,-0.03851795070519835,18.373778077274274,0.0,0.0,-18.373778077274274
2026,71.3,16.819480481895084,,Fawley Refinery-remaining,0.0,0.0,136.13383164089475,False,0.03851795070519835,0.0,-0.03851795070519835,22.888465889548524,0.0,0.0,-22.888465889548524
2026,71.3,16.819480481895084,,Stanlow Refinery-distillation,0.0,0.0,136.513911998797,False,0.03851795070519835,0.0,-0.03851795070519835,12.156034087987726,0.0,0.0,-12.156034087987726
2026,71.3,16.819480481895084,,Dunbar Works-cement,0.0,0.0,136.98298025518972,False,0.014251641760923391,0.0,-0.014251641760923391,6.316550226857643,0.0,0.0,-6.316550226857643
2026,71.3,16.819480481895084,,Stanlow Refinery-power,0.0,0.0,137.82970188412523,False,0.03851795070519835,0.0,-0.03851795070519835,21.308812695413778,0.0,0.0,-21.308812695413778
2026,71.3,16.819480481895084,,Hartlebury-W2E,0.0,0.0,138.13632582553586,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Cauldon Cement-cement,0.0,0.0,138.4784310020895,False,0.014251641760923391,0.0,-0.014251641760923391,7.6554662493323935,0.0,0.0,-7.6554662493323935
2026,71.3,16.819480481895084,,Javelin Park-W2E,0.0,0.0,139.3228290773164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Sheffield-W2E,0.0,0.0,139.8343235952813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Pembroke Refinery-smr,0.0,0.0,139.8863360016444,False,0.03851795070519835,0.0,-0.03851795070519835,10.84052906559182,0.0,0.0,-10.84052906559182
2026,71.3,16.819480481895084,,Chineham-W2E,0.0,0.0,140.32141856258616,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Stanlow Refinery-remaining,0.0,0.0,140.6432980315675,False,0.03851795070519835,0.0,-0.03851795070519835,13.443143579657015,0.0,0.0,-13.443143579657015
2026,71.3,16.819480481895084,,Grangemouth Refinery-crackers,0.0,0.0,140.79770433532283,False,0.03851795070519835,0.0,-0.03851795070519835,7.841680803496619,0.0,0.0,-7.841680803496619
2026,71.3,16.819480481895084,,Lindsey Oil Refinery-smr,0.0,0.0,141.9929815759613,False,0.03851795070519835,0.0,-0.03851795070519835,4.162341630375226,0.0,0.0,-4.162341630375226
2026,71.3,16.819480481895084,,Lindsey Oil Refinery-power,0.0,0.0,142.81115560903552,False,0.03851795070519835,0.0,-0.03851795070519835,10.511676320778117,0.0,0.0,-10.511676320778117
2026,71.3,16.819480481895084,,Wolverhampton-W2E,0.0,0.0,142.87736864384428,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Devonport-W2E,0.0,0.0,143.82236892306247,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Lindsey Oil Refinery-distillation,0.0,0.0,144.05717677984146,False,0.03851795070519835,0.0,-0.03851795070519835,5.996593874269395,0.0,0.0,-5.996593874269395
2026,71.3,16.819480481895084,,Pembroke Refinery-distillation,0.0,0.0,144.60895225355458,False,0.03851795070519835,0.0,-0.03851795070519835,15.617711365683132,0.0,0.0,-15.617711365683132
2026,71.3,16.819480481895084,,Cornwall-W2E,0.0,0.0,145.15316997971505,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Pembroke Refinery-power,0.0,0.0,146.4191539632569,False,0.03851795070519835,0.0,-0.03851795070519835,27.376929335138662,0.0,0.0,-27.376929335138662
2026,71.3,16.819480481895084,,Lindsey Oil Refinery-remaining,0.0,0.0,148.07743604588833,False,0.03851795070519835,0.0,-0.03851795070519835,6.631527343309684,0.0,0.0,-6.631527343309684
2026,71.3,16.819480481895084,,Pembroke Refinery-remaining,0.0,0.0,148.6969572317184,False,0.03851795070519835,0.0,-0.03851795070519835,17.271351392637815,0.0,0.0,-17.271351392637815
2026,71.3,16.819480481895084,,Grangemouth Refinery-smr,0.0,0.0,149.4429641100151,False,0.03851795070519835,0.0,-0.03851795070519835,4.626591674063004,0.0,0.0,-4.626591674063004
2026,71.3,16.819480481895084,,Milton Keynes ACT-W2E,0.0,0.0,149.91840922239953,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Belfast ACT-W2E,0.0,0.0,151.16178010182253,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Grangemouth Refinery-power,0.0,0.0,151.2758042923232,False,0.03851795070519835,0.0,-0.03851795070519835,11.68410439720996,0.0,0.0,-11.68410439720996
2026,71.3,16.819480481895084,,Peterborough-W2E,0.0,0.0,151.58940342877088,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Grangemouth Refinery-distillation,0.0,0.0,151.9931581726091,False,0.03851795070519835,0.0,-0.03851795070519835,6.665428682972125,0.0,0.0,-6.665428682972125
2026,71.3,16.819480481895084,,Pembroke Power Station-CCGT,0.0,0.0,153.5814237169616,False,0.03851795070519835,0.0,-0.03851795070519835,203.81229501300487,0.0,0.0,-203.81229501300487
2026,71.3,16.819480481895084,,NewLincs-W2E,0.0,0.0,154.91229031794154,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Grangemouth Refinery-remaining,0.0,0.0,156.05875268873913,False,0.03851795070519835,0.0,-0.03851795070519835,7.371179955286819,0.0,0.0,-7.371179955286819
2026,71.3,16.819480481895084,,Dudley-W2E,0.0,0.0,157.17271920148522,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Marchwood  Power  Station-CCGT,0.0,0.0,159.62812813767613,False,0.03851795070519835,0.0,-0.03851795070519835,73.62010296301005,0.0,0.0,-73.62010296301005
2026,71.3,16.819480481895084,,Baddesley-W2E,0.0,0.0,160.35967910131896,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Enfield Power Station-CCGT,0.0,0.0,162.1675537167806,False,0.03851795070519835,0.0,-0.03851795070519835,32.695218808136794,0.0,0.0,-32.695218808136794
2026,71.3,16.819480481895084,,Battlefield-W2E,0.0,0.0,162.19804621799932,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Saltend-CCGT,0.0,0.0,164.91708350379992,False,0.03851795070519835,0.0,-0.03851795070519835,88.37795510982204,0.0,0.0,-88.37795510982204
2026,71.3,16.819480481895084,,Immingham-CCGT,0.0,0.0,166.00773363458555,False,0.03851795070519835,0.0,-0.03851795070519835,88.339638337603,0.0,0.0,-88.339638337603
2026,71.3,16.819480481895084,,Didcot B-CCGT,0.0,0.0,168.98227960881977,False,0.03851795070519835,0.0,-0.03851795070519835,107.97783949810523,0.0,0.0,-107.97783949810523
2026,71.3,16.819480481895084,,Staythorpe Power Station-CCGT,0.0,0.0,169.40288726463294,False,0.03851795070519835,0.0,-0.03851795070519835,137.6700612837611,0.0,0.0,-137.6700612837611
2026,71.3,16.819480481895084,,Keadby-CCGT,0.0,0.0,176.90140497406722,False,0.03851795070519835,0.0,-0.03851795070519835,45.860483392010956,0.0,0.0,-45.860483392010956
2026,71.3,16.819480481895084,,Hooton Park ACT-W2E,0.0,0.0,179.27780846771287,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Exeter-W2E,0.0,0.0,179.60333383475486,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Bolton-W2E,0.0,0.0,181.92172711397333,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,West Burton B CCGT Power Station-CCGT,0.0,0.0,181.9230998694337,False,0.03851795070519835,0.0,-0.03851795070519835,90.33644280311853,0.0,0.0,-90.33644280311853
2026,71.3,16.819480481895084,,Levenseat ACT-W2E,0.0,0.0,183.8322948806435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Coolkeeragh-CCGT,0.0,0.0,184.70017000442445,False,0.03851795070519835,0.0,-0.03851795070519835,29.28170040750025,0.0,0.0,-29.28170040750025
2026,71.3,16.819480481895084,,Carrington CCGT-CCGT,0.0,0.0,189.2092334567789,False,0.03851795070519835,0.0,-0.03851795070519835,67.85692075441825,0.0,0.0,-67.85692075441825
2026,71.3,16.819480481895084,,Ballylumford-CCGT,0.0,0.0,195.1740589779237,False,0.03851795070519835,0.0,-0.03851795070519835,42.29762394885351,0.0,0.0,-42.29762394885351
2026,71.3,16.819480481895084,,Glasgow ACT-W2E,0.0,0.0,195.93562567320143,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,NESS-W2E,0.0,0.0,198.75501981615415,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Energy Works ACT-W2E,0.0,0.0,201.40339180076796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Eco Park ACT-W2E,0.0,0.0,202.93011759687164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Kilroot-CCGT,0.0,0.0,207.3906503608189,False,0.03851795070519835,0.0,-0.03851795070519835,42.96735234119145,0.0,0.0,-42.96735234119145
2026,71.3,16.819480481895084,,Kings Lynn Power Station-CCGT,0.0,0.0,208.8847375922057,False,0.03851795070519835,0.0,-0.03851795070519835,24.633996880385297,0.0,0.0,-24.633996880385297
2026,71.3,16.819480481895084,,Spalding-CCGT,0.0,0.0,210.92034860788132,False,0.03851795070519835,0.0,-0.03851795070519835,54.04028773434352,0.0,0.0,-54.04028773434352
2026,71.3,16.819480481895084,,Seabank-CCGT,0.0,0.0,215.24318898826735,False,0.03851795070519835,0.0,-0.03851795070519835,65.94353340073623,0.0,0.0,-65.94353340073623
2026,71.3,16.819480481895084,,Shoreham Power Station-CCGT,0.0,0.0,223.96100678992715,False,0.03851795070519835,0.0,-0.03851795070519835,23.680941701765047,0.0,0.0,-23.680941701765047
2026,71.3,16.819480481895084,,Damhead Creek Power Station-CCGT,0.0,0.0,231.84613890879083,False,0.03851795070519835,0.0,-0.03851795070519835,39.48313559994737,0.0,0.0,-39.48313559994737
2026,71.3,16.819480481895084,,Cottam Development Centre-CCGT,0.0,0.0,238.4158800035795,False,0.03851795070519835,0.0,-0.03851795070519835,22.311666766236385,0.0,0.0,-22.311666766236385
2026,71.3,16.819480481895084,,Great Yarmouth Power Station-CCGT,0.0,0.0,240.013145571761,False,0.03851795070519835,0.0,-0.03851795070519835,22.967860927511758,0.0,0.0,-22.967860927511758
2026,71.3,16.819480481895084,,Little Barford-CCGT,0.0,0.0,240.7576776464302,False,0.03851795070519835,0.0,-0.03851795070519835,35.5278182205827,0.0,0.0,-35.5278182205827
2026,71.3,16.819480481895084,,South Humber-CCGT,0.0,0.0,246.5252661657621,False,0.03851795070519835,0.0,-0.03851795070519835,57.388267223025764,0.0,0.0,-57.388267223025764
2026,71.3,16.819480481895084,,Langage Energy Centre-CCGT,0.0,0.0,250.05603522765227,False,0.03851795070519835,0.0,-0.03851795070519835,44.58966650536275,0.0,0.0,-44.58966650536275
2026,71.3,16.819480481895084,,Grain CCGT-CCGT,0.0,0.0,256.5493066919562,False,0.03851795070519835,0.0,-0.03851795070519835,63.27756475582763,0.0,0.0,-63.27756475582763
2026,71.3,16.819480481895084,,Peterhead Power Station-CCGT,0.0,0.0,275.097064063588,False,0.03851795070519835,0.0,-0.03851795070519835,52.03371094611361,0.0,0.0,-52.03371094611361
2026,71.3,16.819480481895084,,Connahs Quay Power Station-CCGT,0.0,0.0,279.14393107084203,False,0.03851795070519835,0.0,-0.03851795070519835,52.828473928851054,0.0,0.0,-52.828473928851054
2026,71.3,16.819480481895084,,Medway-CCGT,0.0,0.0,311.36638697059976,False,0.03851795070519835,0.0,-0.03851795070519835,24.807832408415685,0.0,0.0,-24.807832408415685
2026,71.3,16.819480481895084,,Isle of Wight-W2E,0.0,0.0,378.6296091247897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,16.819480481895084,,Coryton-CCGT,0.0,0.0,386.8501086268143,False,0.03851795070519835,0.0,-0.03851795070519835,20.75180497795518,0.0,0.0,-20.75180497795518
2026,71.3,16.819480481895084,,Rye House-CCGT,0.0,0.0,392.2249091956061,False,0.03851795070519835,0.0,-0.03851795070519835,18.620502547571405,0.0,0.0,-18.620502547571405
2026,71.3,16.819480481895084,,Rocksavage-CCGT,0.0,0.0,430.77402140379735,False,0.03851795070519835,0.0,-0.03851795070519835,18.558211532467052,0.0,0.0,-18.558211532467052
2027,75.89999999999999,19.218860461057673,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,88.11948048189508,False,0.0,19.218860461057673,6.999379979162583,0.0,5849.0534824786455,12578.609639739021,4581.045200702057
2027,75.89999999999999,19.218860461057673,2027.0,Runcorn-W2E,411.702165,473.6788349999999,92.55278428419912,False,0.0,19.218860461057673,2.5660761768585445,0.0,7912.446460650342,17016.013893871703,2271.9550915431946
2027,75.89999999999999,19.218860461057673,2027.0,Riverside-W2E,342.00285,393.48714999999993,95.11886046105766,True,0.0,19.218860461057673,0.0,0.0,6572.905051434039,14135.279680503309,0.0
2027,75.89999999999999,19.218860461057673,,Wilton 11-W2E,0.0,0.0,95.57551058511204,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Scunthorpe Power Station-chp,0.0,0.0,96.72056387395656,False,0.15490063373728744,0.0,-0.15490063373728744,254.7315492500684,0.0,0.0,-254.7315492500684
2027,75.89999999999999,19.218860461057673,,Ferrybridge FM1-W2E,0.0,0.0,98.85154951082956,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Ferrybridge FM2-W2E,0.0,0.0,98.9301306912529,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Drax-BECCS,0.0,0.0,99.24068628496312,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Kemsley-W2E,0.0,0.0,99.80091077600858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Allington-W2E,0.0,0.0,100.90154534306674,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Scunthorpe Blast Furnaces-stove,0.0,0.0,101.76356955343398,False,0.15490063373728744,0.0,-0.15490063373728744,162.11245126973736,0.0,0.0,-162.11245126973736
2027,75.89999999999999,19.218860461057673,,Edmonton-W2E,0.0,0.0,102.28156448231805,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Rookery South C-W2E,0.0,0.0,103.38827027423388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,SELCHP-W2E,0.0,0.0,105.54933952858303,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Lakeside-W2E,0.0,0.0,105.75229786444092,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Trident Park-W2E,0.0,0.0,106.89966600386146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Severnside-W2E,0.0,0.0,107.69026084360516,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Avonmouth-W2E,0.0,0.0,108.09353634841528,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Beddington Lane-W2E,0.0,0.0,108.33273184526364,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Tyseley-W2E,0.0,0.0,109.84350345016378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Allerton Park-W2E,0.0,0.0,110.24876424941378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Four Ashes-W2E,0.0,0.0,111.41254904821844,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Ardley-W2E,0.0,0.0,111.75263386171072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Great Blakenham-W2E,0.0,0.0,111.99950117220564,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,North Hykeham-W2E,0.0,0.0,112.24726485697003,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Scunthorpe Sinter-sinter,0.0,0.0,112.48245883079248,False,0.15490063373728744,0.0,-0.15490063373728744,103.31100162058065,0.0,0.0,-103.31100162058065
2027,75.89999999999999,19.218860461057673,,Coventry-W2E,0.0,0.0,114.86629159129888,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Greatmoor-W2E,0.0,0.0,115.52278790869914,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,South Killingholme-crackers,0.0,0.0,119.41657844198282,False,0.15490063373728744,0.0,-0.15490063373728744,62.18294966064997,0.0,0.0,-62.18294966064997
2027,75.89999999999999,19.218860461057673,,Marchwood-W2E,0.0,0.0,119.76307582774996,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,New Rugby-cement,0.0,0.0,119.94033644561048,False,0.05731323448279635,0.0,-0.05731323448279635,52.25779759885756,0.0,0.0,-52.25779759885756
2027,75.89999999999999,19.218860461057673,,Dunbar-W2E,0.0,0.0,120.88122377816076,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Portsmouth-W2E,0.0,0.0,121.9344089585544,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Grangemouth Power Station-CCGT,0.0,0.0,122.37005813568526,False,0.15490063373728744,0.0,-0.15490063373728744,81.89796763893976,0.0,0.0,-81.89796763893976
2027,75.89999999999999,19.218860461057673,,Newhurst-W2E,0.0,0.0,122.92780800610014,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Fawley Refinery-crackers,0.0,0.0,123.76948009124162,False,0.15490063373728744,0.0,-0.15490063373728744,97.92167930808047,0.0,0.0,-97.92167930808047
2027,75.89999999999999,19.218860461057673,,South Killingholme-smr,0.0,0.0,124.23754446793583,False,0.15490063373728744,0.0,-0.15490063373728744,36.68794029978348,0.0,0.0,-36.68794029978348
2027,75.89999999999999,19.218860461057673,,Hope Cement Works-cement,0.0,0.0,124.28720193448665,False,0.05731323448279635,0.0,-0.05731323448279635,60.53943097170871,0.0,0.0,-60.53943097170871
2027,75.89999999999999,19.218860461057673,,Parc Adfer-W2E,0.0,0.0,125.7346990960452,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Eastcroft-W2E,0.0,0.0,125.9173094124788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Tunstead Cement-cement,0.0,0.0,126.32727118201583,False,0.05731323448279635,0.0,-0.05731323448279635,37.490045287271435,0.0,0.0,-37.490045287271435
2027,75.89999999999999,19.218860461057673,,Stanlow Refinery-crackers,0.0,0.0,127.0371190337797,False,0.15490063373728744,0.0,-0.15490063373728744,57.51260048847341,0.0,0.0,-57.51260048847341
2027,75.89999999999999,19.218860461057673,,Fawley Refinery-smr,0.0,0.0,127.12699478695876,False,0.15490063373728744,0.0,-0.15490063373728744,57.773790791767475,0.0,0.0,-57.773790791767475
2027,75.89999999999999,19.218860461057673,,Millerhill-W2E,0.0,0.0,127.43285186483614,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Padeswood-cement,0.0,0.0,127.4850460006812,False,0.05731323448279635,0.0,-0.05731323448279635,28.391179911079355,0.0,0.0,-28.391179911079355
2027,75.89999999999999,19.218860461057673,,South Killingholme-distillation,0.0,0.0,128.70945593540847,False,0.15490063373728744,0.0,-0.15490063373728744,52.85550721155247,0.0,0.0,-52.85550721155247
2027,75.89999999999999,19.218860461057673,,Ketton-cement,0.0,0.0,129.98256974643843,False,0.05731323448279635,0.0,-0.05731323448279635,38.33835133560916,0.0,0.0,-38.33835133560916
2027,75.89999999999999,19.218860461057673,,South Killingholme-power,0.0,0.0,130.1966886940948,False,0.15490063373728744,0.0,-0.15490063373728744,92.65259499436843,0.0,0.0,-92.65259499436843
2027,75.89999999999999,19.218860461057673,,Newhaven-W2E,0.0,0.0,130.2947760528612,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Leeds-W2E,0.0,0.0,130.72273227888334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Ribblesdale-cement,0.0,0.0,131.22283623409905,False,0.05731323448279635,0.0,-0.05731323448279635,29.42707796646461,0.0,0.0,-29.42707796646461
2027,75.89999999999999,19.218860461057673,,Hanford-W2E,0.0,0.0,131.66934911672453,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Fawley Refinery-distillation,0.0,0.0,132.12222727391224,False,0.15490063373728744,0.0,-0.15490063373728744,83.23342741186842,0.0,0.0,-83.23342741186842
2027,75.89999999999999,19.218860461057673,,Stanlow Refinery-smr,0.0,0.0,132.18064919232714,False,0.15490063373728744,0.0,-0.15490063373728744,33.93243428819931,0.0,0.0,-33.93243428819931
2027,75.89999999999999,19.218860461057673,,Kirklees-W2E,0.0,0.0,132.2826363227577,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Lindsey Oil Refinery-crackers,0.0,0.0,132.48929210893525,False,0.15490063373728744,0.0,-0.15490063373728744,28.371071131108764,0.0,0.0,-28.371071131108764
2027,75.89999999999999,19.218860461057673,,South Killingholme-remaining,0.0,0.0,132.82916790483205,False,0.15490063373728744,0.0,-0.15490063373728744,58.451972681010965,0.0,0.0,-58.451972681010965
2027,75.89999999999999,19.218860461057673,,Fawley Refinery-power,0.0,0.0,134.32186480576613,False,0.15490063373728744,0.0,-0.15490063373728744,145.90330216903988,0.0,0.0,-145.90330216903988
2027,75.89999999999999,19.218860461057673,,Baldovie-W2E,0.0,0.0,134.50224562921326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Pembroke Refinery-crackers,0.0,0.0,135.6974630648525,False,0.15490063373728744,0.0,-0.15490063373728744,73.89048005438032,0.0,0.0,-73.89048005438032
2027,75.89999999999999,19.218860461057673,,Fawley Refinery-remaining,0.0,0.0,136.13383164089475,False,0.15490063373728744,0.0,-0.15490063373728744,92.04637854959566,0.0,0.0,-92.04637854959566
2027,75.89999999999999,19.218860461057673,,Stanlow Refinery-distillation,0.0,0.0,136.513911998797,False,0.15490063373728744,0.0,-0.15490063373728744,48.8857104152024,0.0,0.0,-48.8857104152024
2027,75.89999999999999,19.218860461057673,,Dunbar Works-cement,0.0,0.0,136.98298025518972,False,0.05731323448279635,0.0,-0.05731323448279635,25.402120706323206,0.0,0.0,-25.402120706323206
2027,75.89999999999999,19.218860461057673,,Stanlow Refinery-power,0.0,0.0,137.82970188412523,False,0.15490063373728744,0.0,-0.15490063373728744,85.69377472782537,0.0,0.0,-85.69377472782537
2027,75.89999999999999,19.218860461057673,,Hartlebury-W2E,0.0,0.0,138.13632582553586,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Cauldon Cement-cement,0.0,0.0,138.4784310020895,False,0.05731323448279635,0.0,-0.05731323448279635,30.786595648661105,0.0,0.0,-30.786595648661105
2027,75.89999999999999,19.218860461057673,,Javelin Park-W2E,0.0,0.0,139.3228290773164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Sheffield-W2E,0.0,0.0,139.8343235952813,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Pembroke Refinery-smr,0.0,0.0,139.8863360016444,False,0.15490063373728744,0.0,-0.15490063373728744,43.59538323208439,0.0,0.0,-43.59538323208439
2027,75.89999999999999,19.218860461057673,,Chineham-W2E,0.0,0.0,140.32141856258616,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,19.218860461057673,,Stanlow Refinery-remaining,0.0,0.0,140.6432980315675,False,0.15490063373728744,0.0,-0.15490063373728744,54.061844459165,0.0,0.0,-54.061844459165
2027,75.89999999999999,19.218860461057673,,Grangemouth Refinery-crackers,0.0,0.0,140.79770433532283,False,0.15490063373728744,0.0,-0.15490063373728744,31.535460838086983,0.0,0.0,-31.535460838086983
