year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,71.3,10.806781793602525,,South Killingholme-distillation,0.0,0.0,101.48333419963814,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,20.21892237065604,0.0,0.0,-20.21892237065604
2026,71.3,10.806781793602525,,New Rugby-cement,0.0,0.0,101.50038635571028,False,0.02192414565583032,0.0,-0.02192414565583032,0.0,19.990279322905057,0.0,0.0,-19.990279322905057
2026,71.3,10.806781793602525,,Eastcroft-W2E,0.0,0.0,101.55336588976785,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Hanford-W2E,0.0,0.0,101.62630252821069,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Leeds-W2E,0.0,0.0,102.15501813414004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,North Hykeham-W2E,0.0,0.0,102.2332616774638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,South Killingholme-power,0.0,0.0,102.33061543856388,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,35.44258156738528,0.0,0.0,-35.44258156738528
2026,71.3,10.806781793602525,,Fawley Refinery-crackers,0.0,0.0,102.87519657722652,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,37.45817487683895,0.0,0.0,-37.45817487683895
2026,71.3,10.806781793602525,,Stanlow Refinery-crackers,0.0,0.0,103.35392641845208,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,22.00040953077524,0.0,0.0,-22.00040953077524
2026,71.3,10.806781793602525,,Millerhill-W2E,0.0,0.0,103.4084953249104,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Lindsey Oil Refinery-crackers,0.0,0.0,103.63671890511684,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,10.852842306030725,0.0,0.0,-10.852842306030725
2026,71.3,10.806781793602525,,South Killingholme-remaining,0.0,0.0,103.8303472284216,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,22.35974944519609,0.0,0.0,-22.35974944519609
2026,71.3,10.806781793602525,,Fawley Refinery-smr,0.0,0.0,104.78798339185488,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,22.100323177334978,0.0,0.0,-22.100323177334978
2026,71.3,10.806781793602525,,Glasgow ACT-W2E,0.0,0.0,105.74110099794396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Stanlow Refinery-smr,0.0,0.0,106.28421193007254,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,12.980241623157392,0.0,0.0,-12.980241623157392
2026,71.3,10.806781793602525,,Padeswood-cement,0.0,0.0,106.37482077917176,False,0.02192414565583032,0.0,-0.02192414565583032,0.0,10.860534557654887,0.0,0.0,-10.860534557654887
2026,71.3,10.806781793602525,,Hope Cement Works-cement,0.0,0.0,106.39680479146897,False,0.02192414565583032,0.0,-0.02192414565583032,0.0,23.158269019753785,0.0,0.0,-23.158269019753785
2026,71.3,10.806781793602525,,Tunstead Cement-cement,0.0,0.0,106.5218978857281,False,0.02192414565583032,0.0,-0.02192414565583032,0.0,14.341141639258451,0.0,0.0,-14.341141639258451
2026,71.3,10.806781793602525,,Kirklees-W2E,0.0,0.0,106.70543609195084,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Fawley Refinery-distillation,0.0,0.0,107.63378324769349,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,31.839448645313116,0.0,0.0,-31.839448645313116
2026,71.3,10.806781793602525,,Stanlow Refinery-distillation,0.0,0.0,108.75288555080398,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,18.700348101158955,0.0,0.0,-18.700348101158955
2026,71.3,10.806781793602525,,Fawley Refinery-power,0.0,0.0,108.88692375464606,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,55.81268056649003,0.0,0.0,-55.81268056649003
2026,71.3,10.806781793602525,,Lindsey Oil Refinery-smr,0.0,0.0,109.05100106031884,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,6.4031769605581275,0.0,0.0,-6.4031769605581275
2026,71.3,10.806781793602525,,Stanlow Refinery-power,0.0,0.0,109.50249523879364,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,32.78061020085511,0.0,0.0,-32.78061020085511
2026,71.3,10.806781793602525,,Lindsey Oil Refinery-power,0.0,0.0,109.51711741255164,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,16.170735035985782,0.0,0.0,-16.170735035985782
2026,71.3,10.806781793602525,,Belfast ACT-W2E,0.0,0.0,109.60346999707164,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Fawley Refinery-remaining,0.0,0.0,109.91920703108237,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,35.210684384228614,0.0,0.0,-35.210684384228614
2026,71.3,10.806781793602525,,Lindsey Oil Refinery-distillation,0.0,0.0,110.22697964168964,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,9.224915960126117,0.0,0.0,-9.224915960126117
2026,71.3,10.806781793602525,,Ketton-cement,0.0,0.0,110.2752822706612,False,0.02192414565583032,0.0,-0.02192414565583032,0.0,14.665645840291823,0.0,0.0,-14.665645840291823
2026,71.3,10.806781793602525,,Ribblesdale-cement,0.0,0.0,110.29043880318736,False,0.02192414565583032,0.0,-0.02192414565583032,0.0,11.256798702503925,0.0,0.0,-11.256798702503925
2026,71.3,10.806781793602525,,Stanlow Refinery-remaining,0.0,0.0,111.1054099242846,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,20.680384958928723,0.0,0.0,-20.680384958928723
2026,71.3,10.806781793602525,,Chineham-W2E,0.0,0.0,111.20886977510916,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,NESS-W2E,0.0,0.0,112.00077454979946,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Wolverhampton-W2E,0.0,0.0,112.20728571914962,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Lindsey Oil Refinery-remaining,0.0,0.0,112.51733414863824,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,10.201671767668882,0.0,0.0,-10.201671767668882
2026,71.3,10.806781793602525,,Baddesley-W2E,0.0,0.0,112.63124372341912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Grangemouth Refinery-crackers,0.0,0.0,112.86432483923124,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,12.063322598648398,0.0,0.0,-12.063322598648398
2026,71.3,10.806781793602525,,Immingham-CCGT,0.0,0.0,113.23998502188525,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,135.89810427367166,0.0,0.0,-135.89810427367166
2026,71.3,10.806781793602525,,Pembroke Refinery-crackers,0.0,0.0,113.41583732149458,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,28.265472397614,0.0,0.0,-28.265472397614
2026,71.3,10.806781793602525,,Battlefield-W2E,0.0,0.0,113.52599500531912,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Marchwood  Power  Station-CCGT,0.0,0.0,113.81168580160288,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,113.25417012542698,0.0,0.0,-113.25417012542698
2026,71.3,10.806781793602525,,Pembroke Power Station-CCGT,0.0,0.0,114.11208989440084,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,313.5365396684418,0.0,0.0,-313.5365396684418
2026,71.3,10.806781793602525,,Enfield Power Station-CCGT,0.0,0.0,114.22126378823096,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,50.296993948042534,0.0,0.0,-50.296993948042534
2026,71.3,10.806781793602525,,Saltend-CCGT,0.0,0.0,114.40482519356594,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,135.95704923659477,0.0,0.0,-135.95704923659477
2026,71.3,10.806781793602525,,Peterborough-W2E,0.0,0.0,115.26340569317718,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Dunbar Works-cement,0.0,0.0,115.30057928423578,False,0.02192414565583032,0.0,-0.02192414565583032,0.0,9.717123791008225,0.0,0.0,-9.717123791008225
2026,71.3,10.806781793602525,,Pembroke Refinery-smr,0.0,0.0,115.8022515736406,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,16.67662871459226,0.0,0.0,-16.67662871459226
2026,71.3,10.806781793602525,,Hooton Park ACT-W2E,0.0,0.0,116.08549095833745,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Milton Keynes ACT-W2E,0.0,0.0,116.3711612789494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Bolton-W2E,0.0,0.0,116.3711612789494,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Cauldon Cement-cement,0.0,0.0,117.76587255291186,False,0.02192414565583032,0.0,-0.02192414565583032,0.0,11.776857707289281,0.0,0.0,-11.776857707289281
2026,71.3,10.806781793602525,,Grangemouth Refinery-smr,0.0,0.0,117.78955686492044,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,7.117360333202553,0.0,0.0,-7.117360333202553
2026,71.3,10.806781793602525,,Keadby-CCGT,0.0,0.0,118.2937655509226,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,70.54990116928748,0.0,0.0,-70.54990116928748
2026,71.3,10.806781793602525,,Pembroke Refinery-distillation,0.0,0.0,118.49274109219024,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,24.0256515379719,0.0,0.0,-24.0256515379719
2026,71.3,10.806781793602525,,Grangemouth Refinery-power,0.0,0.0,118.833731753719,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,17.974350671986112,0.0,0.0,-17.974350671986112
2026,71.3,10.806781793602525,,Grangemouth Refinery-distillation,0.0,0.0,119.24241054383228,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,10.253824208851137,0.0,0.0,-10.253824208851137
2026,71.3,10.806781793602525,,Pembroke Refinery-power,0.0,0.0,119.52401877104988,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,42.115553872444856,0.0,0.0,-42.115553872444856
2026,71.3,10.806781793602525,,Didcot B-CCGT,0.0,0.0,119.77458398334842,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,166.10871368162594,0.0,0.0,-166.10871368162594
2026,71.3,10.806781793602525,,Dudley-W2E,0.0,0.0,120.35139245739435,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Staythorpe Power Station-CCGT,0.0,0.0,120.82087061219642,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,211.7860192295981,0.0,0.0,-211.7860192295981
2026,71.3,10.806781793602525,,Pembroke Refinery-remaining,0.0,0.0,120.82169054707764,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,26.56954405375716,0.0,0.0,-26.56954405375716
2026,71.3,10.806781793602525,,Grangemouth Refinery-remaining,0.0,0.0,121.55859268712976,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,11.339523242729491,0.0,0.0,-11.339523242729491
2026,71.3,10.806781793602525,,Exeter-W2E,0.0,0.0,122.83155351412697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Levenseat ACT-W2E,0.0,0.0,125.24080608969165,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,NewLincs-W2E,0.0,0.0,126.31080407684256,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,West Burton B CCGT Power Station-CCGT,0.0,0.0,127.26224837023396,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,138.96990699525074,0.0,0.0,-138.96990699525074
2026,71.3,10.806781793602525,,Coolkeeragh-CCGT,0.0,0.0,130.4000653495281,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,45.045776167673374,0.0,0.0,-45.045776167673374
2026,71.3,10.806781793602525,,Carrington CCGT-CCGT,0.0,0.0,140.22887912870405,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,104.38832517213162,0.0,0.0,-104.38832517213162
2026,71.3,10.806781793602525,,Ballylumford-CCGT,0.0,0.0,140.34277985626454,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,65.06894320715209,0.0,0.0,-65.06894320715209
2026,71.3,10.806781793602525,,Spalding-CCGT,0.0,0.0,145.22254672921855,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,83.1333792587531,0.0,0.0,-83.1333792587531
2026,71.3,10.806781793602525,,Seabank-CCGT,0.0,0.0,145.5533820184515,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,101.44484794039472,0.0,0.0,-101.44484794039472
2026,71.3,10.806781793602525,,Kilroot-CCGT,0.0,0.0,147.3026108725553,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,66.09922610857346,0.0,0.0,-66.09922610857346
2026,71.3,10.806781793602525,,Kings Lynn Power Station-CCGT,0.0,0.0,147.7504645724841,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,37.89593821896939,0.0,0.0,-37.89593821896939
2026,71.3,10.806781793602525,,Eco Park ACT-W2E,0.0,0.0,148.1741097127588,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Energy Works ACT-W2E,0.0,0.0,149.7454862688329,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Drax-BECCS,0.0,0.0,153.20150842063217,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Damhead Creek Power Station-CCGT,0.0,0.0,155.30023014397935,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,60.739248878373395,0.0,0.0,-60.739248878373395
2026,71.3,10.806781793602525,,Shoreham Power Station-CCGT,0.0,0.0,155.53279803908111,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,36.429796920680126,0.0,0.0,-36.429796920680126
2026,71.3,10.806781793602525,,South Humber-CCGT,0.0,0.0,158.5925092978429,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,88.28377464434732,0.0,0.0,-88.28377464434732
2026,71.3,10.806781793602525,,Cottam Development Centre-CCGT,0.0,0.0,159.44636512186946,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,34.323360088137754,0.0,0.0,-34.323360088137754
2026,71.3,10.806781793602525,,Little Barford-CCGT,0.0,0.0,165.10191491739425,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,54.6545495998666,0.0,0.0,-54.6545495998666
2026,71.3,10.806781793602525,,Gremista-W2E,0.0,0.0,166.82320443361132,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Grain CCGT-CCGT,0.0,0.0,169.3737035007647,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,97.34363027962569,0.0,0.0,-97.34363027962569
2026,71.3,10.806781793602525,,Great Yarmouth Power Station-CCGT,0.0,0.0,169.4601243341947,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,35.33282247932366,0.0,0.0,-35.33282247932366
2026,71.3,10.806781793602525,,Langage Energy Centre-CCGT,0.0,0.0,173.8563550198322,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,68.59492819198759,0.0,0.0,-68.59492819198759
2026,71.3,10.806781793602525,,Connahs Quay Power Station-CCGT,0.0,0.0,182.7068844553769,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,81.26917422013013,0.0,0.0,-81.26917422013013
2026,71.3,10.806781793602525,,Peterhead Power Station-CCGT,0.0,0.0,190.88801783553632,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,80.04654319363505,0.0,0.0,-80.04654319363505
2026,71.3,10.806781793602525,,Medway-CCGT,0.0,0.0,200.60316870821845,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,38.16335972033959,0.0,0.0,-38.16335972033959
2026,71.3,10.806781793602525,,Coryton-CCGT,0.0,0.0,242.22363085370907,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,31.92373219803667,0.0,0.0,-31.92373219803667
2026,71.3,10.806781793602525,,Isle of Wight-W2E,0.0,0.0,247.50780798092467,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,71.3,10.806781793602525,,Rye House-CCGT,0.0,0.0,251.1051844183117,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,28.645023281252087,0.0,0.0,-28.645023281252087
2026,71.3,10.806781793602525,,Rocksavage-CCGT,0.0,0.0,266.7862723544429,False,0.05925444771846032,0.0,-0.05925444771846032,0.0,28.549197318804595,0.0,0.0,-28.549197318804595
2027,75.89999999999999,9.079798189362464,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,82.10678179360252,False,0.08273389289319315,9.079798189362464,8.99706429646927,9.079798189362464,136.05452865942144,14185.00011044584,14185.00011044584,14048.94558178642
2027,75.89999999999999,9.079798189362464,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,84.97979818936246,True,0.08273389289319315,9.079798189362464,8.99706429646927,9.079798189362464,86.58579281703017,9027.406090591478,9027.406090591478,8940.820297774448
2027,75.89999999999999,9.079798189362464,,Runcorn-W2E,0.0,0.0,86.5123699644638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Riverside-W2E,0.0,0.0,87.7454132559334,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Tees Valley-W2E,0.0,0.0,88.56387224016285,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Ferrybridge FM1-W2E,0.0,0.0,89.0327903402978,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Ferrybridge FM2-W2E,0.0,0.0,89.0775582890378,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Rookery South C-W2E,0.0,0.0,89.86279293840042,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Kemsley-W2E,0.0,0.0,90.1839337524918,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Scunthorpe Sinter-sinter,0.0,0.0,91.08638354648576,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,55.17938265676783,0.0,0.0,-55.17938265676783
2027,75.89999999999999,9.079798189362464,,Edmonton-W2E,0.0,0.0,91.4445977499556,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Allington-W2E,0.0,0.0,91.72640268454096,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Wilton 11-W2E,0.0,0.0,92.81159633474324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Lakeside-W2E,0.0,0.0,92.81159633474324,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Trident Park-W2E,0.0,0.0,92.8549663416796,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Grangemouth Power Station-CCGT,0.0,0.0,92.87373934927264,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,43.74247877062878,0.0,0.0,-43.74247877062878
2027,75.89999999999999,9.079798189362464,,Severnside-W2E,0.0,0.0,93.07651226112456,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,SELCHP-W2E,0.0,0.0,93.30625960050251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Avonmouth-W2E,0.0,0.0,93.30625960050251,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Tyseley-W2E,0.0,0.0,93.99807679336182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Dunbar-W2E,0.0,0.0,94.18340845492708,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Ardley-W2E,0.0,0.0,94.62799751167952,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Four Ashes-W2E,0.0,0.0,94.89196706742018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Beddington Lane-W2E,0.0,0.0,94.89196706742018,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Newhurst-W2E,0.0,0.0,95.9596432832667,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Great Blakenham-W2E,0.0,0.0,96.06550331625188,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Coventry-W2E,0.0,0.0,96.17299975758976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,South Killingholme-crackers,0.0,0.0,96.18915229715672,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,33.212501284742174,0.0,0.0,-33.212501284742174
2027,75.89999999999999,9.079798189362464,,Greatmoor-W2E,0.0,0.0,96.77586627883524,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Allerton Park-W2E,0.0,0.0,96.97525690351571,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Devonport-W2E,0.0,0.0,97.5647096460397,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Cornwall-W2E,0.0,0.0,98.39915740564388,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Sheffield-W2E,0.0,0.0,98.80187085958065,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,South Killingholme-smr,0.0,0.0,98.93567199518726,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,19.595375757997882,0.0,0.0,-19.595375757997882
2027,75.89999999999999,9.079798189362464,,Newhaven-W2E,0.0,0.0,99.85148380263004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Hartlebury-W2E,0.0,0.0,99.9705285888079,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Marchwood-W2E,0.0,0.0,100.03071956467691,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Parc Adfer-W2E,0.0,0.0,100.15246749934768,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Portsmouth-W2E,0.0,0.0,101.26773496421228,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Javelin Park-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Baldovie-W2E,0.0,0.0,101.4093448649926,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,South Killingholme-distillation,0.0,0.0,101.48333419963814,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,28.230626092030842,0.0,0.0,-28.230626092030842
2027,75.89999999999999,9.079798189362464,,New Rugby-cement,0.0,0.0,101.50038635571028,False,0.030611540370481465,0.0,-0.030611540370481465,0.0,27.911383737207416,0.0,0.0,-27.911383737207416
2027,75.89999999999999,9.079798189362464,,Eastcroft-W2E,0.0,0.0,101.55336588976785,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Hanford-W2E,0.0,0.0,101.62630252821069,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Leeds-W2E,0.0,0.0,102.15501813414004,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,North Hykeham-W2E,0.0,0.0,102.2332616774638,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,South Killingholme-power,0.0,0.0,102.33061543856388,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,49.48662691426582,0.0,0.0,-49.48662691426582
2027,75.89999999999999,9.079798189362464,,Fawley Refinery-crackers,0.0,0.0,102.87519657722652,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,52.300894659581836,0.0,0.0,-52.300894659581836
2027,75.89999999999999,9.079798189362464,,Stanlow Refinery-crackers,0.0,0.0,103.35392641845208,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,30.718023638898586,0.0,0.0,-30.718023638898586
2027,75.89999999999999,9.079798189362464,,Millerhill-W2E,0.0,0.0,103.4084953249104,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Lindsey Oil Refinery-crackers,0.0,0.0,103.63671890511684,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,15.153257308212616,0.0,0.0,-15.153257308212616
2027,75.89999999999999,9.079798189362464,,South Killingholme-remaining,0.0,0.0,103.8303472284216,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,31.21975120765764,0.0,0.0,-31.21975120765764
2027,75.89999999999999,9.079798189362464,,Fawley Refinery-smr,0.0,0.0,104.78798339185488,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,30.85752784915328,0.0,0.0,-30.85752784915328
2027,75.89999999999999,9.079798189362464,,Glasgow ACT-W2E,0.0,0.0,105.74110099794396,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,75.89999999999999,9.079798189362464,,Stanlow Refinery-smr,0.0,0.0,106.28421193007254,False,0.08273389289319315,0.0,-0.08273389289319315,0.0,18.123633946950164,0.0,0.0,-18.123633946950164
2027,75.89999999999999,9.079798189362464,,Padeswood-cement,0.0,0.0,106.37482077917176,False,0.030611540370481465,0.0,-0.030611540370481465,0.0,15.163997597701176,0.0,0.0,-15.163997597701176
2027,75.89999999999999,9.079798189362464,,Hope Cement Works-cement,0.0,0.0,106.39680479146897,False,0.030611540370481465,0.0,-0.030611540370481465,0.0,32.334682415327855,0.0,0.0,-32.334682415327855
2027,75.89999999999999,9.079798189362464,,Tunstead Cement-cement,0.0,0.0,106.5218978857281,False,0.030611540370481465,0.0,-0.030611540370481465,0.0,20.023787614830397,0.0,0.0,-20.023787614830397
2027,75.89999999999999,9.079798189362464,,Kirklees-W2E,0.0,0.0,106.70543609195084,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
