year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,csu_bio_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2033,65.55,70.974510538943,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1609.1539110192803,14871.350231303788,31981.398346889866,30372.244435870587
2033,65.55,70.974510538943,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1555.9587404070726,14379.735347624326,30924.162037901777,29368.203297494703
2033,65.55,70.974510538943,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,3857.3862216081593,35648.88422798808,35648.88422798808,31791.49800637992
2033,65.55,70.974510538943,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1373.100341427609,12689.809184976164,27289.912225755194,25916.811884327584
2033,65.55,70.974510538943,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1373.100341427609,12689.809184976164,27289.912225755194,25916.811884327584
2033,65.55,70.974510538943,2031.0,Trident Park-W2E,177.92806500000003,204.712935,122.55969486828438,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1366.4509451010827,12628.357324516237,27157.75768713169,25791.306742030607
2033,65.55,70.974510538943,2031.0,Severnside-W2E,173.598915,199.732085,122.94857442068614,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1333.2039634684534,12321.098022216569,26496.98499401413,25163.781030545673
2033,65.55,70.974510538943,2031.0,Avonmouth-W2E,169.269765,194.751235,123.35184992549628,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1299.9569818358234,12013.838719916905,25836.21230089657,24536.255319060743
2033,65.55,70.974510538943,2031.0,SELCHP-W2E,169.269765,194.751235,123.35184992549628,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1299.9569818358234,12013.838719916905,25836.21230089657,24536.255319060743
2033,65.55,70.974510538943,2031.0,Fawley Refinery-crackers,600.55012751238,0.0,123.7800786313876,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,4612.101465386405,42623.75135429097,42623.75135429097,38011.64988890457
2033,65.55,70.974510538943,2031.0,South Killingholme-smr,225.005814656034,0.0,124.24814300808184,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1727.9983800755476,15969.67756362814,15969.67756362814,14241.679183552593
2033,65.55,70.974510538943,2031.0,Hope Cement Works-cement,1003.4760721869,0.0,124.2978004746326,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,7706.489851536979,71221.22306100625,71221.22306100625,63514.733209469276
2033,65.55,70.974510538943,2031.0,Tyseley-W2E,157.148145,180.80485499999995,124.5661966441222,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1206.8654332644603,11153.512673477842,23986.0487601674,22779.183326902938
2033,65.55,70.974510538943,2031.0,Dunbar-W2E,154.11774,177.31825999999995,124.8915093096677,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1183.5925461216193,10938.431161868077,23523.507874985105,22339.915328863484
2033,65.55,70.974510538943,2031.0,Ardley-W2E,147.19109999999998,169.34889999999996,125.67189648098528,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1130.3973755094116,10446.816278188611,22466.271565997013,21335.8741904876
2033,65.55,70.974510538943,2032.0,Four Ashes-W2E,143.29486500000002,164.866135,126.13524224217686,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1100.475092040045,10170.282906118915,21871.576142191218,20771.101050151174
2033,65.55,70.974510538943,2032.0,Beddington Lane-W2E,143.29486500000002,164.866135,126.13524224217686,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1100.475092040045,10170.282906118915,21871.576142191218,20771.101050151174
2033,65.55,70.974510538943,2032.0,Tunstead Cement-cement,621.4191773385,0.0,126.33786972216184,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,4772.371475956482,44104.92195111266,44104.92195111266,39332.550475156175
2033,65.55,70.974510538943,2032.0,Stanlow Refinery-crackers,352.7227045224,0.0,127.04771757392568,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2708.8378269793666,25034.321309449555,25034.321309449555,22325.48348247019
2033,65.55,70.974510538943,2032.0,Fawley Refinery-smr,354.32457523230414,0.0,127.13759332710472,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2721.1398645779786,25148.01329903167,25148.01329903167,22426.873434453693
2033,65.55,70.974510538943,2032.0,Padeswood-cement,470.6002227744,0.0,127.4956445408272,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,3614.112923528163,33400.620470930575,33400.620470930575,29786.507547402412
2033,65.55,70.974510538943,2032.0,Newhurst-W2E,129.00867,148.42932999999996,128.00933430385223,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,990.7600526523668,9156.327208530018,19691.026254903267,18700.2662022509
2033,65.55,70.974510538943,2032.0,Great Blakenham-W2E,127.709925,146.93507499999996,128.19515041975114,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,980.7859581625779,9064.149417840119,19492.794446967997,18512.00848880542
2033,65.55,70.974510538943,2032.0,Coventry-W2E,126.41118,145.44081999999997,128.38383892323154,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,970.811863672789,8971.97162715022,19294.56263903273,18323.750775359942
2033,65.55,70.974510538943,2032.0,South Killingholme-distillation,324.16091941971,0.0,128.72005447555446,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2489.4891916342635,23007.16259166766,23007.16259166766,20517.673400033396
2033,65.55,70.974510538943,2032.0,Greatmoor-W2E,119.48454,137.47145999999998,129.44205052797372,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,917.6166930605815,8480.356743470755,18237.326330044634,17319.70963698405
2033,65.55,70.974510538943,2032.0,Allerton Park-W2E,117.31996499999998,134.98103499999996,129.79204089147538,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,900.9932022442662,8326.727092320922,17906.939983485852,17005.946781241586
2033,65.55,70.974510538943,2032.0,Ketton-cement,635.4803405793001,0.0,129.99316828658442,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,4880.358317715322,45102.90612973662,45102.90612973662,40222.5478120213
2033,65.55,70.974510538943,2032.0,South Killingholme-power,568.235023453374,0.0,130.2072872342408,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,4363.928112394178,40330.20266068801,40330.20266068801,35966.27454829383
2033,65.55,70.974510538943,2033.0,Devonport-W2E,111.259155,128.00784499999995,130.8267072904277,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,854.4474279585847,7896.564069101392,16981.858213121268,16127.410785162683
2033,65.55,70.974510538943,2033.0,Ribblesdale-cement,487.7708319975,0.0,131.23343477424504,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,3745.979670917712,34619.296056195555,34619.296056195555,30873.31638527784
2033,65.55,70.974510538943,2033.0,Fawley Refinery-distillation,510.4676083855231,0.0,132.13282581405824,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,3920.286245578445,36230.188651147335,36230.188651147335,32309.90240556889
2033,65.55,70.974510538943,2033.0,Stanlow Refinery-smr,208.10639566821592,0.0,132.19124773247313,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1598.214317917826,14770.249572575232,14770.249572575232,13172.035254657407
2033,65.55,70.974510538943,2033.0,Cornwall-W2E,103.46668499999998,119.04231499999996,132.29141344286091,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,794.6028610198512,7343.497324961993,15792.467365509663,14997.864504489811
2033,65.55,70.974510538943,2033.0,Lindsey Oil Refinery-crackers,173.99875600422,0.0,132.49989064908124,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,1336.2746601463864,12349.476541784485,12349.476541784485,11013.201881638099
2033,65.55,70.974510538943,2033.0,South Killingholme-remaining,358.48384029944395,0.0,132.83976644497804,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2753.0821648661267,25443.215101373644,25443.215101373644,22690.132936507518
2033,65.55,70.974510538943,2033.0,Sheffield-W2E,100.003365,115.05763499999998,132.9982963685561,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,768.0052757137472,7097.689883122263,15263.849211015618,14495.843935301871
2033,65.55,70.974510538943,2033.0,Fawley Refinery-power,894.8196899934462,0.0,134.33246334591212,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,6872.031183425743,63509.38951789355,63509.38951789355,56637.358334467805
2033,65.55,70.974510538943,2033.0,Newhaven-W2E,91.77798,105.59401999999996,134.84068196749072,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,704.8360106117509,6513.897208752899,14008.381094092254,13303.545083480503
2033,65.55,70.974510538943,2033.0,Hartlebury-W2E,90.91214999999998,104.59784999999997,135.0496412806687,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,698.1866142852249,6452.445348292965,13876.22655546874,13178.039941183515
2033,65.55,70.974510538943,2033.0,Marchwood-W2E,90.479235,104.09976499999998,135.1552945006116,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,694.8619161219618,6421.719418063,13810.149286156988,13115.287370035026
2033,65.55,70.974510538943,2033.0,Parc Adfer-W2E,89.61340500000001,103.103595,135.36899865033917,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,688.212519795436,6360.267557603068,13677.994747533477,12989.782227738042
2033,65.55,70.974510538943,2033.0,Pembroke Refinery-crackers,453.1676492086801,0.0,135.7080616049985,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,3480.2343438649596,32163.352094669484,32163.352094669484,28683.117750804526
2033,65.55,70.974510538943,2033.0,Fawley Refinery-remaining,564.5171198616373,0.0,136.14443018104075,False,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,4335.375377463221,40066.32627303352,40066.32627303352,35730.9508955703
2033,65.55,70.974510538943,2033.0,Stanlow Refinery-distillation,299.81429884404,0.0,136.524510538943,True,7.295804615455289,70.974510538943,63.678705923487705,70.974510538943,2302.5121529324615,21279.173113032124,21279.173113032124,18976.660960099663
2034,66.69999999999999,84.58640283246919,2026.0,Scunthorpe Power Station-chp,1562.2594042965,0.0,96.73116241410254,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,18118.574099960853,132145.9033006371,132145.9033006371,114027.32920067623
2034,66.69999999999999,84.58640283246919,2027.0,Scunthorpe Blast Furnaces-stove,994.2298168221,0.0,101.77416809357996,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,11530.752549122026,84098.3237937662,84098.3237937662,72567.57124464418
2034,66.69999999999999,84.58640283246919,2028.0,Runcorn-W2E,411.702165,473.6788349999999,111.4265354473575,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,4774.787185247173,34824.405175689695,74891.19392621439,70116.40674096721
2034,66.69999999999999,84.58640283246919,2028.0,Scunthorpe Sinter-sinter,633.6026468814001,0.0,112.49305737093846,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,7348.316467726126,53594.168724828836,53594.168724828836,46245.85225710271
2034,66.69999999999999,84.58640283246919,2029.0,Riverside-W2E,342.00285,393.48714999999993,113.59089633687412,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,3966.437304253698,28928.790839952537,62212.453419252764,58246.01611499907
2034,66.69999999999999,84.58640283246919,2029.0,Tees Valley-W2E,304.33924500000006,350.153755,115.02753739189208,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,3529.627120114367,25742.96197529954,55361.20854903126,51831.58142891689
2034,66.69999999999999,84.58640283246919,2029.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,115.85062933305892,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,3308.7116246875785,24131.73818168193,51896.21114340199,48587.49951871441
2034,66.69999999999999,84.58640283246919,2029.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,115.92921051348226,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,3288.6283978305974,23985.26329135305,51581.21137925387,48292.58298142328
2034,66.69999999999999,84.58640283246919,2029.0,Rookery South C-W2E,255.41985,293.8701499999999,117.30753289350844,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,2962.2759614046604,21605.046323508854,46462.465211847,43500.18925044234
2034,66.69999999999999,84.58640283246919,2030.0,Kemsley-W2E,245.02989,281.91610999999995,117.8712313644831,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,2841.7766002627754,20726.196981535613,44572.4666269583,41730.69002669553
2034,66.69999999999999,84.58640283246919,2030.0,South Killingholme-crackers,381.3657875526,0.0,119.4271769821288,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,4422.955792078115,32258.36013244609,32258.36013244609,27835.404340367975
2034,66.69999999999999,84.58640283246919,2030.0,New Rugby-cement,866.2032106008,0.0,119.95093498575643,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,10045.941803091215,73269.01370665742,73269.01370665742,63223.07190356621
2034,66.69999999999999,84.58640283246919,2030.0,Edmonton-W2E,209.53086,241.07314,120.08407487923128,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,2430.0704496946705,17723.461729793704,38114.971461921945,35684.901012227274
2034,66.69999999999999,84.58640283246919,2030.0,Allington-W2E,202.60422000000003,233.10378,120.57872708090898,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,2349.737542266748,17137.562168478213,36854.972405329485,34505.23486306274
2034,66.69999999999999,84.58640283246919,2030.0,Grangemouth Power Station-CCGT,502.2772817634001,0.0,122.38065667583125,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,5825.247793886792,42485.82848883659,42485.82848883659,36660.58069494979
2034,66.69999999999999,84.58640283246919,2030.0,Lakeside-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,2073.5931729832623,15123.532426456195,32523.725648292893,30450.13247530963
2034,66.69999999999999,84.58640283246919,2031.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,122.483567495109,False,11.0177895857915,84.58640283246919,73.56861324667769,84.58640283246919,2073.5931729832623,15123.532426456195,32523.725648292893,30450.13247530963
