year,ETS_price,CSU_cost,investment_year,plant,CO2_captured_fossil,CO2_captured_bio,CCS_cost,marginal_plant,csu_diluted_cost,csu_gross_profit,csu_net_profit,ctbo_diluted_cost,ctbo_fossil_profit,ctbo_gross_profit,ctbo_net_profit
2026,53.589999999999996,48.19762348450285,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.11366348951021281,0.0,-0.11366348951021281,62.88065600419852,0.0,0.0,-62.88065600419852
2026,53.589999999999996,48.19762348450285,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.11366348951021281,0.0,-0.11366348951021281,31.01914274635248,0.0,0.0,-31.01914274635248
2026,53.589999999999996,48.19762348450285,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.11366348951021281,0.0,-0.11366348951021281,17.695484117046714,0.0,0.0,-17.695484117046714
2026,53.589999999999996,48.19762348450285,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.11366348951021281,0.0,-0.11366348951021281,39.669675599964165,0.0,0.0,-39.669675599964165
2026,53.589999999999996,48.19762348450285,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.04205549111877874,0.0,-0.04205549111877874,28.132039809885516,0.0,0.0,-28.132039809885516
2026,53.589999999999996,48.19762348450285,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.11366348951021281,0.0,-0.11366348951021281,19.569123611792836,0.0,0.0,-19.569123611792836
2026,53.589999999999996,48.19762348450285,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.11366348951021281,0.0,-0.11366348951021281,23.140192752528346,0.0,0.0,-23.140192752528346
2026,53.589999999999996,48.19762348450285,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.11366348951021281,0.0,-0.11366348951021281,54.219596149682744,0.0,0.0,-54.219596149682744
2026,53.589999999999996,48.19762348450285,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.11366348951021281,0.0,-0.11366348951021281,31.989561728312815,0.0,0.0,-31.989561728312815
2026,53.589999999999996,48.19762348450285,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.11366348951021281,0.0,-0.11366348951021281,13.65271372399172,0.0,0.0,-13.65271372399172
2026,53.589999999999996,48.19762348450285,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.11366348951021281,0.0,-0.11366348951021281,46.086656727230334,0.0,0.0,-46.086656727230334
2026,53.589999999999996,48.19762348450285,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.04205549111877874,0.0,-0.04205549111877874,22.590688024566848,0.0,0.0,-22.590688024566848
2026,53.589999999999996,48.19762348450285,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.11366348951021281,0.0,-0.11366348951021281,34.478887201267234,0.0,0.0,-34.478887201267234
2026,53.589999999999996,48.19762348450285,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.11366348951021281,0.0,-0.11366348951021281,19.669163839649094,0.0,0.0,-19.669163839649094
2026,53.589999999999996,48.19762348450285,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.11366348951021281,0.0,-0.11366348951021281,80.78719826302728,0.0,0.0,-80.78719826302728
2026,53.589999999999996,48.19762348450285,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.19762348450285,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.11366348951021281,0.0,-0.11366348951021281,50.96642038070178,0.0,0.0,-50.96642038070178
2026,53.589999999999996,48.19762348450285,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.11366348951021281,0.0,-0.11366348951021281,21.75178118737664,0.0,0.0,-21.75178118737664
2026,53.589999999999996,48.19762348450285,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.19762348450285,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.11366348951021281,0.0,-0.11366348951021281,124.81701253562781,0.0,0.0,-124.81701253562781
2026,53.589999999999996,48.19762348450285,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.11366348951021281,0.0,-0.11366348951021281,159.4687039565805,0.0,0.0,-159.4687039565805
2026,53.589999999999996,48.19762348450285,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.11366348951021281,0.0,-0.11366348951021281,194.594260071821,0.0,0.0,-194.594260071821
2026,53.589999999999996,48.19762348450285,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.11366348951021281,0.0,-0.11366348951021281,72.69301701532126,0.0,0.0,-72.69301701532126
2026,53.589999999999996,48.19762348450285,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.11366348951021281,0.0,-0.11366348951021281,69.88062499252507,0.0,0.0,-69.88062499252507
2026,53.589999999999996,48.19762348450285,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.11366348951021281,0.0,-0.11366348951021281,65.84000070121108,0.0,0.0,-65.84000070121108
2026,53.589999999999996,48.19762348450285,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.11366348951021281,0.0,-0.11366348951021281,186.7271930665084,0.0,0.0,-186.7271930665084
2026,53.589999999999996,48.19762348450285,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.11366348951021281,0.0,-0.11366348951021281,131.58065261276178,0.0,0.0,-131.58065261276178
2026,53.589999999999996,48.19762348450285,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.11366348951021281,0.0,-0.11366348951021281,153.54745125375624,0.0,0.0,-153.54745125375624
2026,53.589999999999996,48.19762348450285,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,53.589999999999996,48.19762348450285,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.11366348951021281,0.0,-0.11366348951021281,54.94766095396493,0.0,0.0,-54.94766095396493
2027,55.43,52.228616941705916,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,52.228616941705916,5.87099345720307,0.0,15895.21784743299,34183.26418802793,3842.5241207852096
2027,55.43,52.228616941705916,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,52.228616941705916,1.3917618981469388,0.0,9338.157853470586,20082.059899936747,535.1366251231923
2027,55.43,52.228616941705916,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,True,0.0,52.228616941705916,0.0,0.0,21502.634669856005,46242.22509646452,0.0
2027,55.43,52.228616941705916,,Riverside-W2E,0.0,0.0,109.3605782671274,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Ferrybridge FM1-W2E,0.0,0.0,112.19107542656172,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Ferrybridge FM2-W2E,0.0,0.0,112.2382832970273,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Dunbar-W2E,0.0,0.0,130.61120440239927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Millerhill-W2E,0.0,0.0,130.69790572997533,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Parc Adfer-W2E,0.0,0.0,131.28157227785067,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Newhurst-W2E,0.0,0.0,131.41300598124064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Kirklees-W2E,0.0,0.0,133.237199144462,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Leeds-W2E,0.0,0.0,134.8662210408146,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Newhaven-W2E,0.0,0.0,136.05257814865814,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Hanford-W2E,0.0,0.0,136.1833609660696,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Chineham-W2E,0.0,0.0,138.11998195182858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Baldovie-W2E,0.0,0.0,139.16830107687866,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Wolverhampton-W2E,0.0,0.0,139.97624366762085,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,NewLincs-W2E,0.0,0.0,142.12744126267734,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Hartlebury-W2E,0.0,0.0,143.81070151738243,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Javelin Park-W2E,0.0,0.0,143.9888845249818,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Milton Keynes ACT-W2E,0.0,0.0,144.09924662685583,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Sheffield-W2E,0.0,0.0,146.32769283509032,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Peterborough-W2E,0.0,0.0,146.5465542522697,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Dudley-W2E,0.0,0.0,148.5642166879992,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Belfast ACT-W2E,0.0,0.0,150.0854051983815,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Devonport-W2E,0.0,0.0,151.18273884779353,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Cornwall-W2E,0.0,0.0,151.928760191673,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Baddesley-W2E,0.0,0.0,157.16144500458915,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Battlefield-W2E,0.0,0.0,158.37277179236858,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Scunthorpe Blast Furnaces-stove,0.0,0.0,161.5130054259424,False,0.37335723676777155,0.0,-0.37335723676777155,390.7398917061336,0.0,0.0,-390.7398917061336
2027,55.43,52.228616941705916,,Drax-BECCS,0.0,0.0,166.3366310209113,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Exeter-W2E,0.0,0.0,169.25673824870182,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Levenseat ACT-W2E,0.0,0.0,171.79729877709758,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,South Killingholme-crackers,0.0,0.0,171.84586372829455,False,0.37335723676777155,0.0,-0.37335723676777155,149.87965961937238,0.0,0.0,-149.87965961937238
2027,55.43,52.228616941705916,,Energy Works ACT-W2E,0.0,0.0,172.1955533331276,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Hooton Park ACT-W2E,0.0,0.0,173.65884319562352,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,South Killingholme-smr,0.0,0.0,174.4725469245314,False,0.37335723676777155,0.0,-0.37335723676777155,88.4289991754297,0.0,0.0,-88.4289991754297
2027,55.43,52.228616941705916,,Eco Park ACT-W2E,0.0,0.0,174.82349741466987,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Bolton-W2E,0.0,0.0,176.1025645184296,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Pembroke Power Station-CCGT,0.0,0.0,176.52330006699785,False,0.37335723676777155,0.0,-0.37335723676777155,1975.56707696507,0.0,0.0,-1975.56707696507
2027,55.43,52.228616941705916,,South Killingholme-distillation,0.0,0.0,177.1387927745813,False,0.37335723676777155,0.0,-0.37335723676777155,127.3977106764665,0.0,0.0,-127.3977106764665
2027,55.43,52.228616941705916,,Enfield Power Station-CCGT,0.0,0.0,177.24416081653524,False,0.37335723676777155,0.0,-0.37335723676777155,316.9170821976305,0.0,0.0,-316.9170821976305
2027,55.43,52.228616941705916,,Saltend-CCGT,0.0,0.0,177.61287938342818,False,0.37335723676777155,0.0,-0.37335723676777155,856.6538070400543,0.0,0.0,-856.6538070400543
2027,55.43,52.228616941705916,,South Killingholme-power,0.0,0.0,178.25140228186373,False,0.37335723676777155,0.0,-0.37335723676777155,223.32069283286478,0.0,0.0,-223.32069283286478
2027,55.43,52.228616941705916,,Stanlow Refinery-crackers,0.0,0.0,179.01721536056897,False,0.37335723676777155,0.0,-0.37335723676777155,138.62270979551414,0.0,0.0,-138.62270979551414
2027,55.43,52.228616941705916,,Lindsey Oil Refinery-crackers,0.0,0.0,179.37461109204455,False,0.37335723676777155,0.0,-0.37335723676777155,68.38283657133188,0.0,0.0,-68.38283657133188
2027,55.43,52.228616941705916,,South Killingholme-remaining,0.0,0.0,179.5452306099071,False,0.37335723676777155,0.0,-0.37335723676777155,140.88688004221004,0.0,0.0,-140.88688004221004
2027,55.43,52.228616941705916,,Stanlow Refinery-smr,0.0,0.0,181.82614942203037,False,0.37335723676777155,0.0,-0.37335723676777155,81.78739877935334,0.0,0.0,-81.78739877935334
2027,55.43,52.228616941705916,,Tunstead Cement-cement,0.0,0.0,183.27314024741744,False,0.13814217760407546,0.0,-0.13814217760407546,90.36231406576162,0.0,0.0,-90.36231406576162
2027,55.43,52.228616941705916,,Staythorpe Power Station-CCGT,0.0,0.0,183.88964090868345,False,0.37335723676777155,0.0,-0.37335723676777155,1334.4456993559083,0.0,0.0,-1334.4456993559083
2027,55.43,52.228616941705916,,Stanlow Refinery-distillation,0.0,0.0,184.41490579837628,False,0.37335723676777155,0.0,-0.37335723676777155,117.829303326187,0.0,0.0,-117.829303326187
2027,55.43,52.228616941705916,,Lindsey Oil Refinery-smr,0.0,0.0,184.6529294977496,False,0.37335723676777155,0.0,-0.37335723676777155,40.345873577085804,0.0,0.0,-40.345873577085804
2027,55.43,52.228616941705916,,Stanlow Refinery-power,0.0,0.0,185.4331979800247,False,0.37335723676777155,0.0,-0.37335723676777155,206.54783759531603,0.0,0.0,-206.54783759531603
2027,55.43,52.228616941705916,,Lindsey Oil Refinery-power,0.0,0.0,185.55462351218597,False,0.37335723676777155,0.0,-0.37335723676777155,101.8904264912845,0.0,0.0,-101.8904264912845
2027,55.43,52.228616941705916,,Lindsey Oil Refinery-distillation,0.0,0.0,185.9634503666816,False,0.37335723676777155,0.0,-0.37335723676777155,58.1254110856321,0.0,0.0,-58.1254110856321
2027,55.43,52.228616941705916,,Stanlow Refinery-remaining,0.0,0.0,186.82760621456,False,0.37335723676777155,0.0,-0.37335723676777155,130.30534720778329,0.0,0.0,-130.30534720778329
2027,55.43,52.228616941705916,,Ketton-cement,0.0,0.0,187.0194468786867,False,0.13814217760407546,0.0,-0.13814217760407546,92.40698744442528,0.0,0.0,-92.40698744442528
2027,55.43,52.228616941705916,,Lindsey Oil Refinery-remaining,0.0,0.0,188.3212268977187,False,0.37335723676777155,0.0,-0.37335723676777155,64.27986637705197,0.0,0.0,-64.27986637705197
2027,55.43,52.228616941705916,,Grangemouth Refinery-crackers,0.0,0.0,188.5889514458767,False,0.37335723676777155,0.0,-0.37335723676777155,76.00996997000802,0.0,0.0,-76.00996997000802
2027,55.43,52.228616941705916,,Pembroke Refinery-crackers,0.0,0.0,189.05889919100997,False,0.37335723676777155,0.0,-0.37335723676777155,178.0983382116838,0.0,0.0,-178.0983382116838
2027,55.43,52.228616941705916,,Pembroke Refinery-smr,0.0,0.0,191.3287573584685,False,0.37335723676777155,0.0,-0.37335723676777155,105.07801954489344,0.0,0.0,-105.07801954489344
2027,55.43,52.228616941705916,,Grangemouth Refinery-smr,0.0,0.0,193.38051344027733,False,0.37335723676777155,0.0,-0.37335723676777155,44.84588228230472,0.0,0.0,-44.84588228230472
2027,55.43,52.228616941705916,,Pembroke Refinery-distillation,0.0,0.0,194.13458440132916,False,0.37335723676777155,0.0,-0.37335723676777155,151.38358747993124,0.0,0.0,-151.38358747993124
2027,55.43,52.228616941705916,,Cauldon Cement-cement,0.0,0.0,194.5825762932821,False,0.13814217760407546,0.0,-0.13814217760407546,74.20497904718317,0.0,0.0,-74.20497904718317
2027,55.43,52.228616941705916,,Grangemouth Refinery-power,0.0,0.0,194.85291776486852,False,0.37335723676777155,0.0,-0.37335723676777155,113.25485525531194,0.0,0.0,-113.25485525531194
2027,55.43,52.228616941705916,,Grangemouth Refinery-distillation,0.0,0.0,194.9656396687068,False,0.37335723676777155,0.0,-0.37335723676777155,64.6084744745068,0.0,0.0,-64.6084744745068
2027,55.43,52.228616941705916,,Pembroke Refinery-power,0.0,0.0,195.42392722439496,False,0.37335723676777155,0.0,-0.37335723676777155,265.3665239354088,0.0,0.0,-265.3665239354088
2027,55.43,52.228616941705916,,NESS-W2E,0.0,0.0,195.9986175513373,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Pembroke Refinery-remaining,0.0,0.0,196.52133196180384,False,0.37335723676777155,0.0,-0.37335723676777155,167.41243791898276,0.0,0.0,-167.41243791898276
2027,55.43,52.228616941705916,,Grangemouth Refinery-remaining,0.0,0.0,197.34810642170945,False,0.37335723676777155,0.0,-0.37335723676777155,71.44937177180752,0.0,0.0,-71.44937177180752
2027,55.43,52.228616941705916,,Glasgow ACT-W2E,0.0,0.0,197.56599305283024,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Ballylumford-CCGT,0.0,0.0,203.86248934159408,False,0.37335723676777155,0.0,-0.37335723676777155,409.99387844522505,0.0,0.0,-409.99387844522505
2027,55.43,52.228616941705916,,Spalding-CCGT,0.0,0.0,209.52637129720216,False,0.37335723676777155,0.0,-0.37335723676777155,523.8163540176818,0.0,0.0,-523.8163540176818
2027,55.43,52.228616941705916,,Seabank-CCGT,0.0,0.0,210.1452648247513,False,0.37335723676777155,0.0,-0.37335723676777155,639.1953611872544,0.0,0.0,-639.1953611872544
2027,55.43,52.228616941705916,,Kings Lynn Power Station-CCGT,0.0,0.0,211.724990441294,False,0.37335723676777155,0.0,-0.37335723676777155,238.77908448969745,0.0,0.0,-238.77908448969745
2027,55.43,52.228616941705916,,Shoreham Power Station-CCGT,0.0,0.0,220.03364545035484,False,0.37335723676777155,0.0,-0.37335723676777155,229.54105283271088,0.0,0.0,-229.54105283271088
2027,55.43,52.228616941705916,,Cottam Development Centre-CCGT,0.0,0.0,224.7078603790935,False,0.37335723676777155,0.0,-0.37335723676777155,216.26857345765018,0.0,0.0,-216.26857345765018
2027,55.43,52.228616941705916,,Grain CCGT-CCGT,0.0,0.0,235.22734012252127,False,0.37335723676777155,0.0,-0.37335723676777155,613.3539374264037,0.0,0.0,-613.3539374264037
2027,55.43,52.228616941705916,,Langage Energy Centre-CCGT,0.0,0.0,238.9179823714876,False,0.37335723676777155,0.0,-0.37335723676777155,432.21081002608764,0.0,0.0,-432.21081002608764
2027,55.43,52.228616941705916,,Peterhead Power Station-CCGT,0.0,0.0,256.52759131028927,False,0.37335723676777155,0.0,-0.37335723676777155,504.36646243986314,0.0,0.0,-504.36646243986314
2027,55.43,52.228616941705916,,Isle of Wight-W2E,0.0,0.0,280.9100852306772,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,55.43,52.228616941705916,,Rye House-CCGT,0.0,0.0,320.851363328164,False,0.37335723676777155,0.0,-0.37335723676777155,180.4898560569127,0.0,0.0,-180.4898560569127
2028,57.26999999999999,54.968283297027305,2026.0,Tees Valley-W2E,304.33924500000006,350.153755,101.78762348450284,False,0.0,54.968283297027305,10.45065981252445,0.0,16729.005837563403,35976.356639921294,6839.883692678565
2028,57.26999999999999,54.968283297027305,2027.0,Wilton 11-W2E,178.79389499999996,205.70910499999997,106.26685504355898,False,0.0,54.968283297027305,5.971428253468318,0.0,9827.993472138953,21135.469832556886,2296.032077743328
2028,57.26999999999999,54.968283297027305,2027.0,Runcorn-W2E,411.702165,473.6788349999999,107.65861694170592,False,0.0,54.968283297027305,4.579666355321379,0.0,22630.561239719478,48667.87363380533,4054.7495773407973
2028,57.26999999999999,54.968283297027305,2028.0,Riverside-W2E,342.00285,393.48714999999993,109.3605782671274,False,0.0,54.968283297027305,2.8777050298999,0.0,18799.309547190736,40428.62268213061,2116.5232724410776
2028,57.26999999999999,54.968283297027305,2028.0,Ferrybridge FM1-W2E,285.29098500000003,328.238015,112.19107542656172,False,0.0,54.968283297027305,0.04720787046557007,0.0,15681.95568556797,33724.63588294187,28.96339755887074
2028,57.26999999999999,54.968283297027305,2028.0,Ferrybridge FM2-W2E,283.559325,326.24567499999995,112.2382832970273,True,0.0,54.968283297027305,0.0,0.0,15586.769308113837,33519.933995943735,0.0
2028,57.26999999999999,54.968283297027305,,Kemsley-W2E,0.0,0.0,112.33371715034878,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Allington-W2E,0.0,0.0,112.35339185064072,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Edmonton-W2E,0.0,0.0,113.9308994567351,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,SELCHP-W2E,0.0,0.0,115.89402472748893,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Rookery South C-W2E,0.0,0.0,116.14613163956976,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,North Hykeham-W2E,0.0,0.0,116.3359206634951,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Lakeside-W2E,0.0,0.0,116.44364232288788,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Trident Park-W2E,0.0,0.0,117.56061682782703,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Beddington Lane-W2E,0.0,0.0,117.56615567834582,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Allerton Park-W2E,0.0,0.0,118.02222175392326,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Severnside-W2E,0.0,0.0,118.19595262630908,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Avonmouth-W2E,0.0,0.0,118.43822154732112,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Tyseley-W2E,0.0,0.0,119.70336421916927,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Great Blakenham-W2E,0.0,0.0,120.41051259825336,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Four Ashes-W2E,0.0,0.0,120.64597288130064,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Ardley-W2E,0.0,0.0,121.1710471554394,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Coventry-W2E,0.0,0.0,123.20196967578488,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Greatmoor-W2E,0.0,0.0,123.43597805780897,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Marchwood-W2E,0.0,0.0,125.39526977583232,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Portsmouth-W2E,0.0,0.0,126.69970440794668,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,57.26999999999999,54.968283297027305,,Eastcroft-W2E,0.0,0.0,130.48243514641194,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
